Join_ID,GPS_Building_Code_,Point_Count
300,2503001115,1
300,2503001280,1
300,2503003172,1
308,2502001189,1
309,2502000185,1
309,2502001128,1
309,2502001197,1
309,2502002157,1
309,2502002182,1
309,2503000184,1
309,2503000188,1
309,2503000191,1
309,2503000193,1
309,2503000219,1
309,2503001131,1
309,2503001134,1
310,2502000594,1
312,2502000181,1
312,2502000598,1
312,2502001147,1
312,2502001149,1
312,2502001187,1
312,2502001196,1
312,2502001710,1
312,2502001749,1
312,2503000213,1
312,2503000214,1
312,2503000220,1
365,2502000100,1
365,2502000101,1
365,2502000102,1
365,2502000103,1
365,2502000104,1
365,2502000105,1
365,2502000106,1
365,2502000107,1
365,2502000108,1
365,2502000120,1
365,2502000121,1
365,2502000122,1
365,2502000123,1
365,2502000842,1
365,2503000298,1
365,2503002193,1
365,2503002194,1
365,2503002195,1
365,2503002196,1
365,2503002197,1
365,2503002198,1
365,2503002199,1
365,2503002200,1
365,2503002201,1
365,2503002203,1
365,2503002204,1
365,2503002205,1
365,2503002206,1
368,2502000130,1
368,2502000131,1
368,2502000133,1
368,2502000134,1
368,2502000135,1
368,2502000136,1
368,2502000137,1
368,2502000138,1
368,2502000139,1
368,2502000151,1
368,2502000152,1
368,2502000153,1
368,2502000157,1
368,2502000350,1
368,2502000351,1
368,2502000354,1
368,2502000355,1
368,2502000356,1
368,2502000357,1
368,2502000358,1
368,2502000359,1
368,2502000360,1
368,2502000361,1
368,2502000362,1
368,2502000363,1
368,2502000364,1
368,2502000365,1
368,2502000366,1
368,2502000367,1
368,2502000368,1
368,2502000369,1
368,2502000370,1
368,2502000371,1
368,2502000372,1
368,2502000373,1
368,2502000374,1
368,2502000375,1
368,2502000376,1
368,2502000377,1
368,2502000378,1
368,2502000379,1
368,2502000380,1
368,2502000381,1
368,2502000487,1
368,2502000488,1
368,2502000489,1
368,2502000490,1
368,2502000491,1
368,2502000493,1
368,2502000494,1
368,2502000495,1
368,2502000839,1
368,2502000840,1
368,2502000841,1
368,2502000843,1
368,2502000844,1
368,2502000845,1
368,2502000846,1
368,2502000910,1
368,2502000925,1
368,2502001913,1
368,2502001914,1
368,2502001915,1
368,2502001917,1
368,2502001918,1
368,2502001919,1
368,2503000002,1
368,2503000003,1
368,2503000004,1
368,2503000005,1
368,2503000006,1
368,2503000007,1
368,2503000008,1
368,2503000009,1
368,2503000011,1
368,2503000012,1
368,2503000013,1
368,2503000015,1
368,2503000016,1
368,2503000017,1
368,2503000274,1
368,2503000275,1
368,2503000276,1
368,2503000277,1
368,2503000278,1
368,2503000279,1
368,2503000280,1
368,2503000281,1
368,2503000282,1
368,2503000283,1
368,2503000284,1
368,2503000285,1
368,2503000286,1
368,2503000287,1
368,2503000288,1
368,2503000289,1
368,2503000290,1
368,2503000291,1
368,2503000292,1
368,2503000293,1
368,2503000294,1
368,2503000297,1
368,2503000299,1
368,2503000436,1
368,2503000437,1
368,2503000438,1
368,2503000439,1
368,2503000443,1
368,2503000444,1
368,2503000445,1
368,2503000446,1
368,2503000447,1
368,2503001188,1
368,2503002190,1
368,2503002192,1
368,2503002202,1
368,2503002672,1
370,2502000126,1
370,2502000127,1
370,2502000128,1
370,2502000129,1
370,2502000132,1
370,2502000346,1
370,2502000347,1
370,2502000348,1
370,2502000349,1
370,2502000353,1
370,2502000492,1
370,2503000014,1
370,2503000296,1
370,2503001201,1
370,2503001202,1
370,2503001203,1
370,2503001204,1
370,2503002191,1
381,2502001916,1
404,2502001299,1
404,2502001313,1
404,2502001314,1
404,2502001315,1
404,2502001316,1
404,2502001317,1
404,2502001318,1
404,2502001319,1
404,2502001321,1
404,2502001322,1
404,2502002118,1
404,2502002119,1
404,2502002120,1
404,2502002122,1
404,2502002125,1
404,2502002126,1
408,2502000739,1
408,2502000740,1
408,2502000741,1
408,2502000746,1
408,2502000753,1
408,2502000755,1
408,2502000756,1
408,2502001245,1
408,2502001246,1
408,2502001247,1
408,2502001248,1
408,2502001249,1
408,2502001250,1
408,2502001251,1
408,2502001252,1
408,2502001253,1
408,2502001254,1
408,2502001255,1
408,2502001256,1
408,2502001257,1
408,2502001258,1
408,2502001259,1
408,2502001260,1
408,2502001261,1
408,2502001262,1
408,2502001263,1
408,2502001264,1
408,2502001265,1
408,2502001266,1
408,2502001302,1
408,2502001303,1
408,2502001304,1
408,2502001811,1
408,2502001812,1
408,2502001813,1
408,2502001814,1
408,2502001815,1
408,2502001816,1
408,2502001817,1
408,2502001818,1
408,2502001819,1
408,2502001820,1
408,2502001821,1
408,2502001822,1
408,2502001823,1
408,2502001824,1
408,2502001825,1
408,2502001826,1
408,2502001827,1
408,2502001828,1
408,2502001829,1
408,2502001830,1
408,2502001831,1
408,2502001832,1
408,2502001833,1
408,2502001834,1
408,2502001835,1
408,2502001836,1
408,2502001837,1
408,2502001838,1
408,2502001839,1
408,2502001840,1
408,2502001841,1
408,2502001842,1
408,2502001843,1
408,2502001844,1
408,2502001845,1
408,2502001846,1
408,2502001847,1
408,2502001848,1
408,2502001849,1
408,2502001850,1
408,2502001851,1
408,2502001852,1
408,2502001853,1
408,2502001854,1
408,2502001855,1
408,2502001857,1
408,2502001858,1
408,2503001796,1
408,2503001798,1
408,2503001799,1
408,2503001800,1
408,2503001802,1
408,2504000060,1
409,2502000760,1
409,2502000761,1
409,2502000762,1
409,2502001568,1
409,2502001967,1
409,2502001968,1
409,2502001969,1
409,2502001981,1
409,2502001994,1
409,2502002008,1
409,2503001764,1
409,2503001765,1
409,2503001766,1
409,2503001767,1
409,2503001771,1
409,2503001772,1
409,2503001773,1
409,2503001774,1
409,2503001775,1
409,2503001784,1
409,2503002285,1
409,2503002493,1
409,2503002494,1
409,2503002495,1
409,2503002496,1
409,2503002498,1
409,2503002506,1
410,2502000742,1
410,2502000743,1
410,2502000744,1
410,2502000745,1
410,2502000747,1
410,2502000748,1
410,2502000749,1
410,2502000750,1
410,2502000751,1
410,2502000752,1
410,2502000754,1
410,2502000757,1
410,2502000758,1
410,2502000759,1
410,2502000850,1
410,2502000852,1
410,2502000853,1
410,2502000854,1
410,2502000855,1
410,2502000856,1
410,2502000857,1
410,2502000858,1
410,2502000860,1
410,2502000861,1
410,2502000863,1
410,2502000864,1
410,2502000865,1
410,2502001306,1
410,2502001307,1
410,2502001308,1
410,2502001309,1
410,2502001310,1
410,2502001312,1
410,2502001569,1
410,2502001570,1
410,2502001571,1
410,2502001572,1
410,2502001573,1
410,2502001574,1
410,2502001575,1
410,2502001576,1
410,2502001577,1
410,2502001578,1
410,2502001579,1
410,2502001580,1
410,2502001581,1
410,2502001582,1
410,2502001583,1
410,2502001584,1
410,2502001585,1
410,2502001586,1
410,2502001982,1
410,2502001986,1
410,2502001995,1
410,2502001996,1
410,2502002003,1
410,2502002009,1
410,2503001349,1
410,2503001768,1
410,2503001770,1
410,2503001776,1
410,2503001777,1
410,2503001778,1
410,2503001780,1
410,2503001781,1
410,2503001782,1
410,2503001783,1
410,2503001785,1
410,2503001786,1
410,2503001787,1
410,2503001788,1
410,2503001789,1
410,2503001790,1
410,2503001791,1
410,2503001792,1
410,2503001793,1
410,2503001795,1
410,2503001803,1
410,2503001804,1
410,2503001805,1
410,2503001806,1
410,2503002490,1
410,2503002491,1
410,2503002492,1
410,2503002497,1
410,2503002499,1
410,2503002500,1
410,2503002501,1
410,2503002502,1
410,2503002503,1
410,2503002504,1
410,2503002505,1
410,2503002507,1
413,2502000851,1
413,2502002007,1
413,2502002134,1
413,2503001794,1
414,2503002508,1
415,2503003124,1
415,2503003133,1
415,2503003134,1
415,2503003137,1
415,2503003139,1
415,2503003140,1
415,2503003142,1
415,2503003143,1
415,2503003145,1
415,2503003347,1
415,2503003355,1
417,2503003138,1
420,2502001716,1
420,2502001719,1
420,2502001750,1
420,2502002169,1
420,2502002170,1
420,2503000541,1
420,2503000542,1
420,2503001121,1
421,2502002168,1
451,2503002404,1
451,2503002405,1
451,2504000259,1
454,2502000056,1
454,2502000057,1
454,2502000178,1
454,2502000205,1
454,2502000206,1
454,2502000207,1
454,2502000209,1
454,2502000210,1
454,2502000216,1
454,2502000220,1
454,2502000222,1
454,2502000223,1
454,2502000224,1
454,2502000225,1
454,2502000226,1
454,2502000227,1
454,2502000229,1
454,2502000230,1
454,2502000231,1
454,2502000233,1
454,2502000234,1
454,2502000235,1
454,2502000237,1
454,2502000238,1
454,2502000239,1
454,2502000240,1
454,2502000241,1
454,2502000243,1
454,2502000245,1
454,2502000272,1
454,2502000273,1
454,2502000274,1
454,2502000275,1
454,2502000276,1
454,2502000277,1
454,2502000278,1
454,2502000279,1
454,2502000280,1
454,2502000281,1
454,2502000282,1
454,2502000283,1
454,2502000284,1
454,2502000285,1
454,2502000286,1
454,2502000287,1
454,2502000307,1
454,2502000308,1
454,2502000310,1
454,2502000311,1
454,2502000312,1
454,2502000313,1
454,2502000314,1
454,2502000315,1
454,2502000316,1
454,2502000317,1
454,2502000318,1
454,2502000319,1
454,2502000320,1
454,2502000321,1
454,2502000322,1
454,2502000324,1
454,2502000325,1
454,2502000676,1
454,2502000804,1
454,2502000805,1
454,2502000806,1
454,2502000807,1
454,2502000808,1
454,2502000809,1
454,2502000810,1
454,2502000811,1
454,2502000812,1
454,2502000813,1
454,2502000814,1
454,2502000815,1
454,2502000816,1
454,2502000817,1
454,2502000818,1
454,2502000819,1
454,2502000820,1
454,2502001607,1
454,2502001608,1
454,2502001609,1
454,2502001610,1
454,2502001611,1
454,2502001612,1
454,2502001613,1
454,2502001614,1
454,2502001615,1
454,2502001616,1
454,2502001617,1
454,2502001619,1
454,2502001620,1
454,2502001621,1
454,2502001622,1
454,2502001623,1
454,2502001624,1
454,2502001625,1
454,2502001626,1
454,2502001627,1
454,2502001628,1
454,2502001629,1
454,2502001630,1
454,2502001631,1
454,2502001632,1
454,2502001633,1
454,2502001634,1
454,2502001635,1
454,2502001636,1
454,2502001637,1
454,2502001638,1
454,2502001639,1
454,2502001640,1
454,2502001641,1
454,2502001642,1
454,2502001643,1
454,2502001644,1
454,2502001645,1
454,2502001646,1
454,2502001647,1
454,2502001648,1
454,2502001649,1
454,2502001650,1
454,2502001651,1
454,2502001652,1
454,2502001653,1
454,2502001654,1
454,2502001655,1
454,2502001656,1
454,2502001911,1
454,2503000763,1
454,2503000786,1
454,2503000817,1
454,2503000818,1
454,2503000819,1
454,2503000820,1
454,2503002865,1
454,2503003096,1
454,2503003098,1
454,2503003100,1
454,2503003101,1
454,2503003102,1
454,2503003103,1
454,2503003104,1
454,2503003105,1
454,2504000196,1
454,2504000238,1
454,2504000239,1
454,2504000240,1
454,2504000241,1
454,2504000254,1
454,2504000267,1
454,2505000001,1
454,2505000002,1
454,2505000004,1
457,2503000765,1
457,2503000784,1
457,2503000785,1
457,2503000805,1
457,2503000807,1
457,2503000808,1
457,2503000811,1
457,2503000812,1
457,2503000813,1
457,2503001366,1
457,2503001369,1
457,2503001391,1
457,2503002866,1
457,2504000263,1
457,2504000265,1
457,2504000266,1
457,2504000272,1
457,2504000273,1
457,2504000274,1
457,2504000275,1
457,2504000278,1
457,2504000280,1
457,2505000010,1
457,2505000011,1
457,2505000012,1
457,2505000013,1
457,2505000014,1
457,2505000015,1
457,2505000017,1
457,2505000019,1
457,2505000020,1
457,2505000021,1
457,2505000022,1
457,2505000023,1
457,2505000024,1
457,2505000025,1
457,2505000026,1
457,2505000027,1
457,2505000028,1
457,2505000030,1
457,2505000031,1
459,2503002253,1
459,2503002255,1
460,2503000810,1
460,2503000815,1
460,2504000277,1
462,2502000217,1
464,2505000016,1
464,2505000018,1
465,2503000783,1
465,2503002251,1
466,2503000814,1
469,2502000898,1
469,2502000904,1
469,2502000905,1
469,2502000906,1
469,2502000907,1
469,2502000913,1
469,2502000915,1
469,2502000916,1
469,2502000917,1
469,2502000918,1
469,2502000920,1
469,2502000928,1
469,2502000929,1
469,2502000996,1
469,2503000464,1
469,2503000882,1
469,2503001186,1
470,2504000176,1
471,2502000065,1
471,2502000124,1
471,2502000125,1
471,2502000422,1
471,2502000423,1
471,2502000424,1
471,2502000426,1
471,2502000427,1
471,2502000428,1
471,2502000431,1
471,2502000434,1
471,2502000435,1
471,2502000436,1
471,2502000438,1
471,2502000440,1
471,2502000462,1
471,2502000466,1
471,2502000467,1
471,2502000469,1
471,2502000470,1
471,2502000511,1
471,2502000514,1
471,2502000517,1
471,2502000518,1
471,2502000520,1
471,2502000521,1
471,2502000523,1
471,2502000524,1
471,2502000525,1
471,2502000526,1
471,2502000527,1
471,2502000528,1
471,2502000529,1
471,2502000530,1
471,2502000532,1
471,2502000533,1
471,2502000534,1
471,2502000535,1
471,2502000536,1
471,2502000539,1
471,2502000595,1
471,2502000687,1
471,2502000688,1
471,2502000693,1
471,2502000695,1
471,2502000696,1
471,2502000702,1
471,2502000892,1
471,2502000893,1
471,2502000895,1
471,2502000896,1
471,2502000899,1
471,2502000900,1
471,2502000901,1
471,2502000902,1
471,2502000903,1
471,2502000908,1
471,2502000909,1
471,2502000911,1
471,2502000912,1
471,2502000914,1
471,2502000921,1
471,2502000922,1
471,2502000923,1
471,2502000924,1
471,2502000926,1
471,2502000927,1
471,2502000933,1
471,2502000934,1
471,2502000937,1
471,2502000997,1
471,2502000998,1
471,2502001002,1
471,2502001003,1
471,2502001004,1
471,2502001005,1
471,2502001006,1
471,2502001007,1
471,2502001010,1
471,2502001033,1
471,2502001034,1
471,2502001035,1
471,2502001037,1
471,2502001038,1
471,2502001039,1
471,2502001051,1
471,2502001052,1
471,2502001053,1
471,2502001054,1
471,2502001055,1
471,2502001056,1
471,2502001057,1
471,2502001058,1
471,2502001059,1
471,2502001060,1
471,2502001061,1
471,2502001062,1
471,2502001063,1
471,2502001064,1
471,2502001065,1
471,2502001066,1
471,2502001067,1
471,2502001068,1
471,2502001069,1
471,2502001070,1
471,2502001071,1
471,2502001072,1
471,2502001073,1
471,2502001074,1
471,2502001075,1
471,2502001076,1
471,2502001077,1
471,2502001078,1
471,2502001079,1
471,2502001375,1
471,2502001377,1
471,2502001413,1
471,2502001415,1
471,2502001416,1
471,2502001417,1
471,2502001431,1
471,2502001450,1
471,2502001517,1
471,2502001518,1
471,2502001519,1
471,2502001520,1
471,2502001521,1
471,2502001522,1
471,2502001523,1
471,2502001524,1
471,2502001525,1
471,2502001526,1
471,2502001527,1
471,2502001528,1
471,2502001529,1
471,2502001530,1
471,2502001531,1
471,2502001532,1
471,2502001533,1
471,2502001534,1
471,2502001535,1
471,2502001536,1
471,2502001537,1
471,2502001538,1
471,2502001540,1
471,2502002249,1
471,2503000682,1
471,2503000683,1
471,2503000688,1
471,2503000743,1
471,2503000856,1
471,2503000857,1
471,2503000859,1
471,2503000861,1
471,2503000862,1
471,2503000863,1
471,2503000867,1
471,2503000869,1
471,2503000871,1
471,2503000872,1
471,2503000873,1
471,2503000874,1
471,2503000875,1
471,2503000878,1
471,2503000883,1
471,2503000884,1
471,2503000885,1
471,2503000886,1
471,2503000887,1
471,2503000890,1
471,2503000891,1
471,2503000892,1
471,2503000945,1
471,2503000947,1
471,2503000948,1
471,2503000949,1
471,2503000950,1
471,2503000951,1
471,2503000954,1
471,2503000955,1
471,2503001117,1
471,2503001118,1
471,2503001119,1
471,2503001120,1
471,2503001183,1
471,2503001184,1
471,2503001192,1
471,2503001193,1
471,2503001194,1
471,2503001195,1
471,2503001197,1
471,2503001894,1
471,2503001956,1
471,2503001961,1
471,2503001962,1
471,2503002876,1
471,2503002878,1
471,2503002883,1
471,2503002884,1
471,2503002885,1
471,2503002886,1
471,2503003129,1
471,2503003130,1
471,2503003153,1
471,2503003154,1
471,2503003163,1
471,2503003164,1
471,2503003165,1
471,2503003166,1
471,2503003167,1
471,2503003168,1
471,2503003169,1
471,2503003170,1
471,2503003385,1
471,2503003386,1
471,2504000009,1
471,2504000175,1
471,2504000177,1
471,2504000184,1
471,2504000185,1
471,2504000186,1
471,2504000228,1
471,2504000229,1
471,2504000232,1
473,2502000066,1
473,2502000070,1
473,2502000071,1
473,2502000072,1
473,2502000073,1
473,2502000089,1
473,2502000193,1
473,2502000194,1
473,2502000195,1
473,2502000425,1
473,2502000437,1
473,2502000461,1
473,2502000463,1
473,2502000464,1
473,2502000465,1
473,2502000468,1
473,2502000515,1
473,2502000537,1
473,2502000538,1
473,2502000540,1
473,2502000541,1
473,2502000542,1
473,2502000543,1
473,2502000544,1
473,2502000545,1
473,2502000614,1
473,2502000737,1
473,2502000891,1
473,2502000930,1
473,2502000936,1
473,2502000999,1
473,2502001008,1
473,2502001036,1
473,2502001080,1
473,2502001432,1
473,2502001723,1
473,2502001934,1
473,2502001935,1
473,2502001936,1
473,2502002245,1
473,2502002246,1
473,2502002247,1
473,2502002250,1
473,2502002264,1
473,2502002267,1
473,2502002268,1
473,2503000461,1
473,2503000462,1
473,2503000463,1
473,2503000465,1
473,2503000466,1
473,2503000467,1
473,2503000468,1
473,2503000469,1
473,2503000470,1
473,2503000484,1
473,2503000487,1
473,2503000493,1
473,2503000494,1
473,2503000497,1
473,2503000744,1
473,2503000804,1
473,2503000840,1
473,2503000860,1
473,2503000932,1
473,2503000936,1
473,2503001113,1
473,2503001187,1
473,2503001719,1
473,2503001721,1
473,2503001736,1
473,2503001737,1
473,2503001738,1
473,2503001739,1
473,2503001860,1
473,2503001950,1
473,2503001963,1
473,2503001965,1
473,2503001967,1
473,2503001968,1
473,2504000173,1
473,2504000174,1
473,2504000187,1
473,2504000206,1
473,2504000208,1
473,2504000209,1
473,2504000210,1
473,2504000211,1
473,2504000212,1
473,2504000249,1
477,2503000880,1
480,2502000155,1
480,2502000894,1
480,2502000897,1
482,2502000061,1
482,2502000068,1
482,2502000069,1
482,2502000074,1
482,2502000512,1
482,2502000522,1
482,2502000682,1
482,2502000931,1
482,2502000932,1
482,2502000935,1
482,2502001000,1
482,2502001748,1
482,2503000933,1
482,2503000934,1
482,2503000935,1
482,2504000250,1
