Join_ID,GPS_UniqueKey_,Point_Count
1,pdibas2403006278,1
1,pdibas2403006279,1
1,pdibas2403006280,1
1,pdibas2403006281,1
1,pdibas2403006294,1
1,pdibas2403006300,1
1,pdibas2403006305,1
1,pdibas2403006306,1
1,pdibas2403006307,1
1,pdibas2403006308,1
1,pdibas2403006310,1
1,pdibas2403006311,1
1,pdibas2403006312,1
1,pdibas2403006313,1
1,pdibas2403006316,1
1,pdibas2403006319,1
1,pdibas2403006320,1
1,pdibas2403006323,1
1,pdibas2403006324,1
1,pdibas2403006329,1
1,pdibas2403006331,1
1,pdibas2403006342,1
1,pdibas2403006345,1
1,pdibas2403006424,1
1,pdibas2403006426,1
1,pdibas2403006427,1
1,pdibas2403006429,1
1,pdibas2403006434,1
1,pdibas2403006435,1
1,pdibas2403006436,1
1,pdibas2403006453,1
1,pdibas2403006454,1
1,pdibas2403006455,1
1,pdibas2403006456,1
1,pdibas2403006464,1
1,pdibas2403006466,1
1,pdibas2403006482,1
1,pdibas2403006483,1
1,pdibas2403006489,1
1,pdibas2403006564,1
1,pdibas2403006568,1
1,pdibas2403006569,1
1,pdibas2403006570,1
1,pdibas2403006571,1
1,pdibas2403006572,1
1,pdibas2403006573,1
1,pdibas2403006574,1
1,pdibas2403006575,1
1,pdibas2403006594,1
1,pdibas2405000679,1
1,pdibas2405000681,1
1,pdibas2405000683,1
1,pdibas2405000684,1
1,pdibas2405000687,1
1,pdicag2401000103,1
1,pdicag2401000112,1
1,pdicag2401000115,1
1,pdicag2401000119,1
1,pdicag2401000121,1
1,pdicag2401000124,1
1,pdicag2401000126,1
1,pdicag2401000136,1
1,pdicag2401000141,1
1,pdicag2401000162,1
1,pdicag2401000164,1
1,pdicag2401000168,1
1,pdicag2401000174,1
1,pdicag2401000176,1
1,pdicag2401000180,1
1,pdicag2401000182,1
1,pdicag2401000184,1
1,pdicag2401000185,1
1,pdicag2401000257,1
1,pdicag2401000258,1
1,pdicag2401000259,1
1,pdicag2401000266,1
1,pdicag2401000269,1
1,pdicag2402000009,1
1,pdicag2402000011,1
1,pdicag2402000013,1
1,pdicag2402000016,1
1,pdicag2402000093,1
1,pdicag2402000096,1
1,pdicag2402000098,1
1,pdicag2402000100,1
1,pdicag2402000102,1
1,pdicag2402000104,1
1,pdicag2402000106,1
1,pdicag2402000108,1
1,pdicag2402000110,1
1,pdicag2402000112,1
1,pdicag2402000114,1
1,pdicag2402000116,1
1,pdicag2402000118,1
1,pdicag2402000120,1
1,pdicag2402000122,1
1,pdicag2402000124,1
1,pdicag2402000126,1
1,pdicag2402000128,1
1,pdicag2402000130,1
1,pdicag2402000132,1
1,pdicag2402000134,1
1,pdicag2402000166,1
1,pdicag2402000217,1
1,pdicag2402000219,1
1,pdicag2402000221,1
1,pdicag2402000241,1
1,pdicag2402000243,1
1,pdicag2402000245,1
1,pdicag2402000247,1
1,pdicag2402000249,1
1,pdicag2402000252,1
1,pdicag2402000254,1
1,pdicag2402000256,1
1,pdicag2402000258,1
1,pdicag2402000260,1
1,pdicag2402000262,1
1,pdicag2402000264,1
1,pdicag2402000290,1
1,pdicag2402000324,1
1,pdicag2402000367,1
1,pdicag2402000380,1
1,pdicag2402000382,1
1,pdicag2402000384,1
1,pdicag2402000386,1
1,pdicag2402000388,1
1,pdicag2402000390,1
1,pdicag2402000392,1
1,pdicag2402000394,1
1,pdicag2402000396,1
1,pdicag2402000398,1
1,pdicag2402000400,1
1,pdicag2402000402,1
1,pdicag2402000404,1
1,pdicag2402000406,1
1,pdicag2402000408,1
1,pdicag2402000445,1
1,pdicag2402000447,1
1,pdicag2402000455,1
1,pdicag2402000481,1
1,pdicag2402000530,1
1,pdicag2402000532,1
1,pdicag2402000535,1
1,pdicag2402000538,1
1,pdicag2402000540,1
1,pdicag2402000542,1
1,pdicag2402000544,1
1,pdicag2402000546,1
1,pdicag2402000557,1
1,pdicag2402000559,1
1,pdicag2402000561,1
1,pdicag2402000563,1
1,pdicag2402000566,1
1,pdicag2402000573,1
1,pdicag2402000575,1
1,pdicag2402000577,1
1,pdicag2402000579,1
1,pdicag2402000581,1
1,pdicag2402000585,1
1,pdicag2402000587,1
1,pdicag2402000595,1
1,pdicag2402000599,1
1,pdicag2402000606,1
1,pdicag2402000608,1
1,pdicag2402000797,1
1,pdicag2402000799,1
1,pdicag2402000813,1
1,pdicag2402000823,1
1,pdicag2402000825,1
1,pdicag2402000828,1
1,pdicag2402000948,1
1,pdicag2402000950,1
1,pdicag2402000954,1
1,pdicag2402000956,1
1,pdicag2402000960,1
1,pdicag2402000962,1
1,pdicag2402000966,1
1,pdicag2402000968,1
1,pdicag2402000971,1
1,pdicag2402000976,1
1,pdicag2402000979,1
1,pdicag2402000981,1
1,pdicag2402000984,1
1,pdicag2402000991,1
1,pdicag2402001000,1
1,pdicag2402001002,1
1,pdicag2402001004,1
1,pdicag2402001006,1
1,pdicag2402001008,1
1,pdicag2402001010,1
1,pdicag2402001012,1
1,pdicag2402001014,1
1,pdicag2402001016,1
1,pdicag2402001018,1
1,pdicag2402001022,1
1,pdicag2402001024,1
1,pdicag2402001026,1
1,pdicag2402001028,1
1,pdicag2402001030,1
1,pdicag2402001032,1
1,pdicag2402001034,1
1,pdicag2402001037,1
1,pdicag2402001039,1
1,pdicag2402001041,1
1,pdicag2402001043,1
1,pdicag2402001045,1
1,pdicag2402001047,1
1,pdicag2402001049,1
1,pdicag2402001051,1
1,pdicag2402001053,1
1,pdicag2402001055,1
1,pdicag2402001057,1
1,pdicag2402001059,1
1,pdicag2402001061,1
1,pdicag2402001063,1
1,pdicag2402001065,1
1,pdicag2402001067,1
1,pdicag2402001069,1
1,pdicag2402001071,1
1,pdicag2402001073,1
1,pdicag2402001075,1
1,pdicag2402001077,1
1,pdicag2402001081,1
1,pdicag2402001083,1
1,pdicag2402001087,1
1,pdicag2402001089,1
1,pdicag2402001092,1
1,pdicag2402001094,1
1,pdicag2402001096,1
1,pdicag2402001098,1
1,pdicag2402001100,1
1,pdicag2402001102,1
1,pdicag2402001104,1
1,pdicag2402001105,1
1,pdicag2402001108,1
1,pdicag2402001110,1
1,pdicag2402001112,1
1,pdicag2402001114,1
1,pdicag2402001116,1
1,pdicag2402001118,1
1,pdicag2402001121,1
1,pdicag2402001138,1
1,pdicag2402001139,1
1,pdicag2402001140,1
1,pdicag2402001141,1
1,pdicag2402001160,1
1,pdicag2402001161,1
1,pdicag2402001162,1
1,pdicag2402001163,1
1,pdicag2402001164,1
1,pdicag2402001165,1
1,pdicag2402001166,1
1,pdicag2402001167,1
1,pdicag2402001168,1
1,pdicag2402001169,1
1,pdicag2402001170,1
1,pdicag2402001171,1
1,pdicag2402001172,1
1,pdicag2402001173,1
1,pdicag2402001178,1
1,pdicag2402001179,1
1,pdicag2402001180,1
1,pdicag2402001181,1
1,pdicag2402001182,1
1,pdicag2402001183,1
1,pdicag2402001184,1
1,pdicag2402001185,1
1,pdicag2402001186,1
1,pdicag2402001187,1
1,pdicag2402001194,1
1,pdicag2402001195,1
1,pdicag2402001197,1
1,pdicag2402001198,1
1,pdicag2402001201,1
1,pdicag2402001202,1
1,pdicag2402001203,1
1,pdicag2402001204,1
1,pdicag2402001205,1
1,pdicag2402001206,1
1,pdicag2402001208,1
1,pdicag2402001210,1
1,pdicag2402001296,1
1,pdicag2402001300,1
1,pdicag2402001302,1
1,pdicag2402001304,1
1,pdicag2402001306,1
1,pdicag2402001310,1
1,pdicag2402001316,1
1,pdicag2402001338,1
1,pdicag2402001347,1
1,pdicag2402001350,1
1,pdicag2402001351,1
1,pdicag2402001352,1
1,pdicag2402001353,1
1,pdicag2402001354,1
1,pdicag2402001355,1
1,pdicag2402001356,1
1,pdicag2402001357,1
1,pdicag2402001358,1
1,pdicag2402001359,1
1,pdicag2402001360,1
1,pdicag2402001361,1
1,pdicag2402001362,1
1,pdicag2402001363,1
1,pdicag2402001364,1
1,pdicag2402001365,1
1,pdicag2402001366,1
1,pdicag2402001367,1
1,pdicag2402001368,1
1,pdicag2402001371,1
1,pdicag2402001372,1
1,pdicag2402001384,1
1,pdicag2402001385,1
1,pdicag2402001386,1
1,pdicag2402001387,1
1,pdicag2402001388,1
1,pdicag2402001432,1
1,pdicag2402001438,1
1,pdicag2402001439,1
1,pdicag2402001440,1
1,pdicag2402001441,1
1,pdicag2402001442,1
1,pdicag2402001443,1
1,pdicag2402001444,1
1,pdicag2402001445,1
1,pdicag2402001446,1
1,pdicag2402001447,1
1,pdicag2402001448,1
1,pdicag2402001449,1
1,pdicag2402001451,1
1,pdicag2402001452,1
1,pdicag2402001453,1
1,pdicag2402001473,1
1,pdicag2402001476,1
1,pdicag2402001478,1
1,pdicag2402001479,1
1,pdicag2402001480,1
1,pdicag2402001481,1
1,pdicag2402001521,1
1,pdicag2402001522,1
1,pdicag2402001523,1
1,pdicag2402001524,1
1,pdicag2402001525,1
1,pdicag2402001526,1
1,pdicag2402001528,1
1,pdicag2402001529,1
1,pdicag2402001530,1
1,pdicag2402001531,1
1,pdicag2402001532,1
1,pdicag2402001533,1
1,pdicag2402001534,1
1,pdicag2402001535,1
1,pdicag2402001536,1
1,pdicag2402001537,1
1,pdicag2402001538,1
1,pdicag2402001539,1
1,pdicag2402001540,1
1,pdicag2402001545,1
1,pdicag2402001546,1
1,pdicag2402001557,1
1,pdicag2402001587,1
1,pdicag2402001656,1
1,pdicag2402001665,1
1,pdicag2402001669,1
1,pdicag2402001671,1
1,pdicag2402001675,1
1,pdicag2402001681,1
1,pdicag2402001708,1
1,pdicag2402001711,1
1,pdicag2402001712,1
1,pdicag2402001713,1
1,pdicag2402001714,1
1,pdicag2402001718,1
1,pdicag2402001719,1
1,pdicag2402001721,1
1,pdicag2402001722,1
1,pdicag2402001723,1
1,pdicag2402001739,1
1,pdicag2402001741,1
1,pdicag2402001743,1
1,pdicag2402001745,1
1,pdicag2402001747,1
1,pdicag2402001749,1
1,pdicag2402001750,1
1,pdicag2402001751,1
1,pdicag2402001752,1
1,pdicag2402001753,1
1,pdicag2402001754,1
1,pdicag2402001755,1
1,pdicag2402001756,1
1,pdicag2402001757,1
1,pdicag2402001758,1
1,pdicag2402001759,1
1,pdicag2402001760,1
1,pdicag2402001761,1
1,pdicag2402001762,1
1,pdicag2402001763,1
1,pdicag2402001764,1
1,pdicag2402001765,1
1,pdicag2402001766,1
1,pdicag2402001767,1
1,pdicag2402001770,1
1,pdicag2402001772,1
1,pdicag2402001775,1
1,pdicag2402001776,1
1,pdicag2402001777,1
1,pdicag2402001778,1
1,pdicag2402001780,1
1,pdicag2402001782,1
1,pdicag2402001784,1
1,pdicag2402001788,1
1,pdicag2402001810,1
1,pdicag2402001863,1
1,pdicag2402001864,1
1,pdicag2402001865,1
1,pdicag2402001866,1
1,pdicag2402001868,1
1,pdicag2402001898,1
1,pdicag2402001899,1
1,pdicag2403000001,1
1,pdicag2403000002,1
1,pdicag2403000004,1
1,pdicag2403000005,1
1,pdicag2403000006,1
1,pdicag2403000008,1
1,pdicag2403000014,1
1,pdicag2403000038,1
1,pdicag2403000065,1
1,pdicag2403000066,1
1,pdicag2403000067,1
1,pdicag2403000072,1
1,pdicag2403000073,1
1,pdicag2403000074,1
1,pdicag2403000076,1
1,pdicag2403000077,1
1,pdicag2403000079,1
1,pdicag2403000080,1
1,pdicag2403000081,1
1,pdicag2403000082,1
1,pdicag2403000085,1
1,pdicag2403000087,1
1,pdicag2403000088,1
1,pdicag2403000089,1
1,pdicag2403000090,1
1,pdicag2403000091,1
1,pdicag2403000092,1
1,pdicag2403000098,1
1,pdicag2403000099,1
1,pdicag2403000100,1
1,pdicag2403000101,1
1,pdicag2403000102,1
1,pdicag2403000103,1
1,pdicag2403000104,1
1,pdicag2403000105,1
1,pdicag2403000106,1
1,pdicag2403000107,1
1,pdicag2403000109,1
1,pdicag2403000110,1
1,pdicag2403000111,1
1,pdicag2403000377,1
1,pdicag2403000378,1
1,pdicag2403000379,1
1,pdicag2403000380,1
1,pdicag2403000381,1
1,pdicag2403000394,1
1,pdicag2403000395,1
1,pdicag2403000397,1
1,pdicag2403000398,1
1,pdicag2403000399,1
1,pdicag2403000400,1
1,pdicag2403000401,1
1,pdicag2403000442,1
1,pdicag2403000443,1
1,pdicag2403000454,1
1,pdicag2403000458,1
1,pdicag2403000504,1
1,pdicag2403000534,1
1,pdicag2403000535,1
1,pdicag2403000536,1
1,pdicag2403000537,1
1,pdicag2403000539,1
1,pdicag2403000540,1
1,pdicag2403000545,1
1,pdicag2403000546,1
1,pdicag2403000550,1
1,pdicag2403000551,1
1,pdicag2403000552,1
1,pdicag2403000553,1
1,pdicag2403000554,1
1,pdicag2403000555,1
1,pdicag2403000557,1
1,pdicag2403000559,1
1,pdicag2403000560,1
1,pdicag2403000561,1
1,pdicag2403000562,1
1,pdicag2403000563,1
1,pdicag2403000564,1
1,pdicag2403000675,1
1,pdicag2403000676,1
1,pdicag2403000677,1
1,pdicag2403000678,1
1,pdicag2403000679,1
1,pdicag2403000736,1
1,pdicag2403000737,1
1,pdicag2403000740,1
1,pdicag2403000741,1
1,pdicag2403000742,1
1,pdicag2403000743,1
1,pdicag2403000873,1
1,pdicag2403000876,1
1,pdicag2403000877,1
1,pdicag2403000878,1
1,pdicag2403000879,1
1,pdicag2403000882,1
1,pdicag2403000883,1
1,pdicag2403000884,1
1,pdicag2403000885,1
1,pdicag2403000886,1
1,pdicag2403000888,1
1,pdicag2403000930,1
1,pdicag2403000934,1
1,pdicag2403000935,1
1,pdicag2403000936,1
1,pdicag2403000937,1
1,pdicag2403000938,1
1,pdicag2403000939,1
1,pdicag2403000986,1
1,pdicag2403000997,1
1,pdicag2403001003,1
1,pdicag2403001045,1
1,pdicag2403001046,1
1,pdicag2403001047,1
1,pdicag2403001051,1
1,pdicag2403001052,1
1,pdicag2403001053,1
1,pdicag2403001060,1
1,pdicag2403001066,1
1,pdicag2403001067,1
1,pdicag2403001087,1
1,pdicag2403001090,1
1,pdicag2403001156,1
1,pdicag2403001183,1
1,pdicag2403001192,1
1,pdicag2403001193,1
1,pdicag2403001194,1
1,pdicag2403001195,1
1,pdicag2403001197,1
1,pdicag2403001236,1
1,pdicag2403001237,1
1,pdicag2403001238,1
1,pdicag2403001253,1
1,pdicag2403001255,1
1,pdicag2403001256,1
1,pdicag2403001257,1
1,pdicag2403001292,1
1,pdicag2403001293,1
1,pdicag2403001294,1
1,pdicag2403001346,1
1,pdicag2403001349,1
1,pdicag2403001350,1
1,pdicag2403001351,1
1,pdicag2403001393,1
1,pdicag2403001394,1
1,pdicag2403001395,1
1,pdicag2403001396,1
1,pdicag2403001397,1
1,pdicag2403001398,1
1,pdicag2403001400,1
1,pdicag2403001401,1
1,pdicag2403001402,1
1,pdicag2403001403,1
1,pdicag2403001420,1
1,pdicag2403001422,1
1,pdicag2403001423,1
1,pdicag2403001424,1
1,pdicag2403001428,1
1,pdicag2403001429,1
1,pdicag2403001431,1
1,pdicag2403001437,1
1,pdicag2403001440,1
1,pdicag2403001451,1
1,pdicag2403001453,1
1,pdicag2403001454,1
1,pdicag2403001455,1
1,pdicag2403001524,1
1,pdicag2403001528,1
1,pdicag2403001529,1
1,pdicag2403001538,1
1,pdicag2403001539,1
1,pdicag2403001540,1
1,pdicag2403001541,1
1,pdicag2404000001,1
1,pdicag2404000011,1
1,pdicag2404000065,1
1,pdicag2404000066,1
1,pdicag2404000068,1
1,pdicag2404000069,1
1,pdicag2404000070,1
1,pdicag2404000071,1
1,pdicag2404000073,1
1,pdicag2404000074,1
1,pdicag2404000075,1
1,pdicag2404000076,1
1,pdicag2404000089,1
1,pdicag2404000090,1
1,pdicag2404000091,1
1,pdicag2404000092,1
1,pdicag2404000094,1
1,pdicag2404000095,1
1,pdicag2404000096,1
1,pdicag2404000097,1
1,pdicag2404000099,1
1,pdicag2404000100,1
1,pdicag2404000101,1
1,pdicag2404000102,1
1,pdicag2404000103,1
1,pdicag2404000104,1
1,pdicag2404000219,1
1,pdicag2404000221,1
1,pdicag2404000225,1
1,pdicag2404000228,1
1,pdicag2404000230,1
1,pdicag2404000231,1
1,pdicag2404000250,1
1,pdicag2404000254,1
1,pdicag2404000255,1
1,pdicag2404000256,1
1,pdicag2404000257,1
1,pdicag2404000258,1
1,pdicag2404000259,1
1,pdicag2404000261,1
1,pdicag2404000262,1
1,pdicag2404000263,1
1,pdicag2404000264,1
1,pdicag2404000267,1
1,pdicag2404000269,1
1,pdicag2404000270,1
1,pdicag2404000271,1
1,pdicag2404000272,1
1,pdicag2404000273,1
1,pdicag2404000276,1
1,pdicag2404000278,1
1,pdicag2404000279,1
1,pdicag2404000280,1
1,pdicag2404000309,1
1,pdicag2404000311,1
1,pdicag2404000313,1
1,pdicag2404000315,1
1,pdicag2404000318,1
1,pdicag2404000322,1
1,pdicag2404000326,1
1,pdicag2404000327,1
1,pdicag2404000332,1
1,pdicag2404000334,1
1,pdicag2404000335,1
1,pdicag2404000336,1
1,pdicag2404000373,1
1,pdicag2404000374,1
1,pdicag2404000376,1
1,pdicag2404000377,1
1,pdicag2404000378,1
1,pdicag2404000379,1
1,pdicag2404000380,1
1,pdicag2404000381,1
1,pdicag2404000382,1
1,pdicag2404000400,1
1,pdicag2404000401,1
1,pdicag2404000402,1
1,pdicag2404000403,1
1,pdicag2404000404,1
1,pdicag2404000405,1
1,pdicag2404000406,1
1,pdicag2404000407,1
1,pdicag2404000408,1
1,pdicag2404000409,1
1,pdicag2404000410,1
1,pdicag2404000411,1
1,pdicag2404000412,1
1,pdicag2404000413,1
1,pdicag2404000431,1
1,pdicag2404000434,1
1,pdicag2404000435,1
1,pdicag2404000436,1
1,pdicag2404000437,1
1,pdicag2404000438,1
1,pdicag2404000439,1
1,pdicag2404000441,1
1,pdicag2404000442,1
1,pdicag2404000443,1
1,pdicag2404000444,1
1,pdicag2404000445,1
1,pdicag2404000446,1
1,pdicag2404000447,1
1,pdicag2404000448,1
1,pdicag2404000449,1
1,pdicag2404000452,1
1,pdicag2404000473,1
1,pdicag2404000475,1
1,pdicag2404000476,1
1,pdicag2404000477,1
1,pdicag2404000478,1
1,pdicag2404000479,1
1,pdicag2404000485,1
1,pdicag2404000506,1
1,pdicag2404000507,1
1,pdicag2404000513,1
1,pdicag2404000535,1
1,pdicag2404000536,1
1,pdicag2404000537,1
1,pdicag2404000538,1
1,pdicag2404000539,1
1,pdicag2404000603,1
1,pdicag2404000604,1
1,pdicag2404000605,1
1,pdicag2404000614,1
1,pdicag2404000615,1
1,pdicag2404000616,1
1,pdicag2404000639,1
1,pdicag2404000641,1
1,pdicag2404000712,1
1,pdicag2404000737,1
1,pdicag2404000756,1
1,pdicag2404000847,1
1,pdicag2404000860,1
1,pdicag2404000943,1
1,pdicag2404000953,1
1,pdicag2404000957,1
1,pdicag2404000969,1
1,pdicag2404000970,1
1,pdicag2404001101,1
1,pdicag2404001102,1
1,pdicag2404001103,1
1,pdicag2404001104,1
1,pdicag2404001105,1
1,pdicag2404001106,1
1,pdicag2404001107,1
1,pdicag2404001108,1
1,pdicag2404001110,1
1,pdicag2404001151,1
1,pdicag2404001152,1
1,pdicag2404001153,1
1,pdicag2404001158,1
1,pdicag2404001159,1
1,pdicag2404001161,1
1,pdicag2404001162,1
1,pdicag2404001163,1
1,pdicag2404001164,1
1,pdicag2404001165,1
1,pdicag2404001241,1
1,pdicag2404001242,1
1,pdicag2404001243,1
1,pdicag2404001244,1
1,pdicag2404001245,1
1,pdicag2404001246,1
1,pdicag2404001247,1
1,pdicag2404001254,1
1,pdicag2404001386,1
1,pdicag2404001408,1
1,pdicag2404001409,1
1,pdicag2404001411,1
1,pdicag2404001412,1
1,pdicag2404001413,1
1,pdicag2404001414,1
1,pdicag2404001415,1
1,pdicag2404001417,1
1,pdicag2404001418,1
1,pdicag2404001419,1
1,pdicag2404001421,1
1,pdicag2404001423,1
1,pdicag2404001424,1
1,pdicag2404001425,1
1,pdicag2404001426,1
1,pdicag2404001427,1
1,pdicag2404001430,1
1,pdicag2404001432,1
1,pdicag2404001437,1
1,pdicag2404001438,1
1,pdicag2404001439,1
1,pdicag2404001442,1
1,pdicag2404001443,1
1,pdicag2404001557,1
1,pdicag2404001558,1
1,pdicag2404001559,1
1,pdicag2404001560,1
1,pdicag2404001561,1
1,pdicag2404001562,1
1,pdicag2404001563,1
1,pdicag2404001564,1
1,pdicag2404001565,1
1,pdicag2404001566,1
1,pdicag2404001567,1
1,pdicag2404001568,1
1,pdicag2404001570,1
1,pdicag2404001571,1
1,pdicag2404001572,1
1,pdicag2404001573,1
1,pdicag2404001574,1
1,pdicag2404001575,1
1,pdicag2404001576,1
1,pdicag2404001577,1
1,pdicag2404001578,1
1,pdicag2404001580,1
1,pdicag2404001581,1
1,pdicag2404001582,1
1,pdicag2404001586,1
1,pdicag2404001587,1
1,pdicag2404001588,1
1,pdicag2404001589,1
1,pdicag2404001590,1
1,pdicag2404001591,1
1,pdicag2404001592,1
1,pdicag2404001598,1
1,pdicag2404001599,1
1,pdicag2404001605,1
1,pdicag2404001606,1
1,pdicag2404001613,1
1,pdicag2404001614,1
1,pdicag2404001615,1
1,pdicag2404001617,1
1,pdicag2404001701,1
1,pdicag2404001787,1
1,pdicag2404001788,1
1,pdicag2404001792,1
1,pdicag2404001798,1
1,pdicag2404001821,1
1,pdicag2404001822,1
1,pdicag2404001823,1
1,pdicag2404001824,1
1,pdicag2404001826,1
1,pdicag2404001828,1
1,pdicag2404001830,1
1,pdicag2404001831,1
1,pdicag2404001832,1
1,pdicag2404001833,1
1,pdicag2404001925,1
1,pdicag2404001939,1
1,pdicag2404001940,1
1,pdicag2404001943,1
1,pdicag2404001944,1
1,pdicag2404001945,1
1,pdicag2404001946,1
1,pdicag2404001947,1
1,pdicag2404001948,1
1,pdicag2404002078,1
1,pdicag2404002079,1
1,pdicag2404002081,1
1,pdicag2404002082,1
1,pdicag2404002083,1
1,pdicag2404002084,1
1,pdicag2404002085,1
1,pdicag2404002086,1
1,pdicag2404002087,1
1,pdicag2404002088,1
1,pdicag2404002089,1
1,pdicag2404002090,1
1,pdicag2404002091,1
1,pdicag2404002092,1
1,pdicag2404002093,1
1,pdicag2404002094,1
1,pdicag2404002095,1
1,pdicag2404002096,1
1,pdicag2404002097,1
1,pdicag2404002098,1
1,pdicag2404002100,1
1,pdicag2404002101,1
1,pdicag2404002102,1
1,pdicag2404002103,1
1,pdicag2404002104,1
1,pdicag2404002105,1
1,pdicag2404002107,1
1,pdicag2404002110,1
1,pdicag2404002115,1
1,pdicag2404002118,1
1,pdicag2404002121,1
1,pdicag2404002123,1
1,pdicag2404002125,1
1,pdicag2404002128,1
1,pdicag2404002130,1
1,pdicag2404002132,1
1,pdicag2404002134,1
1,pdicag2404002136,1
1,pdicag2404002143,1
1,pdicag2404002145,1
1,pdicag2404002151,1
1,pdicag2404002153,1
1,pdicag2404002154,1
1,pdicag2404002156,1
1,pdicag2404002157,1
1,pdicag2404002159,1
1,pdicag2404002160,1
1,pdicag2404002161,1
1,pdicag2404002162,1
1,pdicag2404002163,1
1,pdicag2404002231,1
1,pdicag2404002232,1
1,pdicag2404002233,1
1,pdicag2404002234,1
1,pdicag2404002235,1
1,pdicag2404002236,1
1,pdicag2404002237,1
1,pdicag2404002238,1
1,pdicag2404002242,1
1,pdicag2404002243,1
1,pdicag2404002244,1
1,pdicag2404002246,1
1,pdicag2404002247,1
1,pdicag2404002248,1
1,pdicag2404002251,1
1,pdicag2404002252,1
1,pdicag2404002253,1
1,pdicag2404002254,1
1,pdicag2404002255,1
1,pdicag2404002256,1
1,pdicag2404002260,1
1,pdicag2404002261,1
1,pdicag2404002264,1
1,pdicag2404002265,1
1,pdicag2404002266,1
1,pdicag2404002267,1
1,pdicag2404002268,1
1,pdicag2404002269,1
1,pdicag2404002270,1
1,pdicag2404002271,1
1,pdicag2404002272,1
1,pdicag2404002273,1
1,pdicag2404002274,1
1,pdicag2404002275,1
1,pdicag2404002276,1
1,pdicag2404002277,1
1,pdicag2404002278,1
1,pdicag2404002279,1
1,pdicag2404002280,1
1,pdicag2404002281,1
1,pdicag2404002282,1
1,pdicag2404002283,1
1,pdicag2404002284,1
1,pdicag2404002285,1
1,pdicag2404002286,1
1,pdicag2404002288,1
1,pdicag2404002290,1
1,pdicag2404002370,1
1,pdicag2404002396,1
1,pdicag2404002397,1
1,pdicag2404002398,1
1,pdicag2404002399,1
1,pdicag2404002400,1
1,pdicag2404002401,1
1,pdicag2404002402,1
1,pdicag2404002403,1
1,pdicag2404002519,1
1,pdicag2404002520,1
1,pdicag2404002529,1
1,pdicag2404002530,1
1,pdicag2404002531,1
1,pdicag2404002532,1
1,pdicag2404002533,1
1,pdicag2404002534,1
1,pdicag2404002535,1
1,pdicag2404002536,1
1,pdicag2404002537,1
1,pdicag2404002538,1
1,pdicag2404002549,1
1,pdicag2404002554,1
1,pdicag2404002555,1
1,pdicag2404002557,1
1,pdicag2404002571,1
1,pdicag2404002572,1
1,pdicag2404002573,1
1,pdicag2404002577,1
1,pdicag2404002581,1
1,pdicag2404002582,1
1,pdicag2404002583,1
1,pdicag2404002584,1
1,pdicag2404002585,1
1,pdicag2404002591,1
1,pdicag2404002592,1
1,pdicag2404002593,1
1,pdicag2404002594,1
1,pdicag2404002595,1
1,pdicag2404002596,1
1,pdicag2404002597,1
1,pdicag2404002598,1
1,pdicag2404002599,1
1,pdicag2404002600,1
1,pdicag2404002612,1
1,pdicag2404002613,1
1,pdicag2404002614,1
1,pdicag2404002616,1
1,pdicag2404002640,1
1,pdicag2404002641,1
1,pdicag2404002642,1
1,pdicag2404002643,1
1,pdicag2404002644,1
1,pdicag2404002645,1
1,pdicag2404002646,1
1,pdicag2404002647,1
1,pdicag2404002648,1
1,pdicag2404002649,1
1,pdicag2404002650,1
1,pdicag2404002651,1
1,pdicag2404002666,1
1,pdicag2404002667,1
1,pdicag2404002668,1
1,pdicag2404002669,1
1,pdicag2404002674,1
1,pdicag2404002675,1
1,pdicag2404002676,1
1,pdicag2404002677,1
1,pdicag2404002678,1
1,pdicag2404002679,1
1,pdicag2404002680,1
1,pdicag2404002692,1
1,pdicag2404002722,1
1,pdicag2404002752,1
1,pdicag2404002753,1
1,pdicag2404002754,1
1,pdicag2404002757,1
1,pdicag2404002758,1
1,pdicag2404002759,1
1,pdicag2404002762,1
1,pdicag2404002776,1
1,pdicag2404002777,1
1,pdicag2404002778,1
1,pdicag2404002779,1
1,pdicag2404002780,1
1,pdicag2404002781,1
1,pdicag2404002793,1
1,pdicag2404002794,1
1,pdicag2404002795,1
1,pdicag2404002796,1
1,pdicag2404002797,1
1,pdicag2404002798,1
1,pdicag2404002799,1
1,pdicag2404002800,1
1,pdicag2404002801,1
1,pdicag2404002802,1
1,pdicag2404002803,1
1,pdicag2404002804,1
1,pdicag2404002805,1
1,pdicag2404002806,1
1,pdicag2404002807,1
1,pdicag2404002808,1
1,pdicag2404002860,1
1,pdicag2404002911,1
1,pdicag2404002912,1
1,pdicag2404002913,1
1,pdicag2404002914,1
1,pdicag2404002917,1
1,pdicag2404002918,1
1,pdicag2404002919,1
1,pdicag2404002921,1
1,pdicag2404002923,1
1,pdicag2404002924,1
1,pdicag2404002925,1
1,pdicag2404002927,1
1,pdicag2404002928,1
1,pdicag2404002929,1
1,pdicag2404002930,1
1,pdicag2404002931,1
1,pdicag2404002932,1
1,pdicag2404002933,1
1,pdicag2404002935,1
1,pdicag2404002936,1
1,pdicag2404002937,1
1,pdicag2404002938,1
1,pdicag2404002939,1
1,pdicag2404002940,1
1,pdicag2404002942,1
1,pdicag2404002943,1
1,pdicag2404002944,1
1,pdicag2404002945,1
1,pdicag2404002946,1
1,pdicag2404002947,1
1,pdicag2404003079,1
1,pdicag2404003080,1
