Join_ID,GPS_UniqueKey_,Point_Count
1,pdilib2402001100,1
1,pdilib2402001102,1
1,pdilib2402001104,1
1,pdilib2402001106,1
1,pdilib2402001108,1
1,pdilib2402001110,1
1,pdilib2402001113,1
1,pdilib2402001115,1
1,pdilib2402001121,1
1,pdilib2402001131,1
1,pdilib2402001139,1
1,pdilib2402001144,1
1,pdilib2402001151,1
1,pdilib2402001156,1
1,pdilib2402001158,1
1,pdilib2402001164,1
1,pdilib2402001165,1
1,pdilib2402001167,1
1,pdilib2402001169,1
1,pdilib2402001171,1
1,pdilib2402001178,1
1,pdilib2402001182,1
1,pdilib2402001191,1
1,pdilib2402001199,1
1,pdilib2402001206,1
1,pdilib2402001208,1
1,pdilib2402001214,1
1,pdilib2402001216,1
1,pdilib2402001220,1
1,pdilib2402001222,1
1,pdilib2402001493,1
1,pdilib2402001495,1
1,pdilib2402001497,1
1,pdilib2402001499,1
1,pdilib2402001502,1
1,pdilib2402001504,1
1,pdilib2402001506,1
1,pdilib2402001509,1
1,pdilib2402001523,1
1,pdilib2402001530,1
1,pdilib2402001532,1
1,pdilib2402001615,1
1,pdilib2402001617,1
1,pdilib2402001619,1
1,pdilib2402001674,1
1,pdilib2402001676,1
1,pdilib2402001678,1
1,pdilib2402001680,1
1,pdilib2402001682,1
1,pdilib2402001684,1
1,pdilib2402001688,1
1,pdilib2402001690,1
1,pdilib2402001692,1
1,pdilib2402001694,1
1,pdilib2402001699,1
1,pdilib2402001745,1
1,pdilib2402001749,1
1,pdilib2402001751,1
1,pdilib2402001753,1
1,pdilib2402001755,1
1,pdilib2402001757,1
1,pdilib2402001759,1
1,pdilib2402001763,1
1,pdilib2402001765,1
1,pdilib2402001767,1
1,pdilib2402001769,1
1,pdilib2402001773,1
1,pdilib2402001792,1
1,pdilib2402001824,1
1,pdilib2402001826,1
1,pdilib2402001828,1
1,pdilib2402001830,1
1,pdilib2402001832,1
1,pdilib2402001836,1
1,pdilib2402001838,1
1,pdilib2402001840,1
1,pdilib2402001842,1
1,pdilib2402001844,1
1,pdilib2402001890,1
1,pdilib2402001972,1
1,pdilib2402001974,1
1,pdilib2402001976,1
1,pdilib2402001978,1
1,pdilib2402001980,1
1,pdilib2402001982,1
1,pdilib2402001984,1
1,pdilib2402001986,1
1,pdilib2402001994,1
1,pdilib2402001998,1
1,pdilib2402002002,1
1,pdilib2402002006,1
1,pdilib2402002008,1
1,pdilib2402002010,1
1,pdilib2402002012,1
1,pdilib2402002014,1
1,pdilib2402002016,1
1,pdilib2402002018,1
1,pdilib2402002020,1
1,pdilib2402002022,1
1,pdilib2402002024,1
1,pdilib2402002026,1
1,pdilib2402002028,1
1,pdilib2402002030,1
1,pdilib2402002032,1
1,pdilib2402002037,1
1,pdilib2402002039,1
1,pdilib2402002041,1
1,pdilib2402002043,1
1,pdilib2402002045,1
1,pdilib2402002047,1
1,pdilib2402002049,1
1,pdilib2402002051,1
1,pdilib2402002057,1
1,pdilib2402002059,1
1,pdilib2402002061,1
1,pdilib2402002063,1
1,pdilib2402002065,1
1,pdilib2402002067,1
1,pdilib2402002069,1
1,pdilib2402002071,1
1,pdilib2402002073,1
1,pdilib2402002081,1
1,pdilib2402002083,1
1,pdilib2402002085,1
1,pdilib2402002087,1
1,pdilib2402002089,1
1,pdilib2402002091,1
1,pdilib2402002093,1
1,pdilib2402002095,1
1,pdilib2402002097,1
1,pdilib2402002099,1
1,pdilib2402002101,1
1,pdilib2402002103,1
1,pdilib2402002107,1
1,pdilib2402002172,1
1,pdilib2402002174,1
1,pdilib2402002250,1
1,pdilib2402002256,1
1,pdilib2402002265,1
1,pdilib2402002278,1
1,pdilib2402002280,1
1,pdilib2402002282,1
1,pdilib2402002284,1
1,pdilib2402002288,1
1,pdilib2402002290,1
1,pdilib2402002292,1
1,pdilib2402002294,1
1,pdilib2402002296,1
1,pdilib2402002298,1
1,pdilib2402002300,1
1,pdilib2402002302,1
1,pdilib2402002320,1
1,pdilib2402002322,1
1,pdilib2402002324,1
1,pdilib2402002326,1
1,pdilib2402002356,1
1,pdilib2402002362,1
1,pdilib2402002521,1
1,pdilib2402002523,1
1,pdilib2402002588,1
1,pdilib2402002591,1
1,pdilib2402002712,1
1,pdilib2402002714,1
1,pdilib2402002715,1
1,pdilib2402002730,1
1,pdilib2402002732,1
1,pdilib2402002765,1
1,pdilib2402002769,1
1,pdilib2402002770,1
1,pdilib2402002784,1
1,pdilib2402002786,1
1,pdilib2402002788,1
1,pdilib2402002790,1
1,pdilib2402002792,1
1,pdilib2402002794,1
1,pdilib2402002796,1
1,pdilib2402002798,1
1,pdilib2402002800,1
1,pdilib2402002802,1
1,pdilib2402002804,1
1,pdilib2402002806,1
1,pdilib2402002839,1
1,pdilib2402002843,1
1,pdilib2402002845,1
1,pdilib2402002847,1
1,pdilib2402002849,1
1,pdilib2402002851,1
1,pdilib2402002926,1
1,pdilib2402003079,1
1,pdilib2402003167,1
1,pdilib2402003169,1
1,pdilib2402003171,1
1,pdilib2402003173,1
1,pdilib2402003175,1
1,pdilib2402003177,1
1,pdilib2402003179,1
1,pdilib2402003181,1
1,pdilib2402003183,1
1,pdilib2402003185,1
1,pdilib2402003187,1
1,pdilib2402003231,1
1,pdilib2402003239,1
1,pdilib2402003241,1
1,pdilib2402003243,1
1,pdilib2402003245,1
1,pdilib2402003246,1
1,pdilib2402003248,1
1,pdilib2402003251,1
1,pdilib2402003259,1
1,pdilib2402003285,1
1,pdilib2402003288,1
1,pdilib2402003289,1
1,pdilib2402003291,1
1,pdilib2402003292,1
1,pdilib2402003295,1
1,pdilib2402003314,1
1,pdilib2402003316,1
1,pdilib2402003318,1
1,pdilib2402003320,1
1,pdilib2402003322,1
1,pdilib2402003324,1
1,pdilib2402003359,1
1,pdilib2402003371,1
1,pdilib2402003375,1
1,pdilib2402003377,1
1,pdilib2402003379,1
1,pdilib2402003381,1
1,pdilib2402003382,1
1,pdilib2402003384,1
1,pdilib2402003386,1
1,pdilib2402003393,1
1,pdilib2402003396,1
1,pdilib2402003398,1
1,pdilib2402003425,1
1,pdilib2402003427,1
1,pdilib2402003440,1
1,pdilib2402003442,1
1,pdilib2402003444,1
1,pdilib2402003446,1
1,pdilib2402003450,1
1,pdilib2402003452,1
1,pdilib2402003454,1
1,pdilib2402003456,1
1,pdilib2402003460,1
1,pdilib2402003462,1
1,pdilib2402003472,1
1,pdilib2402003521,1
1,pdilib2402003522,1
1,pdilib2402003535,1
1,pdilib2402003579,1
1,pdilib2402003587,1
1,pdilib2402003609,1
1,pdilib2402003610,1
1,pdilib2402003612,1
1,pdilib2402003645,1
1,pdilib2402003646,1
1,pdilib2402003647,1
1,pdilib2402003648,1
1,pdilib2402003649,1
1,pdilib2402003650,1
1,pdilib2402003651,1
1,pdilib2402003652,1
1,pdilib2402003653,1
1,pdilib2402003655,1
1,pdilib2402003656,1
1,pdilib2402003657,1
1,pdilib2402003658,1
1,pdilib2402003659,1
1,pdilib2402003660,1
1,pdilib2402003661,1
1,pdilib2402003662,1
1,pdilib2402003663,1
1,pdilib2402003664,1
1,pdilib2402003665,1
1,pdilib2402003667,1
1,pdilib2402003668,1
1,pdilib2402003669,1
1,pdilib2402003670,1
1,pdilib2402003671,1
1,pdilib2402003672,1
1,pdilib2402003673,1
1,pdilib2402003676,1
1,pdilib2402003677,1
1,pdilib2402003680,1
1,pdilib2402003683,1
1,pdilib2402003684,1
1,pdilib2402003738,1
1,pdilib2402003742,1
1,pdilib2402003743,1
1,pdilib2402003744,1
1,pdilib2402003745,1
1,pdilib2402003746,1
1,pdilib2402003747,1
1,pdilib2402003748,1
1,pdilib2402003749,1
1,pdilib2402003750,1
1,pdilib2402003751,1
1,pdilib2402003753,1
1,pdilib2402003756,1
1,pdilib2402003757,1
1,pdilib2402003759,1
1,pdilib2402003761,1
1,pdilib2402003762,1
1,pdilib2402003763,1
1,pdilib2402003764,1
1,pdilib2402003765,1
1,pdilib2402003766,1
1,pdilib2402003767,1
1,pdilib2402003768,1
1,pdilib2402003769,1
1,pdilib2402003770,1
1,pdilib2402003771,1
1,pdilib2402003772,1
1,pdilib2402003773,1
1,pdilib2402003774,1
1,pdilib2402003775,1
1,pdilib2402003776,1
1,pdilib2402003777,1
1,pdilib2402003780,1
1,pdilib2402003781,1
1,pdilib2402003782,1
1,pdilib2402003783,1
1,pdilib2402003784,1
1,pdilib2402003785,1
1,pdilib2402003786,1
1,pdilib2402003787,1
1,pdilib2402003792,1
1,pdilib2402003794,1
1,pdilib2402003795,1
1,pdilib2402003796,1
1,pdilib2402003797,1
1,pdilib2402003798,1
1,pdilib2402003799,1
1,pdilib2402003806,1
1,pdilib2402003809,1
1,pdilib2402003995,1
1,pdilib2402003997,1
1,pdilib2402004002,1
1,pdilib2402004005,1
1,pdilib2402004022,1
1,pdilib2402004023,1
1,pdilib2402004097,1
1,pdilib2402004098,1
1,pdilib2402004136,1
1,pdilib2402004137,1
1,pdilib2402004138,1
1,pdilib2402004139,1
1,pdilib2402004140,1
1,pdilib2402004146,1
1,pdilib2402004147,1
1,pdilib2402004164,1
1,pdilib2402004167,1
1,pdilib2402004168,1
1,pdilib2402004169,1
1,pdilib2402004170,1
1,pdilib2402004171,1
1,pdilib2402004175,1
1,pdilib2402004176,1
1,pdilib2402004179,1
1,pdilib2402004181,1
1,pdilib2402004182,1
1,pdilib2402004183,1
1,pdilib2402004184,1
1,pdilib2402004187,1
1,pdilib2402004188,1
1,pdilib2402004189,1
1,pdilib2402004190,1
1,pdilib2402004194,1
1,pdilib2402004208,1
1,pdilib2402004419,1
1,pdilib2402004427,1
1,pdilib2402004429,1
1,pdilib2402004451,1
1,pdilib2402004452,1
1,pdilib2402004490,1
1,pdilib2402004494,1
1,pdilib2402004495,1
1,pdilib2402004558,1
1,pdilib2402004559,1
1,pdilib2402004811,1
1,pdilib2402004812,1
1,pdilib2402004813,1
1,pdilib2402004904,1
1,pdilib2402004907,1
1,pdilib2402004910,1
1,pdilib2402004911,1
1,pdilib2402004912,1
1,pdilib2402004913,1
1,pdilib2402004915,1
1,pdilib2402004916,1
1,pdilib2402004917,1
1,pdilib2402004918,1
1,pdilib2402004919,1
1,pdilib2402004920,1
1,pdilib2402004921,1
1,pdilib2402004922,1
1,pdilib2402004923,1
1,pdilib2402004924,1
1,pdilib2402004925,1
1,pdilib2402004926,1
1,pdilib2402004932,1
1,pdilib2402004933,1
1,pdilib2402004939,1
1,pdilib2402004940,1
1,pdilib2402004941,1
1,pdilib2402004942,1
1,pdilib2402004943,1
1,pdilib2402004945,1
1,pdilib2402004946,1
1,pdilib2402004947,1
1,pdilib2402004949,1
1,pdilib2402004950,1
1,pdilib2402004956,1
1,pdilib2402004957,1
1,pdilib2402004958,1
1,pdilib2402004959,1
1,pdilib2402004960,1
1,pdilib2402004961,1
1,pdilib2402004962,1
1,pdilib2402004963,1
1,pdilib2402004967,1
1,pdilib2402004968,1
1,pdilib2402004969,1
1,pdilib2402004971,1
1,pdilib2402004972,1
1,pdilib2402004973,1
1,pdilib2402004974,1
1,pdilib2402004975,1
1,pdilib2402004982,1
1,pdilib2402004983,1
1,pdilib2402004984,1
1,pdilib2402004985,1
1,pdilib2402004986,1
1,pdilib2402004987,1
1,pdilib2402004988,1
1,pdilib2402004989,1
1,pdilib2402005097,1
1,pdilib2402005098,1
1,pdilib2402005099,1
1,pdilib2402005100,1
1,pdilib2402005101,1
1,pdilib2402005102,1
1,pdilib2402005103,1
1,pdilib2402005104,1
1,pdilib2402005105,1
1,pdilib2402005106,1
1,pdilib2402005107,1
1,pdilib2402005108,1
1,pdilib2402005109,1
1,pdilib2402005110,1
1,pdilib2402005111,1
1,pdilib2402005112,1
1,pdilib2402005113,1
1,pdilib2402005114,1
1,pdilib2402005115,1
1,pdilib2402005124,1
1,pdilib2402005126,1
1,pdilib2402005127,1
1,pdilib2402005133,1
1,pdilib2402005134,1
1,pdilib2402005135,1
1,pdilib2402005209,1
1,pdilib2402005210,1
1,pdilib2402005211,1
1,pdilib2402005212,1
1,pdilib2402005213,1
1,pdilib2402005215,1
1,pdilib2402005223,1
1,pdilib2402005224,1
1,pdilib2402005225,1
1,pdilib2402005226,1
1,pdilib2402005227,1
1,pdilib2402005228,1
1,pdilib2402005229,1
1,pdilib2402005230,1
1,pdilib2402005232,1
1,pdilib2402005233,1
1,pdilib2402005236,1
1,pdilib2402005237,1
1,pdilib2402005238,1
1,pdilib2402005239,1
1,pdilib2402005240,1
1,pdilib2402005241,1
1,pdilib2402005242,1
1,pdilib2402005243,1
1,pdilib2402005244,1
1,pdilib2402005246,1
1,pdilib2402005278,1
1,pdilib2402005280,1
1,pdilib2402005296,1
1,pdilib2402005297,1
1,pdilib2402005300,1
1,pdilib2402005301,1
1,pdilib2402005314,1
1,pdilib2402005317,1
1,pdilib2402005318,1
1,pdilib2402005320,1
1,pdilib2402005337,1
1,pdilib2402005338,1
1,pdilib2402005355,1
1,pdilib2402005357,1
1,pdilib2402005359,1
1,pdilib2402005361,1
1,pdilib2402005362,1
1,pdilib2402005363,1
1,pdilib2402005365,1
1,pdilib2402005367,1
1,pdilib2402005395,1
1,pdilib2402005396,1
1,pdilib2402005397,1
1,pdilib2402005398,1
1,pdilib2402005423,1
1,pdilib2402005424,1
1,pdilib2402005425,1
1,pdilib2402005429,1
1,pdilib2402005433,1
1,pdilib2402005434,1
1,pdilib2402005469,1
1,pdilib2402005491,1
1,pdilib2402005497,1
1,pdilib2402005498,1
1,pdilib2402005499,1
1,pdilib2402005501,1
1,pdilib2402005502,1
1,pdilib2402005504,1
1,pdilib2402005507,1
1,pdilib2402005508,1
1,pdilib2402005521,1
1,pdilib2402005564,1
1,pdilib2402005565,1
1,pdilib2402005592,1
1,pdilib2402005594,1
1,pdilib2402005595,1
1,pdilib2402005597,1
1,pdilib2402005687,1
1,pdilib2402005691,1
1,pdilib2402005692,1
1,pdilib2402005693,1
1,pdilib2402005694,1
1,pdilib2402005695,1
1,pdilib2402005699,1
1,pdilib2402005700,1
1,pdilib2402005705,1
1,pdilib2402005706,1
1,pdilib2402005707,1
1,pdilib2402005708,1
1,pdilib2402005709,1
1,pdilib2402005710,1
1,pdilib2402005711,1
1,pdilib2402005712,1
1,pdilib2402005713,1
1,pdilib2402005723,1
1,pdilib2402005724,1
1,pdilib2402005725,1
1,pdilib2402005798,1
1,pdilib2402005799,1
1,pdilib2402005800,1
1,pdilib2402005801,1
1,pdilib2402005802,1
1,pdilib2402005803,1
1,pdilib2402005804,1
1,pdilib2402005805,1
1,pdilib2402005806,1
1,pdilib2402006271,1
1,pdilib2402006293,1
1,pdilib2402006294,1
1,pdilib2402006295,1
1,pdilib2402006296,1
1,pdilib2402006297,1
1,pdilib2402006298,1
1,pdilib2402006299,1
1,pdilib2402006300,1
1,pdilib2402006301,1
1,pdilib2402006302,1
1,pdilib2402006303,1
1,pdilib2402006304,1
1,pdilib2402006305,1
1,pdilib2402006306,1
1,pdilib2402006307,1
1,pdilib2402006308,1
1,pdilib2402006309,1
1,pdilib2402006310,1
1,pdilib2403000165,1
1,pdilib2403000166,1
1,pdilib2403000167,1
1,pdilib2403000168,1
1,pdilib2403000169,1
1,pdilib2403000170,1
1,pdilib2403000171,1
1,pdilib2403000172,1
1,pdilib2403000173,1
1,pdilib2403000174,1
1,pdilib2403000175,1
1,pdilib2403000176,1
1,pdilib2403000177,1
1,pdilib2403000178,1
1,pdilib2403000179,1
1,pdilib2403000180,1
1,pdilib2403000181,1
1,pdilib2403000182,1
1,pdilib2403000183,1
1,pdilib2403000184,1
1,pdilib2403000185,1
1,pdilib2403000186,1
1,pdilib2403000187,1
1,pdilib2403000188,1
1,pdilib2403000190,1
1,pdilib2403000191,1
1,pdilib2403000192,1
1,pdilib2403000193,1
1,pdilib2403000194,1
1,pdilib2403000198,1
1,pdilib2403000205,1
1,pdilib2403000210,1
1,pdilib2403000211,1
1,pdilib2403000214,1
1,pdilib2403000283,1
1,pdilib2403000285,1
1,pdilib2403000330,1
1,pdilib2403000331,1
1,pdilib2403000332,1
1,pdilib2403000333,1
1,pdilib2403000522,1
1,pdilib2403000523,1
1,pdilib2403000528,1
1,pdilib2403000532,1
1,pdilib2403000808,1
1,pdilib2403000809,1
1,pdilib2403000811,1
1,pdilib2403000812,1
1,pdilib2403000814,1
1,pdilib2403000815,1
1,pdilib2403000818,1
1,pdilib2403000896,1
1,pdilib2403000898,1
1,pdilib2403000901,1
1,pdilib2403000902,1
1,pdilib2403000903,1
1,pdilib2403000904,1
1,pdilib2403000905,1
1,pdilib2403000906,1
1,pdilib2403000908,1
1,pdilib2403000909,1
1,pdilib2403000911,1
1,pdilib2403000913,1
1,pdilib2403000983,1
1,pdilib2403000993,1
1,pdilib2403001047,1
1,pdilib2403001048,1
1,pdilib2403001052,1
1,pdilib2403001053,1
1,pdilib2403001054,1
1,pdilib2403001055,1
1,pdilib2403001056,1
1,pdilib2403001057,1
1,pdilib2403001058,1
1,pdilib2403001059,1
1,pdilib2403001060,1
1,pdilib2403001092,1
1,pdilib2403001095,1
1,pdilib2403001096,1
1,pdilib2403001116,1
1,pdilib2403001118,1
1,pdilib2403001140,1
1,pdilib2403001161,1
1,pdilib2403001171,1
1,pdilib2403001172,1
1,pdilib2403001173,1
1,pdilib2403001175,1
1,pdilib2403001181,1
1,pdilib2403001387,1
1,pdilib2403001388,1
1,pdilib2403001389,1
1,pdilib2403001653,1
1,pdilib2403001663,1
1,pdilib2403001674,1
1,pdilib2403001675,1
1,pdilib2403001676,1
1,pdilib2403001677,1
1,pdilib2403001678,1
1,pdilib2403001679,1
1,pdilib2403001680,1
1,pdilib2403001681,1
1,pdilib2403001682,1
1,pdilib2403001683,1
1,pdilib2403001684,1
1,pdilib2403001685,1
1,pdilib2403001686,1
1,pdilib2403001687,1
1,pdilib2403001694,1
1,pdilib2403001695,1
1,pdilib2403001696,1
1,pdilib2403001758,1
1,pdilib2403001761,1
1,pdilib2403001762,1
1,pdilib2403001763,1
1,pdilib2403001764,1
1,pdilib2403001765,1
1,pdilib2403001768,1
1,pdilib2403001772,1
1,pdilib2403001773,1
1,pdilib2403001774,1
1,pdilib2403001775,1
1,pdilib2403001776,1
1,pdilib2403001779,1
1,pdilib2403001781,1
1,pdilib2403001782,1
1,pdilib2403001783,1
1,pdilib2403001786,1
1,pdilib2403001787,1
1,pdilib2403001788,1
1,pdilib2403001789,1
1,pdilib2403001790,1
1,pdilib2403001791,1
1,pdilib2403001792,1
1,pdilib2403001844,1
1,pdilib2403001846,1
1,pdilib2403001847,1
1,pdilib2403001848,1
1,pdilib2403001849,1
1,pdilib2403001850,1
1,pdilib2403001851,1
1,pdilib2403001852,1
1,pdilib2403001853,1
1,pdilib2403001854,1
1,pdilib2403001855,1
1,pdilib2403001856,1
1,pdilib2403001857,1
1,pdilib2403001858,1
1,pdilib2403001860,1
1,pdilib2403001861,1
1,pdilib2403001863,1
1,pdilib2403001864,1
1,pdilib2404000001,1
1,pdilib2404000004,1
1,pdilib2404000008,1
1,pdilib2404000009,1
1,pdilib2404000011,1
1,pdilib2404000037,1
1,pdilib2404000095,1
1,pdilib2404000096,1
1,pdilib2404000097,1
1,pdilib2404000098,1
1,pdilib2404000099,1
1,pdilib2404000100,1
1,pdilib2404000101,1
1,pdilib2404000102,1
1,pdilib2404000103,1
1,pdilib2404000104,1
1,pdilib2404000105,1
1,pdilib2404000106,1
1,pdilib2404000108,1
1,pdilib2404000109,1
1,pdilib2404000110,1
1,pdilib2404000111,1
1,pdilib2404000112,1
1,pdilib2404000113,1
1,pdilib2404000114,1
1,pdilib2404000115,1
1,pdilib2404000116,1
1,pdilib2404000117,1
1,pdilib2404000118,1
1,pdilib2404000119,1
1,pdilib2404000120,1
1,pdilib2404000121,1
1,pdilib2404000122,1
1,pdilib2404000123,1
1,pdilib2404000124,1
1,pdilib2404000125,1
1,pdilib2404000126,1
1,pdilib2404000127,1
1,pdilib2404000214,1
1,pdilib2404000215,1
1,pdilib2404000426,1
1,pdilib2404000427,1
1,pdilib2404000428,1
1,pdilib2404000702,1
1,pdilib2404000704,1
1,pdilib2405000052,1
1,pdilib2405000054,1
1,pdilib2405000055,1
1,pdilib2405000064,1
1,pdilib2405000080,1
1,pdilib2405000095,1
1,pdilib2405000096,1
1,pdilib2405000097,1
1,pdilib2405000098,1
1,pdilib2405000099,1
1,pdilib2405000103,1
1,pdilib2405000229,1
1,pdilib2405000230,1
1,pdilib2405000231,1
1,pdilib2405000232,1
1,pdilib2405000235,1
1,pdilib2405000322,1
1,pdilib2405000323,1
1,pdilib2405000324,1
1,pdilib2405000325,1
1,pdilib2405000326,1
1,pdilib2405000327,1
1,pdilib2405000328,1
1,pdilib2405000329,1
1,pdilib2405000330,1
1,pdilib2405000331,1
1,pdilib2405000332,1
1,pdilib2405000333,1
1,pdilib2405000334,1
1,pdilib2405000335,1
1,pdilib2405000336,1
1,pdilib2405000337,1
1,pdilib2405000338,1
1,pdilib2405000339,1
1,pdilib2405000340,1
1,pdilib2405000341,1
1,pdilib2405000342,1
1,pdilib2405000343,1
1,pdilib2405000344,1
1,pdilib2405000345,1
1,pdilib2405000346,1
1,pdilib2405000347,1
1,pdilib2405000348,1
1,pdilib2405000349,1
1,pdilib2405000350,1
1,pdilib2405000351,1
1,pdilib2405000352,1
1,pdilib2405000353,1
1,pdilor2401000001,1
1,pdilor2401000006,1
1,pdilor2401000008,1
1,pdilor2402000005,1
1,pdilor2402000032,1
1,pdilor2402000034,1
1,pdilor2402000113,1
1,pdilor2402000116,1
1,pdilor2402000117,1
1,pdilor2402000118,1
1,pdilor2402000119,1
1,pdilor2402000120,1
1,pdilor2402000121,1
1,pdilor2402000139,1
1,pdilor2402000140,1
1,pdilor2402000141,1
1,pdilor2402000142,1
1,pdilor2402000143,1
1,pdilor2402000144,1
1,pdilor2402000145,1
1,pdilor2402000146,1
1,pdilor2402000147,1
1,pdilor2402000148,1
1,pdilor2402000149,1
1,pdilor2402000150,1
1,pdilor2402000151,1
1,pdilor2402000152,1
1,pdilor2402000153,1
1,pdilor2402000181,1
1,pdilor2402000183,1
1,pdilor2402000187,1
1,pdilor2402000220,1
1,pdilor2402000240,1
1,pdilor2402000241,1
1,pdilor2402000242,1
1,pdilor2402000244,1
1,pdilor2402000245,1
1,pdilor2402000246,1
1,pdilor2402000247,1
1,pdilor2402000255,1
1,pdilor2402000256,1
1,pdilor2402000257,1
1,pdilor2403000001,1
1,pdilor2403000005,1
1,pdilor2403000006,1
1,pdilor2403000008,1
1,pdilor2403000009,1
1,pdilor2403000010,1
1,pdilor2403000011,1
1,pdilor2403000012,1
1,pdilor2403000013,1
1,pdilor2403000014,1
1,pdilor2403000015,1
1,pdilor2403000016,1
1,pdilor2403000017,1
1,pdilor2403000040,1
1,pdilor2403000045,1
1,pdilor2403000049,1
1,pdilor2403000058,1
1,pdilor2403000059,1
1,pdilor2403000060,1
1,pdilor2403000061,1
1,pdilor2403000062,1
1,pdilor2403000069,1
1,pdilor2403000070,1
1,pdilor2403000074,1
1,pdilor2403000075,1
1,pdilor2403000076,1
1,pdilor2403000077,1
1,pdilor2403000078,1
1,pdilor2403000084,1
1,pdilor2403000085,1
1,pdilor2403000086,1
1,pdilor2403000087,1
1,pdilor2403000089,1
1,pdilor2403000091,1
1,pdilor2403000106,1
1,pdilor2403000107,1
1,pdilor2403000108,1
1,pdilor2403000111,1
1,pdilor2403000112,1
1,pdilor2403000113,1
1,pdilor2403000114,1
1,pdilor2403000115,1
1,pdilor2403000116,1
1,pdilor2403000117,1
1,pdilor2403000119,1
1,pdilor2403000120,1
1,pdilor2403000121,1
1,pdilor2403000140,1
1,pdilor2403000141,1
1,pdilor2403000142,1
1,pdilor2403000143,1
1,pdilor2403000144,1
1,pdilor2403000145,1
1,pdilor2403000146,1
1,pdilor2403000147,1
1,pdilor2403000148,1
1,pdilor2403000163,1
1,pdilor2403000164,1
1,pdilor2403000165,1
1,pdilor2403000166,1
1,pdilor2403000169,1
1,pdilor2403000170,1
1,pdilor2403000171,1
1,pdilor2403000172,1
1,pdilor2403000173,1
1,pdilor2403000174,1
1,pdilor2403000175,1
1,pdilor2403000176,1
1,pdilor2403000177,1
1,pdilor2403000178,1
1,pdilor2403000179,1
1,pdilor2403000180,1
1,pdilor2403000181,1
1,pdilor2403000182,1
1,pdilor2403000183,1
1,pdilor2403000184,1
1,pdilor2403000185,1
1,pdilor2403000186,1
1,pdilor2403000187,1
1,pdilor2403000188,1
1,pdilor2403000189,1
1,pdilor2403000190,1
1,pdilor2403000191,1
1,pdilor2403000192,1
1,pdilor2403000193,1
1,pdilor2403000194,1
1,pdilor2403000195,1
1,pdilor2403000196,1
1,pdilor2403000197,1
1,pdilor2403000198,1
1,pdilor2403000199,1
1,pdilor2403000200,1
1,pdilor2403000201,1
1,pdilor2403000253,1
1,pdilor2403000254,1
1,pdilor2403000255,1
1,pdilor2403000256,1
1,pdilor2403000257,1
1,pdilor2403000258,1
1,pdilor2403000259,1
1,pdilor2403000269,1
1,pdilor2403000271,1
1,pdilor2403000272,1
1,pdilor2403000273,1
1,pdilor2403000274,1
1,pdilor2403000275,1
1,pdilor2403000276,1
1,pdilor2403000277,1
1,pdilor2403000278,1
1,pdilor2403000279,1
1,pdilor2403000280,1
1,pdilor2403000281,1
1,pdilor2403000282,1
1,pdilor2403000296,1
1,pdilor2403000297,1
1,pdilor2403000298,1
1,pdilor2403000312,1
1,pdilor2403000313,1
1,pdilor2403000314,1
1,pdilor2403000315,1
1,pdilor2403000316,1
1,pdilor2403000317,1
1,pdilor2403000318,1
1,pdilor2403000319,1
1,pdilor2403000320,1
1,pdilor2403000321,1
1,pdilor2403000322,1
1,pdilor2403000323,1
1,pdilor2403000324,1
1,pdilor2403000325,1
1,pdilor2403000326,1
1,pdilor2403000327,1
1,pdilor2403000328,1
1,pdilor2403000329,1
1,pdilor2403000330,1
1,pdilor2403000331,1
1,pdilor2403000332,1
1,pdilor2403000333,1
1,pdilor2403000334,1
1,pdilor2403000335,1
1,pdilor2403000336,1
1,pdilor2403000337,1
1,pdilor2403000338,1
1,pdilor2403000339,1
1,pdilor2403000340,1
1,pdilor2403000341,1
1,pdilor2403000342,1
1,pdilor2403000343,1
1,pdilor2403000344,1
1,pdilor2403000345,1
1,pdilor2403000346,1
1,pdilor2403000347,1
1,pdilor2403000376,1
1,pdilor2403000377,1
1,pdilor2403000378,1
1,pdilor2403000379,1
1,pdilor2403000380,1
1,pdilor2403000382,1
1,pdilor2403000383,1
1,pdilor2403000384,1
1,pdilor2403000385,1
1,pdilor2403000386,1
1,pdilor2403000387,1
1,pdilor2403000388,1
1,pdilor2403000389,1
1,pdilor2403000390,1
1,pdilor2403000391,1
1,pdilor2403000392,1
1,pdilor2403000393,1
1,pdilor2403000394,1
1,pdilor2403000395,1
1,pdilor2403000396,1
1,pdilor2403000397,1
1,pdilor2403000398,1
1,pdilor2403000399,1
1,pdilor2403000400,1
1,pdilor2403000401,1
1,pdilor2403000402,1
1,pdilor2403000403,1
1,pdilor2403000404,1
1,pdilor2403000405,1
1,pdilor2403000406,1
1,pdilor2403000407,1
1,pdilor2403000408,1
1,pdilor2403000409,1
1,pdilor2403000410,1
1,pdilor2403000411,1
1,pdilor2403000412,1
1,pdilor2403000413,1
1,pdilor2403000414,1
1,pdilor2403000415,1
1,pdilor2403000416,1
1,pdilor2403000417,1
1,pdilor2403000418,1
1,pdilor2403000419,1
1,pdilor2403000420,1
1,pdilor2403000421,1
1,pdilor2403000422,1
1,pdilor2403000424,1
1,pdilor2403000425,1
1,pdilor2403000426,1
1,pdilor2403000427,1
1,pdilor2403000428,1
1,pdilor2403000429,1
1,pdilor2403000430,1
1,pdilor2403000431,1
1,pdilor2403000432,1
