Join_ID,GPS_UniqueKey_,Point_Count
1,pditub2403000442,1
1,pditub2403001001,1
1,pditub2403001004,1
1,pditub2403001122,1
1,pditub2403001123,1
1,pditub2403001124,1
2,pdibas2402000131,1
2,pdibas2402000137,1
2,pdibas2402000390,1
2,pdibas2402002512,1
2,pdibas2402002514,1
2,pdibas2402002518,1
2,pdibas2402002520,1
2,pdibas2402002522,1
2,pdibas2402002524,1
2,pdibas2402002526,1
2,pdibas2402002528,1
2,pdibas2402002530,1
2,pdibas2402002532,1
2,pdibas2402002534,1
2,pdibas2402002536,1
2,pdibas2402002538,1
2,pdibas2402002544,1
2,pdibas2402002548,1
2,pdibas2402002555,1
2,pdibas2402002557,1
2,pdibas2402002559,1
2,pdibas2402002693,1
2,pdibas2402002694,1
2,pdibas2402002758,1
2,pdibas2402002759,1
2,pdibas2402002760,1
2,pdibas2402002761,1
2,pdibas2402003084,1
2,pdibas2402003383,1
2,pdibas2402003385,1
2,pdibas2402003387,1
2,pdibas2402003390,1
2,pdibas2402003393,1
2,pdibas2402003395,1
2,pdibas2402003397,1
2,pdibas2402003398,1
2,pdibas2402003399,1
2,pdibas2402003403,1
2,pdibas2402003405,1
2,pdibas2402003407,1
2,pdibas2403000047,1
2,pdibas2403000853,1
2,pdibas2403000856,1
2,pdibas2403001061,1
2,pdibas2403002220,1
2,pdibas2403002221,1
2,pdibas2403002222,1
2,pdibas2403002223,1
2,pdibas2403002224,1
2,pdibas2403002225,1
2,pdibas2403002227,1
2,pdibas2403002230,1
2,pdibas2403002232,1
2,pdibas2403002234,1
2,pdibas2403002238,1
2,pdibas2403002241,1
2,pdibas2403002969,1
2,pdibas2403002970,1
2,pdibas2403002971,1
2,pdibas2403002985,1
2,pdibas2403002986,1
2,pdibas2403002987,1
2,pdibas2403002988,1
2,pdibas2403002989,1
2,pdibas2403002990,1
2,pdibas2403002992,1
2,pdibas2403002993,1
2,pdibas2403002994,1
2,pdibas2403002995,1
2,pdibas2403002996,1
2,pdibas2403002997,1
2,pdibas2403002998,1
2,pdibas2403002999,1
2,pdibas2403003000,1
2,pdibas2403003003,1
2,pdibas2403003004,1
2,pdibas2403003005,1
2,pdibas2403003006,1
2,pdibas2403003007,1
2,pdibas2403003008,1
2,pdibas2403003009,1
2,pdibas2403003012,1
2,pdibas2403003013,1
2,pdibas2403003014,1
2,pdibas2403003017,1
2,pdibas2403003031,1
2,pdibas2403003032,1
2,pdibas2403003033,1
2,pdibas2403003034,1
2,pdibas2403003036,1
2,pdibas2403003038,1
2,pdibas2403003151,1
2,pdibas2403005599,1
2,pdibas2403005600,1
2,pdibas2403005602,1
2,pdibas2403005603,1
2,pdibas2403005604,1
2,pdibas2403005605,1
2,pdibas2403005606,1
2,pdibas2403005608,1
2,pdibas2403005992,1
2,pdibas2404000003,1
2,pdibas2404000004,1
2,pdibas2404000005,1
2,pdibas2404000006,1
2,pdibas2404000007,1
2,pdibas2404000008,1
2,pdibas2404000009,1
2,pdibas2404000010,1
2,pdibas2404000012,1
2,pdibas2404000013,1
2,pdibas2404000014,1
2,pdibas2404000015,1
2,pdibas2404000016,1
2,pdibas2404000017,1
2,pdibas2404000018,1
2,pdibas2404000020,1
2,pdibas2404000021,1
2,pdibas2404000024,1
2,pdibas2404000025,1
2,pdibas2404000026,1
2,pdibas2404000028,1
2,pdibas2404000031,1
2,pdibas2404000032,1
2,pdibas2404000033,1
2,pdibas2404000035,1
2,pdibas2404000037,1
2,pdibas2404000038,1
2,pdibas2404000043,1
2,pdibas2405000001,1
2,pdibas2405000003,1
2,pdibas2405000004,1
2,pdibas2405000005,1
2,pdibas2405000006,1
2,pdibas2405000010,1
2,pdibas2405000011,1
2,pdibas2405000012,1
2,pdibas2405000013,1
2,pdibas2405000014,1
2,pdibas2405000015,1
2,pdibas2405000016,1
2,pdibas2405000017,1
2,pdibas2405000019,1
2,pdibas2405000023,1
2,pdibas2405000024,1
2,pdibas2405000025,1
2,pdibas2405000026,1
2,pdibas2405000027,1
2,pdibas2405000028,1
2,pdibas2405000030,1
2,pdibas2405000031,1
2,pdibas2405000032,1
2,pdibas2405000033,1
2,pdibas2405000034,1
2,pdibas2405000035,1
2,pdibas2405000036,1
2,pdibas2405000037,1
2,pdibas2405000038,1
2,pdibas2405000039,1
2,pdibas2405000136,1
2,pdibas2405000137,1
2,pdibas2405000138,1
2,pdibas2405000200,1
2,pdibas2405000237,1
2,pdibas2405000327,1
2,pdibas2405000328,1
2,pdibas2405000329,1
2,pdibas2405000330,1
2,pdibas2405000331,1
2,pdibas2405000333,1
2,pdibas2405000334,1
2,pdibas2405000335,1
2,pdibas2405000336,1
2,pdibas2405000337,1
2,pdibas2405000338,1
2,pdibas2405000339,1
2,pdibas2405000340,1
2,pdibas2405000341,1
2,pdibas2405000342,1
2,pdibas2405000343,1
2,pdibas2405000348,1
2,pdibas2405000349,1
2,pdibas2405000351,1
2,pdibas2405000356,1
2,pdibas2405000357,1
2,pdibas2405000364,1
2,pdibas2405000372,1
2,pdicag2402001637,1
2,pdicag2403000507,1
2,pdicag2403001236,1
2,pdicag2403001237,1
2,pdicag2403001238,1
2,pdicag2403001299,1
2,pdicag2403001300,1
2,pdicag2403001301,1
2,pdicag2403001346,1
2,pdicag2403001347,1
2,pdicag2403001348,1
2,pdicag2403001349,1
2,pdicag2403001350,1
2,pdicag2403001351,1
2,pdicag2403001381,1
2,pdicag2403001393,1
2,pdicag2403001394,1
2,pdicag2403001395,1
2,pdicag2403001396,1
2,pdicag2403001397,1
2,pdicag2403001398,1
2,pdicag2403001399,1
2,pdicag2403001400,1
2,pdicag2403001401,1
2,pdicag2403001402,1
2,pdicag2403001403,1
2,pdicag2403001420,1
2,pdicag2403001422,1
2,pdicag2403001423,1
2,pdicag2403001424,1
2,pdicag2403001427,1
2,pdicag2403001428,1
2,pdicag2403001429,1
2,pdicag2403001431,1
2,pdicag2403001432,1
2,pdicag2403001435,1
2,pdicag2403001437,1
2,pdicag2403001440,1
2,pdicag2403001443,1
2,pdicag2403001451,1
2,pdicag2403001453,1
2,pdicag2403001454,1
2,pdicag2403001455,1
2,pdicag2403001524,1
2,pdicag2403001528,1
2,pdicag2403001529,1
2,pdicag2403001538,1
2,pdicag2403001539,1
2,pdicag2403001540,1
2,pdicag2403001541,1
2,pdicag2404000633,1
2,pdicag2404000730,1
2,pdicag2404000731,1
2,pdicag2404000732,1
2,pdicag2404000733,1
2,pdicag2404000734,1
2,pdicag2404000735,1
2,pdicag2404000736,1
2,pdicag2404000737,1
2,pdicag2404000821,1
2,pdicag2404002075,1
2,pdicag2404002100,1
2,pdicag2404002102,1
2,pdicag2404002103,1
2,pdicag2404002105,1
2,pdicag2404002128,1
2,pdicag2404002132,1
2,pdicag2404002163,1
2,pdicag2405000075,1
2,pdicag2405000076,1
2,pdicag2405000080,1
2,pdicag2405000087,1
2,pdicag2405000088,1
2,pdicag2405000089,1
2,pdicag2405000090,1
2,pdicag2405001096,1
2,pdicag2405001097,1
2,pdicag2405001109,1
2,pdicag2405001111,1
2,pdicag2405001112,1
2,pdicag2405001116,1
2,pdicag2405001121,1
2,pdicag2405001122,1
2,pdicag2405001124,1
2,pdicag2405001125,1
2,pdicag2405001126,1
2,pdicag2405001142,1
2,pdicag2405001143,1
2,pdicag2405001145,1
2,pdicag2405001147,1
2,pdicag2405001151,1
2,pdicag2405001155,1
2,pdicag2405001156,1
2,pdicag2405001157,1
2,pdicag2405001162,1
2,pdicag2405002030,1
2,pdicag2405002031,1
2,pdicag2412000075,1
2,pdidin2402000152,1
2,pdidin2402001378,1
2,pdidin2402001432,1
2,pdidin2402001455,1
2,pdidin2403000011,1
2,pdidin2403000119,1
2,pdidin2403000123,1
2,pdidin2403000125,1
2,pdidin2403000126,1
2,pdidin2403000225,1
2,pdidin2403000226,1
2,pdidin2403000229,1
2,pdidin2403000232,1
2,pdidin2403000234,1
2,pdidin2403000235,1
2,pdidin2403000239,1
2,pdidin2403000240,1
2,pdidin2403000241,1
2,pdidin2403000242,1
2,pdidin2403000249,1
2,pdidin2403000250,1
2,pdidin2403000254,1
2,pdidin2403000289,1
2,pdidin2403000295,1
2,pdidin2403000306,1
2,pdidin2403000307,1
2,pdidin2403000308,1
2,pdidin2403000314,1
2,pdidin2403000321,1
2,pdidin2403000334,1
2,pdidin2403000337,1
2,pdidin2403000416,1
2,pdidin2403000473,1
2,pdidin2403000705,1
2,pdidin2403000706,1
2,pdidin2403000708,1
2,pdidin2403000716,1
2,pdidin2403000742,1
2,pdidin2403000743,1
2,pdidin2403000747,1
2,pdidin2403000749,1
2,pdidin2403000750,1
2,pdidin2403000769,1
2,pdidin2403000770,1
2,pdidin2403000775,1
2,pdidin2403000833,1
2,pdidin2403000834,1
2,pdidin2403001988,1
2,pdidin2404000468,1
2,pdidin2404000469,1
2,pdidin2404000473,1
2,pdidin2404000486,1
2,pdidin2412000007,1
2,pdidin2412000008,1
2,pdidin2412000010,1
2,pdidin2412000013,1
2,pdidin2412000014,1
2,pdidin2412000022,1
2,pdidin2412000037,1
2,pdidin2412000046,1
2,pdidin2412000047,1
2,pdidin2412000049,1
2,pdidin2412000051,1
2,pdidin2412000052,1
2,pdidin2412000056,1
2,pdidin2412000060,1
2,pdilib2401000098,1
2,pdilib2401000312,1
2,pdilib2401000358,1
2,pdilib2401000360,1
2,pdilib2401000365,1
2,pdilib2401000400,1
2,pdilib2401000408,1
2,pdilib2401000412,1
2,pdilib2401000414,1
2,pdilib2401000418,1
2,pdilib2402000104,1
2,pdilib2402000111,1
2,pdilib2402000113,1
2,pdilib2402000115,1
2,pdilib2402000119,1
2,pdilib2402000128,1
2,pdilib2402000132,1
2,pdilib2402000134,1
2,pdilib2402000145,1
2,pdilib2402000150,1
2,pdilib2402000163,1
2,pdilib2402000165,1
2,pdilib2402000270,1
2,pdilib2402000284,1
2,pdilib2402000286,1
2,pdilib2402000288,1
2,pdilib2402000517,1
2,pdilib2402000519,1
2,pdilib2402000523,1
2,pdilib2402000527,1
2,pdilib2402000531,1
2,pdilib2402000535,1
2,pdilib2402000537,1
2,pdilib2402000552,1
2,pdilib2402000554,1
2,pdilib2402000560,1
2,pdilib2402000562,1
2,pdilib2402000564,1
2,pdilib2402000692,1
2,pdilib2402000701,1
2,pdilib2402000705,1
2,pdilib2402000710,1
2,pdilib2402000715,1
2,pdilib2402000717,1
2,pdilib2402000839,1
2,pdilib2402000841,1
2,pdilib2402000847,1
2,pdilib2402000859,1
2,pdilib2402000861,1
2,pdilib2402000881,1
2,pdilib2402000883,1
2,pdilib2402000895,1
2,pdilib2402000897,1
2,pdilib2402000899,1
2,pdilib2402000912,1
2,pdilib2402000914,1
2,pdilib2402000920,1
2,pdilib2402000922,1
2,pdilib2402000926,1
2,pdilib2402000928,1
2,pdilib2402000930,1
2,pdilib2402000932,1
2,pdilib2402000934,1
2,pdilib2402000936,1
2,pdilib2402000938,1
2,pdilib2402000940,1
2,pdilib2402000946,1
2,pdilib2402000948,1
2,pdilib2402000952,1
2,pdilib2402000971,1
2,pdilib2402000973,1
2,pdilib2402000975,1
2,pdilib2402000985,1
2,pdilib2402000987,1
2,pdilib2402000989,1
2,pdilib2402000991,1
2,pdilib2402000993,1
2,pdilib2402000999,1
2,pdilib2402001017,1
2,pdilib2402001019,1
2,pdilib2402001035,1
2,pdilib2402001043,1
2,pdilib2402001047,1
2,pdilib2402001049,1
2,pdilib2402001051,1
2,pdilib2402001059,1
2,pdilib2402001061,1
2,pdilib2402001070,1
2,pdilib2402001160,1
2,pdilib2402001162,1
2,pdilib2402001204,1
2,pdilib2402001315,1
2,pdilib2402001325,1
2,pdilib2402001331,1
2,pdilib2402001345,1
2,pdilib2402001347,1
2,pdilib2402001349,1
2,pdilib2402001351,1
2,pdilib2402001353,1
2,pdilib2402001355,1
2,pdilib2402001361,1
2,pdilib2402001363,1
2,pdilib2402001365,1
2,pdilib2402001367,1
2,pdilib2402001384,1
2,pdilib2402001403,1
2,pdilib2402001431,1
2,pdilib2402001434,1
2,pdilib2402001436,1
2,pdilib2402001438,1
2,pdilib2402001441,1
2,pdilib2402001443,1
2,pdilib2402001459,1
2,pdilib2402001515,1
2,pdilib2402001538,1
2,pdilib2402001546,1
2,pdilib2402001548,1
2,pdilib2402001550,1
2,pdilib2402001556,1
2,pdilib2402001568,1
2,pdilib2402001570,1
2,pdilib2402001572,1
2,pdilib2402001574,1
2,pdilib2402001578,1
2,pdilib2402001580,1
2,pdilib2402001586,1
2,pdilib2402001592,1
2,pdilib2402001595,1
2,pdilib2402001599,1
2,pdilib2402001605,1
2,pdilib2402001607,1
2,pdilib2402001609,1
2,pdilib2402001696,1
2,pdilib2402001719,1
2,pdilib2402001721,1
2,pdilib2402001729,1
2,pdilib2402001731,1
2,pdilib2402001733,1
2,pdilib2402001761,1
2,pdilib2402001787,1
2,pdilib2402001790,1
2,pdilib2402001803,1
2,pdilib2402001809,1
2,pdilib2402001811,1
2,pdilib2402001815,1
2,pdilib2402001822,1
2,pdilib2402001834,1
2,pdilib2402001846,1
2,pdilib2402001848,1
2,pdilib2402001852,1
2,pdilib2402001854,1
2,pdilib2402001856,1
2,pdilib2402001858,1
2,pdilib2402001860,1
2,pdilib2402001867,1
2,pdilib2402001892,1
2,pdilib2402001896,1
2,pdilib2402001900,1
2,pdilib2402002035,1
2,pdilib2402002358,1
2,pdilib2402002464,1
2,pdilib2402002534,1
2,pdilib2402002827,1
2,pdilib2402002992,1
2,pdilib2402003003,1
2,pdilib2402003005,1
2,pdilib2402003007,1
2,pdilib2402003009,1
2,pdilib2402003015,1
2,pdilib2402003017,1
2,pdilib2402003027,1
2,pdilib2402003029,1
2,pdilib2402003267,1
2,pdilib2402003306,1
2,pdilib2402003308,1
2,pdilib2402003309,1
2,pdilib2402003311,1
2,pdilib2402003474,1
2,pdilib2402003476,1
2,pdilib2402003478,1
2,pdilib2402003480,1
2,pdilib2402003485,1
2,pdilib2402003493,1
2,pdilib2402005403,1
2,pdilib2402005405,1
2,pdilib2402005406,1
2,pdilib2402005408,1
2,pdilib2402005409,1
2,pdilib2402005411,1
2,pdilib2402005412,1
2,pdilib2402005415,1
2,pdilib2402005416,1
2,pdilib2402005417,1
2,pdilib2402005418,1
2,pdilib2402005419,1
2,pdilib2402005420,1
2,pdilib2402005421,1
2,pdilib2402005422,1
2,pdilib2402005426,1
2,pdilib2402005427,1
2,pdilib2402005430,1
2,pdilib2402005431,1
2,pdilib2402005432,1
2,pdilib2402005517,1
2,pdilib2402005518,1
2,pdilib2402005519,1
2,pdilib2402005520,1
2,pdilib2402005522,1
2,pdilib2402005558,1
2,pdilib2402005559,1
2,pdilib2402005560,1
2,pdilib2402005561,1
2,pdilib2402005563,1
2,pdilib2402005566,1
2,pdilib2402005568,1
2,pdilib2402005569,1
2,pdilib2402005570,1
2,pdilib2402005571,1
2,pdilib2402005572,1
2,pdilib2402005573,1
2,pdilib2402005574,1
2,pdilib2402005575,1
2,pdilib2402005576,1
2,pdilib2402005577,1
2,pdilib2402005578,1
2,pdilib2402005579,1
2,pdilib2402005580,1
2,pdilib2402005581,1
2,pdilib2402005582,1
2,pdilib2402005583,1
2,pdilib2402005584,1
2,pdilib2402005585,1
2,pdilib2402005586,1
2,pdilib2402005587,1
2,pdilib2402005588,1
2,pdilib2402005589,1
2,pdilib2402005590,1
2,pdilib2402005593,1
2,pdilib2402005598,1
2,pdilib2402005599,1
2,pdilib2402005600,1
2,pdilib2402005601,1
2,pdilib2402005602,1
2,pdilib2402005603,1
2,pdilib2402005604,1
2,pdilib2402005605,1
2,pdilib2402005606,1
2,pdilib2402005607,1
2,pdilib2402005608,1
2,pdilib2402005609,1
2,pdilib2402005610,1
2,pdilib2402005611,1
2,pdilib2402005612,1
2,pdilib2402005679,1
2,pdilib2402005683,1
2,pdilib2402005684,1
2,pdilib2402005990,1
2,pdilib2402005992,1
2,pdilib2402005995,1
2,pdilib2402005996,1
2,pdilib2402005999,1
2,pdilib2402006001,1
2,pdilib2402006007,1
2,pdilib2402006351,1
2,pdilib2403000275,1
2,pdilib2403000341,1
2,pdilib2403000342,1
2,pdilib2403000344,1
2,pdilib2403000345,1
2,pdilib2403000575,1
2,pdilib2403001093,1
2,pdilib2403001094,1
2,pdilib2403001106,1
2,pdilib2403001107,1
2,pdilib2403001108,1
2,pdilib2403001109,1
2,pdilib2403001110,1
2,pdilib2403001111,1
2,pdilib2403001112,1
2,pdilib2403001113,1
2,pdilib2403001119,1
2,pdilib2403001126,1
2,pdilib2403001127,1
2,pdilib2403001129,1
2,pdilib2403001130,1
2,pdilib2403001131,1
2,pdilib2403001138,1
2,pdilib2403001146,1
2,pdilib2403001166,1
2,pdilib2403001167,1
2,pdilib2403001170,1
2,pdilib2403001357,1
2,pdilib2403001392,1
2,pdilib2403001393,1
2,pdilib2403001395,1
2,pdilib2403001397,1
2,pdilib2403001402,1
2,pdilib2403001403,1
2,pdilib2403001406,1
2,pdilib2403001408,1
2,pdilib2403001409,1
2,pdilib2403001410,1
2,pdilib2403001413,1
2,pdilib2403001414,1
2,pdilib2403001421,1
2,pdilib2403001422,1
2,pdilib2403001423,1
2,pdilib2403001424,1
2,pdilib2403001426,1
2,pdilib2403001432,1
2,pdilib2403001434,1
2,pdilib2403001436,1
2,pdilib2403001446,1
2,pdilib2403001447,1
2,pdilib2403001448,1
2,pdilib2403001450,1
2,pdilib2403001461,1
2,pdilib2403001467,1
2,pdilib2403001573,1
2,pdilib2403001578,1
2,pdilib2403001582,1
2,pdilib2403001583,1
2,pdilib2403001588,1
2,pdilib2403001590,1
2,pdilib2403001591,1
2,pdilib2403001598,1
2,pdilib2403001599,1
2,pdilib2403001600,1
2,pdilib2403001601,1
2,pdilib2403001602,1
2,pdilib2403001603,1
2,pdilib2403001604,1
2,pdilib2404000269,1
2,pdilib2404000431,1
2,pdilib2404000433,1
2,pdilib2404000434,1
2,pdilib2404000435,1
2,pdilib2404000436,1
2,pdilib2404000438,1
2,pdilib2404000584,1
2,pdilib2404000603,1
2,pdilib2404000604,1
2,pdilib2404000605,1
2,pdilib2404000626,1
2,pdilib2404000627,1
2,pdilib2404000631,1
2,pdilib2404000699,1
2,pdilib2404000700,1
2,pdilib2404000701,1
2,pdilib2405000264,1
2,pdilor2403000348,1
2,pdilor2403000349,1
2,pdilor2403000350,1
2,pdilor2403000351,1
2,pdilor2403000352,1
2,pdilor2403000354,1
2,pdilor2403001629,1
2,pdilor2403001633,1
2,pdilor2403001635,1
2,pdilor2403001677,1
2,pdilor2403001678,1
2,pdilor2403001679,1
2,pdilor2403001698,1
2,pdilor2403003142,1
2,pdilor2403003144,1
2,pdilor2404000054,1
2,pdilor2404000067,1
2,pdilor2404000079,1
2,pdilor2404000085,1
2,pdilor2404000087,1
2,pdilor2404000089,1
2,pdilor2404000090,1
2,pdilor2404000091,1
2,pdilor2404000092,1
2,pdilor2404000093,1
2,pdilor2404000110,1
2,pdilor2404000111,1
2,pdilor2404000112,1
2,pdilor2404000113,1
2,pdilor2404000114,1
2,pdilor2404000118,1
2,pdilor2404000119,1
2,pdilor2404000120,1
2,pdilor2404000131,1
2,pdilor2404000134,1
2,pdilor2404000139,1
2,pdilor2404000140,1
2,pdilor2404000141,1
2,pdilor2405000017,1
2,pdilor2405000036,1
2,pdilor2405000056,1
2,pdisan2401000016,1
2,pdisan2402000077,1
2,pdisan2402000458,1
2,pdisan2402000472,1
2,pdisan2402000503,1
2,pdisan2402000512,1
2,pdisan2402000514,1
2,pdisan2402000518,1
2,pdisan2402000645,1
2,pdisan2402000647,1
2,pdisan2402000649,1
2,pdisan2402000651,1
2,pdisan2402000653,1
2,pdisan2402000655,1
2,pdisan2402000657,1
2,pdisan2402000659,1
2,pdisan2402000661,1
2,pdisan2402000673,1
2,pdisan2402000675,1
2,pdisan2402000677,1
2,pdisan2402000679,1
2,pdisan2402000681,1
2,pdisan2402000683,1
2,pdisan2402000685,1
2,pdisan2402000687,1
2,pdisan2402000691,1
2,pdisan2402000695,1
2,pdisan2402000697,1
2,pdisan2402000742,1
2,pdisan2402000745,1
2,pdisan2402000747,1
2,pdisan2402000750,1
2,pdisan2402000752,1
2,pdisan2402000754,1
2,pdisan2402000756,1
2,pdisan2402000758,1
2,pdisan2402000760,1
2,pdisan2402000915,1
2,pdisan2402000917,1
2,pdisan2402000919,1
2,pdisan2402000921,1
2,pdisan2402000923,1
2,pdisan2402000926,1
2,pdisan2402000928,1
2,pdisan2402000930,1
2,pdisan2402000934,1
2,pdisan2402000937,1
2,pdisan2402000941,1
2,pdisan2402000943,1
2,pdisan2402000945,1
2,pdisan2402000947,1
2,pdisan2402000949,1
2,pdisan2402000951,1
2,pdisan2402000955,1
2,pdisan2402000957,1
2,pdisan2402000959,1
2,pdisan2402000964,1
2,pdisan2402000968,1
2,pdisan2402000971,1
2,pdisan2402000973,1
2,pdisan2402000976,1
2,pdisan2402000978,1
2,pdisan2402000980,1
2,pdisan2402000982,1
2,pdisan2402000984,1
2,pdisan2402000986,1
2,pdisan2402000990,1
2,pdisan2402000992,1
2,pdisan2402001074,1
2,pdisan2402001076,1
2,pdisan2402001078,1
2,pdisan2402001080,1
2,pdisan2402001082,1
2,pdisan2402001084,1
2,pdisan2402001086,1
2,pdisan2402001088,1
2,pdisan2402001090,1
2,pdisan2402001094,1
2,pdisan2402001096,1
2,pdisan2402001099,1
2,pdisan2402001101,1
2,pdisan2402001103,1
2,pdisan2402001105,1
2,pdisan2402001107,1
2,pdisan2402001109,1
2,pdisan2402001111,1
2,pdisan2402001113,1
2,pdisan2402001115,1
2,pdisan2402001119,1
2,pdisan2402001123,1
2,pdisan2402001125,1
2,pdisan2402001131,1
2,pdisan2402001133,1
2,pdisan2402001137,1
2,pdisan2402001143,1
2,pdisan2402001152,1
2,pdisan2402001154,1
2,pdisan2402001159,1
2,pdisan2402001167,1
2,pdisan2402001169,1
2,pdisan2402001189,1
2,pdisan2402001199,1
2,pdisan2402001201,1
2,pdisan2402001203,1
2,pdisan2402001205,1
2,pdisan2402001207,1
2,pdisan2402001209,1
2,pdisan2402001211,1
2,pdisan2402001213,1
2,pdisan2402001221,1
2,pdisan2402001251,1
2,pdisan2402001255,1
2,pdisan2402001261,1
2,pdisan2402001263,1
2,pdisan2402001267,1
2,pdisan2402001269,1
2,pdisan2402001271,1
2,pdisan2402001273,1
2,pdisan2402001275,1
2,pdisan2402001353,1
2,pdisan2402001358,1
2,pdisan2402001433,1
2,pdisan2402001450,1
2,pdisan2402001451,1
2,pdisan2402001453,1
2,pdisan2402001458,1
2,pdisan2402001460,1
2,pdisan2402001466,1
2,pdisan2402001467,1
2,pdisan2402001469,1
2,pdisan2402001471,1
2,pdisan2402001544,1
2,pdisan2402001545,1
2,pdisan2402001546,1
2,pdisan2402001556,1
2,pdisan2402001559,1
2,pdisan2402001563,1
2,pdisan2402001567,1
2,pdisan2402001568,1
2,pdisan2402001569,1
2,pdisan2402001570,1
2,pdisan2402001571,1
2,pdisan2402001572,1
2,pdisan2402001573,1
2,pdisan2402001575,1
2,pdisan2402001576,1
2,pdisan2402001577,1
2,pdisan2402001578,1
2,pdisan2402001603,1
2,pdisan2402001604,1
2,pdisan2402001605,1
2,pdisan2402001681,1
2,pdisan2402001694,1
2,pdisan2402001888,1
2,pdisan2402001889,1
2,pdisan2402001890,1
2,pdisan2402001891,1
2,pdisan2403000191,1
2,pdisan2403000635,1
2,pdisan2403000862,1
2,pdisan2403001054,1
2,pdisan2403001059,1
2,pdisan2403001060,1
2,pdisan2403001061,1
2,pdisan2403001062,1
2,pdisan2403001076,1
2,pdisan2403001078,1
2,pdisan2403001147,1
2,pdisan2403001148,1
2,pdisan2403001149,1
2,pdisan2403001163,1
2,pdisan2403001164,1
2,pdisan2403001165,1
2,pdisan2403001189,1
2,pdisan2403001190,1
2,pdisan2403001191,1
2,pdisan2403001200,1
2,pdisan2403001201,1
2,pdisan2403001206,1
2,pdisan2403001207,1
2,pdisan2403001209,1
2,pdisan2403001211,1
2,pdisan2403001214,1
2,pdisan2403001215,1
2,pdisan2403001217,1
2,pdisan2403001220,1
2,pdisan2403001221,1
2,pdisan2403001222,1
2,pdisan2403001224,1
2,pdisan2403001225,1
2,pdisan2403001226,1
2,pdisan2403001530,1
2,pdisan2403001936,1
2,pdisan2403001952,1
2,pdisan2403001963,1
2,pdisan2403002046,1
2,pdisan2403002048,1
2,pdisan2403002049,1
2,pdisan2403002051,1
2,pdisan2403002053,1
2,pdisan2403002054,1
2,pdisan2403002059,1
2,pdisan2403002060,1
2,pdisan2403002061,1
2,pdisan2403002064,1
2,pdisan2403002066,1
2,pdisan2403002067,1
2,pdisan2403002068,1
2,pdisan2403002069,1
2,pdisan2403002070,1
2,pdisan2403002071,1
2,pdisan2403002072,1
2,pdisan2403002074,1
2,pdisan2403002075,1
2,pdisan2404000004,1
2,pdisan2404000242,1
2,pdisan2404000246,1
2,pdisan2404000309,1
2,pdisan2404000310,1
2,pdisan2404000313,1
2,pdisan2404000314,1
2,pdisan2404000316,1
2,pdisan2404000332,1
2,pdisan2404000335,1
2,pdisan2404000336,1
2,pdisan2404000337,1
2,pdisan2404000340,1
2,pdisan2404000354,1
2,pdisan2404000365,1
2,pdisan2404000368,1
2,pdisan2404000370,1
2,pdisan2404000371,1
2,pdisan2404000375,1
2,pdisan2404000381,1
2,pdisan2404000568,1
2,pdisan2404000570,1
2,pdisan2404000814,1
2,pdisan2404000869,1
2,pdisan2404000921,1
2,pdisan2404000922,1
2,pdisan2404000923,1
2,pdisan2404000928,1
2,pdisan2404000942,1
2,pdisan2404000943,1
2,pdisan2404000944,1
2,pdisan2404000945,1
2,pdisan2404000946,1
2,pdisan2404000947,1
2,pdisan2404000948,1
2,pdisan2404000949,1
2,pdisan2404000951,1
2,pdisan2404000952,1
2,pdisan2404000955,1
2,pdisan2404000957,1
2,pdisan2404000958,1
2,pdisan2404000959,1
2,pdisan2404000960,1
2,pdisan2404000962,1
2,pdisan2404000963,1
2,pdisan2404000964,1
2,pdisan2404000965,1
2,pdisan2404000968,1
2,pdisan2404000969,1
2,pdisan2404000970,1
2,pdisan2404000971,1
2,pdisan2404000972,1
2,pdisan2404000973,1
2,pdisan2404000974,1
2,pdisan2404000976,1
2,pdisan2404000977,1
2,pdisan2404000978,1
2,pdisan2404000979,1
2,pdisan2404000980,1
2,pdisan2404000982,1
2,pdisan2404000983,1
2,pdisan2404000988,1
2,pdisan2404000989,1
2,pdisan2404000990,1
2,pdisan2404000992,1
2,pdisan2404000993,1
2,pdisan2404000994,1
2,pdisan2404000996,1
2,pdisan2404000997,1
2,pdisan2404001097,1
2,pdisan2405000019,1
2,pdisan2405000028,1
2,pdisan2405000666,1
2,pdisan2405000667,1
2,pdisan2405000669,1
2,pdisan2405000671,1
2,pdisan2405000672,1
2,pdisan2405000673,1
2,pdisan2405000674,1
2,pdisan2405000675,1
2,pdisan2405000677,1
2,pdisan2405000678,1
2,pdisan2405000679,1
2,pdisan2405000680,1
2,pdisan2405000681,1
2,pdisan2405000683,1
2,pdisan2405000685,1
2,pdisan2405000864,1
2,pdisan2405001052,1
2,pdisan2405001175,1
2,pdisan2405001176,1
2,pdisan2405001177,1
2,pdisan2405001186,1
2,pdisan2405001191,1
2,pdisan2405001253,1
2,pdisan2405001256,1
2,pdisan2405001258,1
2,pdisan2405001268,1
2,pdisan2405001269,1
2,pdisan2405001285,1
2,pdisan2405001291,1
2,pdisan2405001361,1
2,pdisan2405001459,1
2,pdisan2405001460,1
2,pdisan2405001461,1
2,pdisan2405001462,1
2,pdisan2405001463,1
2,pdisan2405001464,1
2,pdisan2405001465,1
2,pdisan2405001466,1
2,pdisan2405001469,1
2,pdisan2405001472,1
2,pdisan2405001473,1
