Join_ID,GPS_Building_Code_,Point_Count
85,2406007693,1
85,2406007694,1
85,2406007695,1
85,2408000042,1
85,2408000052,1
85,2408000053,1
85,2408001924,1
86,2405002427,1
87,2305000426,1
87,2403002479,1
87,2405000851,1
87,2405004247,1
87,2405004255,1
87,2406000665,1
87,2406006387,1
87,2406010324,1
87,2406011625,1
88,2403000570,1
88,2403000613,1
88,2403003073,1
88,2403003429,1
88,2403003457,1
88,2403003466,1
88,2403003486,1
88,2403003530,1
88,2403003537,1
88,2403003543,1
88,2403003555,1
88,2403003566,1
88,2403003598,1
88,2403003601,1
88,2403003645,1
88,2403003687,1
88,2403003715,1
88,2403003725,1
88,2403003941,1
88,2403004012,1
88,2403004380,1
88,2403004792,1
88,2403004852,1
88,2404000264,1
88,2408000048,1
89,2403002515,1
89,2404001675,1
89,2404001784,1
90,2403000571,1
90,2403002436,1
90,2403002462,1
90,2403002465,1
90,2403002501,1
90,2403002519,1
90,2403002523,1
90,2403002526,1
90,2403002535,1
90,2403002539,1
90,2403002549,1
90,2403002563,1
90,2403002573,1
90,2403002577,1
90,2403002634,1
90,2403002704,1
90,2403002708,1
90,2403002717,1
90,2403002724,1
90,2403002763,1
90,2403002782,1
90,2403002787,1
90,2403002799,1
90,2403002811,1
90,2403002812,1
90,2403002830,1
90,2403002832,1
90,2403002855,1
90,2403002859,1
90,2403002971,1
90,2403002977,1
90,2403002978,1
90,2403002998,1
90,2403003017,1
90,2403003019,1
90,2403003036,1
90,2403003055,1
90,2403003062,1
90,2403003092,1
90,2403003413,1
90,2403003464,1
90,2403003513,1
90,2403003577,1
90,2403003615,1
90,2403003631,1
90,2403003705,1
90,2403003738,1
90,2403003742,1
90,2403003920,1
90,2403004039,1
90,2403004497,1
90,2403004506,1
90,2403004511,1
90,2403004513,1
90,2403004574,1
90,2403004748,1
90,2403004822,1
90,2403004844,1
90,2403004848,1
90,2403004865,1
90,2403004876,1
90,2403004879,1
90,2403004974,1
90,2404000029,1
90,2404000133,1
90,2404000146,1
90,2404000170,1
90,2404000252,1
90,2404001690,1
90,2404001738,1
90,2404002099,1
90,2404002120,1
90,2404002132,1
90,2404002134,1
90,2404002139,1
90,2404002160,1
90,2404002509,1
90,2404002907,1
90,2404002913,1
90,2404002922,1
90,2404003066,1
90,2404003146,1
90,2404004336,1
90,2404004343,1
90,2404004348,1
90,2404004431,1
90,2404004442,1
90,2404004458,1
90,2404004517,1
90,2404004727,1
90,2404005728,1
90,2404005750,1
90,2404005767,1
90,2404008460,1
90,2404012254,1
90,2406003479,1
90,2406004145,1
90,2406004151,1
90,2406010151,1
90,2406011629,1
90,2406011672,1
90,2406011732,1
90,2406013175,1
91,2403002581,1
91,2403003409,1
91,2404000899,1
91,2404001542,1
91,2404001561,1
91,2404001568,1
91,2404001627,1
91,2404001673,1
91,2404002046,1
91,2404002128,1
91,2404009604,1
91,2404009622,1
91,2404009629,1
91,2404009636,1
91,2404009652,1
91,2404009657,1
91,2404009677,1
91,2404009699,1
91,2404009797,1
91,2404009806,1
91,2408001929,1
92,2403002432,1
92,2403002488,1
92,2403002530,1
92,2403002644,1
92,2403002696,1
92,2403002755,1
92,2403002775,1
92,2403002951,1
92,2403002968,1
92,2403003028,1
92,2403003133,1
92,2403003567,1
92,2403003609,1
92,2403003617,1
92,2403003634,1
92,2403003863,1
92,2403003927,1
92,2403003949,1
92,2403004390,1
92,2403004392,1
92,2403004738,1
92,2403004790,1
92,2403004904,1
92,2404000282,1
92,2404000294,1
92,2404000641,1
92,2404003187,1
92,2404003195,1
92,2404005867,1
92,2404005870,1
92,2404005872,1
92,2404005878,1
92,2404005880,1
92,2404007883,1
92,2404007888,1
92,2404007903,1
92,2404008052,1
92,2405003941,1
92,2405003963,1
92,2405003972,1
92,2406002025,1
92,2406002105,1
92,2406006493,1
93,2404009352,1
93,2404010114,1
93,2404010131,1
93,2404010141,1
93,2404010149,1
93,2404010151,1
93,2404010437,1
93,2404010440,1
93,2404010442,1
93,2404010457,1
93,2404010459,1
93,2404010461,1
93,2405001092,1
93,2405001359,1
93,2405001366,1
93,2405001382,1
93,2405001414,1
93,2405005551,1
93,2405005552,1
93,2405011418,1
93,2405012127,1
94,2404006538,1
94,2404009354,1
94,2404010062,1
94,2404010063,1
94,2404010067,1
94,2404010069,1
94,2404010116,1
94,2404010147,1
94,2404010396,1
94,2404010464,1
94,2404010510,1
94,2404010512,1
94,2404010520,1
94,2404010523,1
94,2404010526,1
94,2404010530,1
94,2404010564,1
94,2404010565,1
94,2404010628,1
94,2404010711,1
94,2405000813,1
94,2405000814,1
94,2405000855,1
94,2405001383,1
94,2405001388,1
94,2405001402,1
94,2405001408,1
94,2405001551,1
94,2405001553,1
94,2405004423,1
94,2405004854,1
94,2405004860,1
94,2405005268,1
94,2405005333,1
94,2405005429,1
94,2405005431,1
94,2405008247,1
94,2405008256,1
94,2405008257,1
94,2405011372,1
94,2405011392,1
94,2406000207,1
94,2409003840,1
94,2409003847,1
94,2410001567,1
94,2410002456,1
95,2502000538,1
100,2501000108,1
100,2501000110,1
100,2501000112,1
101,2503001410,1
101,2503001420,1
101,2503001440,1
101,2503001451,1
101,2503001464,1
102,2402000043,1
102,2402000049,1
102,2402000053,1
102,2402000060,1
102,2402000062,1
102,2402000063,1
102,2402000065,1
102,2402000067,1
102,2402000069,1
102,2402000070,1
102,2402000075,1
102,2402000079,1
102,2402000086,1
102,2402000088,1
102,2402000090,1
102,2402000092,1
102,2402000094,1
102,2402000489,1
102,2402000493,1
102,2402000495,1
102,2402000508,1
102,2402000512,1
102,2402000719,1
102,2402000721,1
102,2402000732,1
102,2402000734,1
102,2402000744,1
102,2402000760,1
102,2402000778,1
102,2402000789,1
102,2402000791,1
102,2402000797,1
102,2402000801,1
102,2402000803,1
102,2402000805,1
102,2402000817,1
102,2402000818,1
102,2402000830,1
102,2402000831,1
102,2402000841,1
102,2402000842,1
102,2402000843,1
102,2402000844,1
102,2402000845,1
102,2402000846,1
102,2402000941,1
102,2402000942,1
102,2402000944,1
102,2402000945,1
102,2402000946,1
102,2402000947,1
102,2402000948,1
102,2402001061,1
102,2402001062,1
102,2402001063,1
102,2402001064,1
102,2402001065,1
102,2402001066,1
102,2402001067,1
102,2402001068,1
102,2402001069,1
102,2402001070,1
102,2403000016,1
102,2403000017,1
102,2403000024,1
102,2403000025,1
102,2403000026,1
102,2403000027,1
102,2403000028,1
102,2403000029,1
102,2403000030,1
102,2403000031,1
102,2403000032,1
102,2403000444,1
102,2403000451,1
102,2403000452,1
102,2403000453,1
102,2403001038,1
102,2403001040,1
102,2403001042,1
102,2403001048,1
102,2403001053,1
102,2403001106,1
102,2403001455,1
102,2403001457,1
102,2403001876,1
102,2404002746,1
102,2404002747,1
102,2404002752,1
102,2404002753,1
102,2404002755,1
102,2404002756,1
102,2404002758,1
102,2404002759,1
102,2404002760,1
102,2404002761,1
102,2404002762,1
102,2405007593,1
102,2406002415,1
102,2406002519,1
102,2406003573,1
102,2406005597,1
102,2406005598,1
102,2406005699,1
102,2406005700,1
102,2406005703,1
102,2406005704,1
102,2406007861,1
102,2406007862,1
102,2406007863,1
102,2407002359,1
102,2407004800,1
102,2407004801,1
102,2407004803,1
102,2410002008,1
102,2410002015,1
102,2410002016,1
102,2410002018,1
102,2410002019,1
102,2410002021,1
102,2410002028,1
102,2410002030,1
104,2403001453,1
104,2410002001,1
105,2404002763,1
105,2404002765,1
106,2403000033,1
106,2403001049,1
106,2403002049,1
106,2403002050,1
106,2403002051,1
106,2403002052,1
106,2403002054,1
106,2403002055,1
106,2404002754,1
106,2404002764,1
106,2404002776,1
106,2404002777,1
106,2404002778,1
106,2404002779,1
106,2404009169,1
106,2404009928,1
106,2404009933,1
106,2404010259,1
106,2404010260,1
106,2404010322,1
106,2405008003,1
107,2405002593,1
107,2406002286,1
107,2406002302,1
107,2406005945,1
107,2406005958,1
107,2406005967,1
107,2406006168,1
107,2406006192,1
107,2406006742,1
107,2406006751,1
107,2406006817,1
107,2406006838,1
107,2406006974,1
107,2406007035,1
107,2406007055,1
107,2406010164,1
107,2406012119,1
107,2407001923,1
107,2410002245,1
107,2410002247,1
107,2410002255,1
107,2503002332,1
107,2503002340,1
107,2503003146,1
108,2404007727,1
108,2405002103,1
108,2405002111,1
108,2405002254,1
108,2405002261,1
108,2405002268,1
108,2407002425,1
108,2407002431,1
108,2407005370,1
108,2407005377,1
108,2407005382,1
108,2407005384,1
108,2407008014,1
108,2409000018,1
109,2406006586,1
109,2406006593,1
110,2406011601,1
110,2406011607,1
110,2406011609,1
111,2406011638,1
111,2406011641,1
111,2406011651,1
111,2406011654,1
111,2407001502,1
112,2405010984,1
112,2405010987,1
113,2403005208,1
113,2405009460,1
113,2405009467,1
113,2405009469,1
113,2405009473,1
113,2405009502,1
113,2405010879,1
113,2405011088,1
113,2405011112,1
113,2405011335,1
113,2405011340,1
113,2405011347,1
113,2405011394,1
113,2405011400,1
113,2405011402,1
113,2405011408,1
113,2405011415,1
113,2405011420,1
113,2405011423,1
113,2405011434,1
113,2405011519,1
113,2405011526,1
113,2405011532,1
113,2405011538,1
113,2405011550,1
113,2405011555,1
113,2405011570,1
113,2405011575,1
113,2405011666,1
113,2405011680,1
113,2405011705,1
113,2405011711,1
113,2405011727,1
113,2405011738,1
113,2405011767,1
113,2405011776,1
113,2405011780,1
113,2405011784,1
113,2405011789,1
113,2405011795,1
113,2405011797,1
113,2405011803,1
113,2405011809,1
113,2405011812,1
113,2405012101,1
113,2405012110,1
113,2405012112,1
113,2405012132,1
113,2405012220,1
113,2405012229,1
113,2405012233,1
113,2405012235,1
113,2405012245,1
113,2405012271,1
113,2405012278,1
113,2405012438,1
113,2405012440,1
113,2405012442,1
113,2405012444,1
113,2405012446,1
113,2405012448,1
113,2405012450,1
113,2405012452,1
113,2405012454,1
113,2405012457,1
113,2405012461,1
113,2405012542,1
113,2405012544,1
113,2405012546,1
113,2405012548,1
113,2405012553,1
113,2405012555,1
113,2405012558,1
113,2405012560,1
113,2405012565,1
113,2405012568,1
113,2405012576,1
113,2405012580,1
113,2405012584,1
113,2405012589,1
113,2405012594,1
113,2405012596,1
113,2405012601,1
113,2405012603,1
113,2405012627,1
113,2406000173,1
113,2406000182,1
113,2406000188,1
113,2406000191,1
113,2406000237,1
113,2406000296,1
113,2406000823,1
113,2406000867,1
113,2406000874,1
113,2406000891,1
113,2406000900,1
113,2406000907,1
113,2406002143,1
113,2406002146,1
113,2406002152,1
113,2406002165,1
113,2406005156,1
113,2406012769,1
113,2408001003,1
113,2408001005,1
113,2408001023,1
113,2408001033,1
113,2408001060,1
117,2502000913,1
117,2502000915,1
117,2502000921,1
117,2502000923,1
117,2502000926,1
117,2502001110,1
117,2502001133,1
117,2502001139,1
117,2502001143,1
117,2502001148,1
117,2502001159,1
117,2502001416,1
117,2502001442,1
117,2502001449,1
117,2502001453,1
117,2502002317,1
117,2502002325,1
117,2502002330,1
117,2502002333,1
117,2503000542,1
117,2503000557,1
117,2503000561,1
117,2503000562,1
117,2503001151,1
117,2503001158,1
117,2503001165,1
117,2503001170,1
117,2503001185,1
117,2503001475,1
117,2503001505,1
117,2503001514,1
117,2503001547,1
117,2503001566,1
117,2503001851,1
117,2503001853,1
117,2503001861,1
117,2503001875,1
117,2503001890,1
117,2503001897,1
117,2503002096,1
117,2503002098,1
117,2503002104,1
117,2503002108,1
117,2503002118,1
117,2503002129,1
117,2503002133,1
117,2503002141,1
117,2503002143,1
117,2503002147,1
117,2503002296,1
117,2503002305,1
117,2503002328,1
117,2503002348,1
117,2503002350,1
117,2503002357,1
117,2503002370,1
117,2503002373,1
117,2503002377,1
117,2503002381,1
117,2503002382,1
117,2503002385,1
117,2503002393,1
117,2503002396,1
117,2503002398,1
117,2503002403,1
117,2503002405,1
117,2503002411,1
117,2503002413,1
117,2503002494,1
117,2503002528,1
117,2503002550,1
117,2503002555,1
117,2503002595,1
117,2503002607,1
117,2503002617,1
117,2503002623,1
117,2503002634,1
117,2503002637,1
117,2503002644,1
117,2503002659,1
117,2503002662,1
117,2503002665,1
117,2503002674,1
117,2503002717,1
117,2503002718,1
117,2503002723,1
117,2503002725,1
117,2503002727,1
117,2503002728,1
117,2503002844,1
117,2503002854,1
117,2503002867,1
117,2503002878,1
117,2503002884,1
117,2503002893,1
117,2503002896,1
117,2503002908,1
117,2503002914,1
118,2207000355,1
118,2502000657,1
118,2502001116,1
118,2502001123,1
118,2502001125,1
118,2502001439,1
118,2502002177,1
118,2502002335,1
118,2503000044,1
118,2503000055,1
118,2503000061,1
118,2503000077,1
118,2503000098,1
118,2503000103,1
118,2503000392,1
118,2503000442,1
118,2503000658,1
118,2503001089,1
118,2503001100,1
118,2503001109,1
118,2503001511,1
118,2503001533,1
118,2503001549,1
118,2503001554,1
118,2503001567,1
118,2503001570,1
118,2503001579,1
118,2503001581,1
118,2503001591,1
118,2503001599,1
118,2503003434,1
118,2503003436,1
118,2503003438,1
119,2208001970,1
119,2404002927,1
119,2405001928,1
119,2405001936,1
119,2405001938,1
119,2405001944,1
119,2405001958,1
119,2405001972,1
119,2405012247,1
119,2408001725,1
119,2408001729,1
119,2408001735,1
119,2502000992,1
119,2502000997,1
119,2502001004,1
119,2502001037,1
119,2502001040,1
119,2502001045,1
119,2502001053,1
119,2502001200,1
119,2502001202,1
119,2502001204,1
119,2502001207,1
119,2502001210,1
119,2502001214,1
119,2502001221,1
119,2502001223,1
119,2502001225,1
119,2502001229,1
119,2502001233,1
119,2503000005,1
119,2503000007,1
119,2503000012,1
119,2503000019,1
119,2503000024,1
119,2503000029,1
119,2503000031,1
119,2503000033,1
119,2503000036,1
119,2503000046,1
119,2503000050,1
119,2503000052,1
119,2503000059,1
119,2503000067,1
119,2503000070,1
119,2503000075,1
119,2503000084,1
119,2503000085,1
119,2503000089,1
119,2503000092,1
119,2503000094,1
119,2503000097,1
119,2503000443,1
119,2503001195,1
119,2503001204,1
119,2503001210,1
119,2503002915,1
119,2503003330,1
120,2208001067,1
120,2404011620,1
120,2404011624,1
120,2404011636,1
120,2404011647,1
120,2404011809,1
120,2404011820,1
120,2404011828,1
120,2404011830,1
120,2404011846,1
120,2404011855,1
120,2404011874,1
120,2404011880,1
120,2405000469,1
120,2405000473,1
120,2405000487,1
120,2405000866,1
120,2405000869,1
120,2405000872,1
120,2405000879,1
120,2405000889,1
120,2405000890,1
120,2405000901,1
120,2405000902,1
120,2405009001,1
120,2405009010,1
120,2405009011,1
120,2406011397,1
120,2406011405,1
120,2406011411,1
120,2406011425,1
120,2406012487,1
120,2406012496,1
120,2406012500,1
120,2406012502,1
121,2207000661,1
121,2207000717,1
121,2207000922,1
121,2207001261,1
121,2207001311,1
121,2207001615,1
121,2208000134,1
121,2208000148,1
121,2208001978,1
121,2208002775,1
121,2208002841,1
121,2209001789,1
121,2209001856,1
121,2209001866,1
121,2210000346,1
121,2210000352,1
121,2210000454,1
121,2210000462,1
121,2210001542,1
121,2210001544,1
121,2404009681,1
121,2404009683,1
121,2404009687,1
121,2404009688,1
121,2404009692,1
121,2404009693,1
121,2404009707,1
121,2404009727,1
121,2404009729,1
121,2404009740,1
121,2404009755,1
121,2404009758,1
121,2404009761,1
121,2404009764,1
121,2404009769,1
121,2404009783,1
121,2404009817,1
121,2404009866,1
121,2404009869,1
121,2404009880,1
121,2404009882,1
121,2404009898,1
121,2404009937,1
121,2404010235,1
121,2404010296,1
121,2404010298,1
121,2404010636,1
121,2404010642,1
121,2404010648,1
121,2404010681,1
121,2404010726,1
121,2404010913,1
121,2404010990,1
121,2404011778,1
121,2404011780,1
121,2404011781,1
121,2404011801,1
121,2404011851,1
121,2404012210,1
121,2404012248,1
121,2404012252,1
121,2405000443,1
121,2405000450,1
121,2405000498,1
121,2405000623,1
121,2405000625,1
121,2405000859,1
121,2405001065,1
121,2405001078,1
121,2405006029,1
121,2405008973,1
121,2405009020,1
121,2405009591,1
121,2405009654,1
121,2405009674,1
121,2405009742,1
121,2405009767,1
121,2405009773,1
121,2406011367,1
121,2406011371,1
121,2406011778,1
121,2406011784,1
121,2406011786,1
121,2406011792,1
121,2406011795,1
121,2406011797,1
121,2406011801,1
121,2406011805,1
121,2406011810,1
121,2406011814,1
121,2406011821,1
121,2406012294,1
121,2406012305,1
121,2406012316,1
121,2406012324,1
121,2406012327,1
121,2406012347,1
121,2406012349,1
121,2406012509,1
121,2406012540,1
121,2406012544,1
121,2406012560,1
121,2406012569,1
121,2406012571,1
121,2406012582,1
121,2406012587,1
121,2406012640,1
121,2406014457,1
121,2406014472,1
121,2407004080,1
121,2409001104,1
121,2409001134,1
121,2409001144,1
121,2409002299,1
122,2207000945,1
122,2207001613,1
122,2208000581,1
122,2208000677,1
122,2208000696,1
122,2208000827,1
122,2208000837,1
122,2208000847,1
122,2208000851,1
122,2208000861,1
122,2208000867,1
122,2208000869,1
122,2208000873,1
122,2208000875,1
122,2208001083,1
122,2208001431,1
122,2208001450,1
122,2208002577,1
122,2208002579,1
122,2208002581,1
122,2208002587,1
122,2208002591,1
122,2208002593,1
122,2209000058,1
122,2209000070,1
122,2209000072,1
122,2209000316,1
122,2209000324,1
122,2209000341,1
122,2209000389,1
122,2209000410,1
122,2209000426,1
122,2209000451,1
122,2209000473,1
122,2209000555,1
122,2209000565,1
122,2209000569,1
122,2209000579,1
122,2209000684,1
122,2209000882,1
122,2209001620,1
122,2209002446,1
122,2209002464,1
122,2209002468,1
122,2209002550,1
122,2209002554,1
122,2209002603,1
122,2209002682,1
122,2209002694,1
122,2209002696,1
122,2209002704,1
122,2209002706,1
122,2209002708,1
122,2209002712,1
122,2209002718,1
122,2209002724,1
122,2209002741,1
122,2209002747,1
122,2209002760,1
122,2210001203,1
122,2211000985,1
122,2211000987,1
122,2211000989,1
122,2211000991,1
122,2212000064,1
122,2212000067,1
122,2212000072,1
122,2212000090,1
122,2212000138,1
122,2212000142,1
122,2212000148,1
122,2301000116,1
122,2301000118,1
122,2301000120,1
122,2301000122,1
122,2301000132,1
122,2301000134,1
122,2301000136,1
122,2301000144,1
122,2301000146,1
122,2301000148,1
122,2301000150,1
122,2301000152,1
122,2404000603,1
122,2404000623,1
122,2404004699,1
122,2404004768,1
122,2404004816,1
122,2405003172,1
122,2405005834,1
122,2405006119,1
122,2405006129,1
122,2405006137,1
122,2405011248,1
122,2405012321,1
123,2206000025,1
123,2207000405,1
123,2207000453,1
123,2207000665,1
123,2207000691,1
123,2207000843,1
123,2207000863,1
123,2207000873,1
123,2207000902,1
123,2207000910,1
123,2207001026,1
123,2207001028,1
123,2207001030,1
123,2207001034,1
123,2207001036,1
123,2207001044,1
123,2207001048,1
123,2207001098,1
123,2207001100,1
123,2207001102,1
123,2207001104,1
123,2207001106,1
123,2207001108,1
123,2207001136,1
123,2207001349,1
123,2207001353,1
123,2207001359,1
123,2207001363,1
123,2207001380,1
123,2207001384,1
123,2207001394,1
123,2207001398,1
123,2207001416,1
123,2207001420,1
123,2207001430,1
123,2207001432,1
123,2207001442,1
123,2207001466,1
123,2207001572,1
123,2207001599,1
123,2207001601,1
123,2207001603,1
123,2207001605,1
123,2207001607,1
123,2207001609,1
123,2208000015,1
123,2208000174,1
123,2208000182,1
123,2208000184,1
123,2208000186,1
123,2208000188,1
123,2208000192,1
123,2208000200,1
123,2208000219,1
123,2208000221,1
123,2208000225,1
123,2208000227,1
123,2208000231,1
123,2208000233,1
123,2208000237,1
123,2208000241,1
123,2208000244,1
123,2208000252,1
123,2208000276,1
123,2208000291,1
123,2208000308,1
123,2208000394,1
123,2208000396,1
123,2208000403,1
123,2208000494,1
123,2208000502,1
123,2208000507,1
123,2208000517,1
123,2208000519,1
123,2208000523,1
123,2208000525,1
123,2208000544,1
123,2208000552,1
123,2208000558,1
123,2208000572,1
123,2208000579,1
123,2208000585,1
123,2208000589,1
123,2208000591,1
123,2208000643,1
123,2208000813,1
123,2208000825,1
123,2208000831,1
123,2208000853,1
123,2208000863,1
123,2208000865,1
123,2208000871,1
123,2208000877,1
123,2208000887,1
123,2208000897,1
123,2208001039,1
123,2208001043,1
123,2208001045,1
123,2208001051,1
123,2208001055,1
123,2208001059,1
123,2208001061,1
123,2208001065,1
123,2208001928,1
123,2208001937,1
123,2208001946,1
123,2208001948,1
123,2208001950,1
123,2208001958,1
123,2208001960,1
123,2208001962,1
123,2208001964,1
123,2208001999,1
123,2208002001,1
123,2208002014,1
123,2208002016,1
123,2208002022,1
123,2208002026,1
123,2208002030,1
123,2208002214,1
123,2208002223,1
123,2208002233,1
123,2208002269,1
123,2208003187,1
123,2208003195,1
123,2208003207,1
123,2208003211,1
123,2209000922,1
123,2209000926,1
123,2209000930,1
123,2209001352,1
123,2209001358,1
123,2209001628,1
123,2209001634,1
123,2209001638,1
123,2209001640,1
123,2209002454,1
123,2209002456,1
123,2209002478,1
123,2209002573,1
123,2209002577,1
123,2209002626,1
123,2209002768,1
123,2209002772,1
123,2209002776,1
123,2209002780,1
123,2209005172,1
123,2209005174,1
123,2209005176,1
123,2209005180,1
123,2209005182,1
123,2209005192,1
123,2209005202,1
123,2209005210,1
123,2209005224,1
123,2209005253,1
123,2209005268,1
123,2209005273,1
123,2210000096,1
123,2210000104,1
123,2210000120,1
123,2210000128,1
123,2210000130,1
123,2210000991,1
123,2210001055,1
123,2210001065,1
123,2210001067,1
123,2210001095,1
123,2211000295,1
123,2211001043,1
123,2211001051,1
123,2212000092,1
123,2212000154,1
123,2404000588,1
123,2404000804,1
123,2404004725,1
123,2404004762,1
123,2404004844,1
123,2404004853,1
123,2404010445,1
123,2404010514,1
123,2405002300,1
123,2405002750,1
123,2405003078,1
123,2405003082,1
123,2405003084,1
123,2405003174,1
123,2405003192,1
123,2405003336,1
123,2405003626,1
123,2405003666,1
123,2405003668,1
123,2405003670,1
123,2405003829,1
123,2405003831,1
123,2405005664,1
123,2405005692,1
123,2405005798,1
123,2405005812,1
123,2405005814,1
123,2405005824,1
123,2405008966,1
123,2405008989,1
123,2405011949,1
123,2405011951,1
123,2405011953,1
123,2405012136,1
123,2406003985,1
123,2406003995,1
123,2406004009,1
123,2406004022,1
123,2406008371,1
123,2406008386,1
123,2406008395,1
123,2406008613,1
123,2406008838,1
123,2406009720,1
123,2406009737,1
123,2406009741,1
123,2406009759,1
123,2406009763,1
123,2406012135,1
123,2406015128,1
123,2406015131,1
123,2406015148,1
123,2406015152,1
123,2406015159,1
123,2407001682,1
123,2407001688,1
123,2407001704,1
123,2407001708,1
123,2407001711,1
123,2407001716,1
123,2407001721,1
123,2407004873,1
123,2407004875,1
123,2407004879,1
123,2407004885,1
123,2407005286,1
123,2407005302,1
123,2407005312,1
123,2407005320,1
123,2407005328,1
123,2409001193,1
123,2409001201,1
123,2409001210,1
123,2409001214,1
123,2409001216,1
123,2409001218,1
123,2409001220,1
124,2207000919,1
124,2207001024,1
124,2207001032,1
124,2207001040,1
124,2207001042,1
124,2207001050,1
124,2207001279,1
124,2207001299,1
124,2207001327,1
124,2207001446,1
124,2207001448,1
124,2207001450,1
124,2207001456,1
124,2207001460,1
124,2207001464,1
124,2207001508,1
124,2208001075,1
124,2208001452,1
124,2208001454,1
124,2208001456,1
124,2208001458,1
124,2208001460,1
124,2209000900,1
124,2209000906,1
124,2209000914,1
124,2209000916,1
124,2209000918,1
124,2209000920,1
124,2209002458,1
124,2209002480,1
124,2209002486,1
124,2209002498,1
124,2209002510,1
124,2209002516,1
124,2209002518,1
124,2209002528,1
124,2209002534,1
124,2209002538,1
124,2209002544,1
124,2209002698,1
124,2209002700,1
124,2209002702,1
124,2209002739,1
124,2209002764,1
124,2209002774,1
124,2209005257,1
124,2210000091,1
124,2210000094,1
124,2210000122,1
124,2210000124,1
124,2210000126,1
124,2210000132,1
124,2210000134,1
124,2210000136,1
124,2211001022,1
124,2211001175,1
124,2212000152,1
124,2212000158,1
124,2301000154,1
124,2403002203,1
124,2405001784,1
124,2405002747,1
124,2405002767,1
124,2405002772,1
124,2405005667,1
124,2405005686,1
124,2405005688,1
124,2405005695,1
124,2405005699,1
124,2405005820,1
124,2405008958,1
124,2405009002,1
124,2406000357,1
125,2207000550,1
125,2207000803,1
125,2207000822,1
125,2207000831,1
125,2207000835,1
125,2207000916,1
125,2207000924,1
125,2207000928,1
125,2207000934,1
125,2207000936,1
125,2207000965,1
125,2207000975,1
125,2207001014,1
125,2207001018,1
125,2207001020,1
125,2207001071,1
125,2207001110,1
125,2207001361,1
125,2207001474,1
125,2207001528,1
125,2208000271,1
125,2208000294,1
125,2208000298,1
125,2208000314,1
125,2208000316,1
125,2208000328,1
125,2208000405,1
125,2208000419,1
125,2208000421,1
125,2208000423,1
125,2208000425,1
125,2208000427,1
125,2208000429,1
125,2208000431,1
125,2208000433,1
125,2208000439,1
125,2208000457,1
125,2208000461,1
125,2208000463,1
125,2208000465,1
125,2208000467,1
125,2208000469,1
125,2208000471,1
125,2208000473,1
125,2208000475,1
125,2208000484,1
125,2208000550,1
125,2208000556,1
125,2208000560,1
125,2208000564,1
125,2208000570,1
125,2208000577,1
125,2208000583,1
125,2208000603,1
125,2208000607,1
125,2208000615,1
125,2208000617,1
125,2208000619,1
125,2208000631,1
125,2208000651,1
125,2208000653,1
125,2208000655,1
125,2208000675,1
125,2208000698,1
125,2208000705,1
125,2208000707,1
125,2208000723,1
125,2208000839,1
125,2208000879,1
125,2208000883,1
125,2208000885,1
125,2208000889,1
125,2208000893,1
125,2208000895,1
125,2208001019,1
125,2208001035,1
125,2208001077,1
125,2208001081,1
125,2208001093,1
125,2208001097,1
125,2208001117,1
125,2208001131,1
125,2208001137,1
125,2208001165,1
125,2208001169,1
125,2208001258,1
125,2208001272,1
125,2208001289,1
125,2208001296,1
125,2208001405,1
125,2208001417,1
125,2208001419,1
125,2208001444,1
125,2208001448,1
125,2208001501,1
125,2208001503,1
125,2208001505,1
125,2208001513,1
125,2208001515,1
125,2208001517,1
125,2208001519,1
125,2208001521,1
125,2208001523,1
125,2208001525,1
125,2208001527,1
125,2208001767,1
125,2208001821,1
125,2208001823,1
125,2208001825,1
125,2208001827,1
125,2208001831,1
125,2208001839,1
125,2208001883,1
125,2208001887,1
125,2208001898,1
125,2208001900,1
125,2208001968,1
125,2208002018,1
125,2208002020,1
125,2208002034,1
125,2208002036,1
125,2208002040,1
125,2208002042,1
125,2208002044,1
125,2208002046,1
125,2208002048,1
125,2208002050,1
125,2208002052,1
125,2208002054,1
125,2208002056,1
125,2208002058,1
125,2208002060,1
125,2208002062,1
125,2208002064,1
125,2208002066,1
125,2208002068,1
125,2208002070,1
125,2208002072,1
125,2208002074,1
125,2208002101,1
125,2208002103,1
125,2208002105,1
125,2208002107,1
125,2208002109,1
125,2208002111,1
125,2208002216,1
125,2208002252,1
125,2208002254,1
125,2208002261,1
125,2208002291,1
125,2208002313,1
125,2208002384,1
125,2208002392,1
125,2208002400,1
125,2208002410,1
125,2208002425,1
125,2208002435,1
125,2208002451,1
125,2208002467,1
125,2208002483,1
125,2208002493,1
125,2208002507,1
125,2208002515,1
125,2208002534,1
125,2208002538,1
125,2208002540,1
125,2208002542,1
125,2208002548,1
125,2208002565,1
125,2208002569,1
125,2208002571,1
125,2208002573,1
125,2208002575,1
125,2208002583,1
125,2208002585,1
125,2208002589,1
125,2208002595,1
125,2208002599,1
125,2208002607,1
125,2208002621,1
125,2208002625,1
125,2208002635,1
125,2208002641,1
125,2208002647,1
125,2208002653,1
125,2208002659,1
125,2208002661,1
125,2208002743,1
125,2208002755,1
125,2208002767,1
125,2208002783,1
125,2208002789,1
125,2208003189,1
125,2208003191,1
125,2208003199,1
125,2208003221,1
125,2209000042,1
125,2209000044,1
125,2209000046,1
125,2209000048,1
125,2209000050,1
125,2209000052,1
125,2209000054,1
125,2209000056,1
