Join_ID,GPS_Building_Code_,Point_Count
437,2404000690,1
437,2404000710,1
437,2404000714,1
437,2404000716,1
437,2404000733,1
437,2404000742,1
437,2404000746,1
437,2404000760,1
437,2404000773,1
437,2404000884,1
437,2404000922,1
437,2404000931,1
437,2404000952,1
437,2404001604,1
437,2404001607,1
437,2404001623,1
437,2404001631,1
437,2404001634,1
437,2404001644,1
437,2404001654,1
437,2404001669,1
437,2404001685,1
437,2404001687,1
437,2404001690,1
437,2404001733,1
437,2404001738,1
437,2404001744,1
437,2404001760,1
437,2404001768,1
437,2404001822,1
437,2404002010,1
437,2404002041,1
437,2404002067,1
437,2404002085,1
437,2404002099,1
437,2404002120,1
437,2404002130,1
437,2404002132,1
437,2404002134,1
437,2404002139,1
437,2404002141,1
437,2404002143,1
437,2404002145,1
437,2404002147,1
437,2404002153,1
437,2404002157,1
437,2404002160,1
437,2404002163,1
437,2404002164,1
437,2404002165,1
437,2404002176,1
437,2404002185,1
437,2404002436,1
437,2404002443,1
437,2404002452,1
437,2404002462,1
437,2404002470,1
437,2404002477,1
437,2404002481,1
437,2404002483,1
437,2404002489,1
437,2404002493,1
437,2404002498,1
437,2404002509,1
437,2404002550,1
437,2404002557,1
437,2404002561,1
437,2404002567,1
437,2404002569,1
437,2404002572,1
437,2404002578,1
437,2404002582,1
437,2404002586,1
437,2404002598,1
437,2404002608,1
437,2404002617,1
437,2404002629,1
437,2404002632,1
437,2404002640,1
437,2404002655,1
437,2404002670,1
437,2404002876,1
437,2404002880,1
437,2404002907,1
437,2404002913,1
437,2404002915,1
437,2404002922,1
437,2404003053,1
437,2404003066,1
437,2404003129,1
437,2404003138,1
437,2404003142,1
437,2404003146,1
437,2404003187,1
437,2404003195,1
437,2404004128,1
437,2404004257,1
437,2404004264,1
437,2404004272,1
437,2404004281,1
437,2404004288,1
437,2404004336,1
437,2404004343,1
437,2404004345,1
437,2404004348,1
437,2404004355,1
437,2404004362,1
437,2404004365,1
437,2404004370,1
437,2404004372,1
437,2404004431,1
437,2404004442,1
437,2404004458,1
437,2404004480,1
437,2404004484,1
437,2404004499,1
437,2404004517,1
437,2404004722,1
437,2404004727,1
437,2404004734,1
437,2404005720,1
437,2404005722,1
437,2404005724,1
437,2404005728,1
437,2404005730,1
437,2404005750,1
437,2404005756,1
437,2404005760,1
437,2404005764,1
437,2404005767,1
437,2404005860,1
437,2404005865,1
437,2404006104,1
437,2404006124,1
437,2404006126,1
437,2404006127,1
437,2404006130,1
437,2404006134,1
437,2404006136,1
437,2404006144,1
437,2404006148,1
437,2404006149,1
437,2404006153,1
437,2404006159,1
437,2404006162,1
437,2404006164,1
437,2404006168,1
437,2404006170,1
437,2404006173,1
437,2404006175,1
437,2404006178,1
437,2404006180,1
437,2404006182,1
437,2404006186,1
437,2404006192,1
437,2404006206,1
437,2404006220,1
437,2404006221,1
437,2404006229,1
437,2404006230,1
437,2404006237,1
437,2404006239,1
437,2404006250,1
437,2404006251,1
437,2404006252,1
437,2404006253,1
437,2404006255,1
437,2404006261,1
437,2404006265,1
437,2404006267,1
437,2404006268,1
437,2404006271,1
437,2404006273,1
437,2404006279,1
437,2404006282,1
437,2404006285,1
437,2404006286,1
437,2404006293,1
437,2404006300,1
437,2404006306,1
437,2404006313,1
437,2404006314,1
437,2404006315,1
437,2404006320,1
437,2404006321,1
437,2404006322,1
437,2404006323,1
437,2404006392,1
437,2404006393,1
437,2404006394,1
437,2404006486,1
437,2404006487,1
437,2404006488,1
437,2404006491,1
437,2404006492,1
437,2404006493,1
437,2404006676,1
437,2404006754,1
437,2404006755,1
437,2404007675,1
437,2404007676,1
437,2404007678,1
437,2404007679,1
437,2404007680,1
437,2404007681,1
437,2404007682,1
437,2404007683,1
437,2404007684,1
437,2404007685,1
437,2404007847,1
437,2404007848,1
437,2404007849,1
437,2404007867,1
437,2404007883,1
437,2404007888,1
437,2404007903,1
437,2404007925,1
437,2404008044,1
437,2404008045,1
437,2404008046,1
437,2404008211,1
437,2404008217,1
437,2404008218,1
437,2404008219,1
437,2404008221,1
437,2404008223,1
437,2404008436,1
437,2404008438,1
437,2404008460,1
437,2404008890,1
437,2404008891,1
437,2404008892,1
437,2404008893,1
437,2404008894,1
437,2404009084,1
437,2404009214,1
437,2404009215,1
437,2404009668,1
437,2404010002,1
437,2404010004,1
437,2404010005,1
437,2404010008,1
437,2404010009,1
437,2404010010,1
437,2404010011,1
437,2404010012,1
437,2404010013,1
437,2404010015,1
437,2404010016,1
437,2404010017,1
437,2404010018,1
437,2404010019,1
437,2404010020,1
437,2404010021,1
437,2404010022,1
437,2404010023,1
437,2404010363,1
437,2404010369,1
437,2404010370,1
437,2404010371,1
437,2404010372,1
437,2404010373,1
437,2404010374,1
437,2404010375,1
437,2404010376,1
437,2404010377,1
437,2404010378,1
437,2404010550,1
437,2404010552,1
437,2404010554,1
437,2404010556,1
437,2404010557,1
437,2404010766,1
437,2404010768,1
437,2404010769,1
437,2404010774,1
437,2404010775,1
437,2404010776,1
437,2404010777,1
437,2404010778,1
437,2404010779,1
437,2404010780,1
437,2404010781,1
437,2404010782,1
437,2404010783,1
437,2404010784,1
437,2404010807,1
437,2404010808,1
437,2404010811,1
437,2404010812,1
437,2404010813,1
437,2404010814,1
437,2404010870,1
437,2404010871,1
437,2404010872,1
437,2404010873,1
437,2404010874,1
437,2404010875,1
437,2404010877,1
437,2404010890,1
437,2404010892,1
437,2404010893,1
437,2404010894,1
437,2404010895,1
437,2404010896,1
437,2404010897,1
437,2404010898,1
437,2404011031,1
437,2404011032,1
437,2404011033,1
437,2404011034,1
437,2404011035,1
437,2404011036,1
437,2404011038,1
437,2404011039,1
437,2404011040,1
437,2404011042,1
437,2404011061,1
437,2404011062,1
437,2404011063,1
437,2404011064,1
437,2404011065,1
437,2404011066,1
437,2404011074,1
437,2404011075,1
437,2404011076,1
437,2404011077,1
437,2404011078,1
437,2404011079,1
437,2404011080,1
437,2404011081,1
437,2404011082,1
437,2404011083,1
437,2404011084,1
437,2404011085,1
437,2404011086,1
437,2404011087,1
437,2404011088,1
437,2404011089,1
437,2404011090,1
437,2404011091,1
437,2404011092,1
437,2404011093,1
437,2404011095,1
437,2404011187,1
437,2404011188,1
437,2404011189,1
437,2404011190,1
437,2404011191,1
437,2404011192,1
437,2404011193,1
437,2404011194,1
437,2404011195,1
437,2404011196,1
437,2404011197,1
437,2404011198,1
437,2404011393,1
437,2404011394,1
437,2404011396,1
437,2404011397,1
437,2404011398,1
437,2404011399,1
437,2404011400,1
437,2404011401,1
437,2404011402,1
437,2404011403,1
437,2404011451,1
437,2404011453,1
437,2404011454,1
437,2404011455,1
437,2404011456,1
437,2404011457,1
437,2404011458,1
437,2404011459,1
437,2404011460,1
437,2404011462,1
437,2404011463,1
437,2404011464,1
437,2404011512,1
437,2404011513,1
437,2404011514,1
437,2404011515,1
437,2404011517,1
437,2404011518,1
437,2404011519,1
437,2404011710,1
437,2404011718,1
437,2404011719,1
437,2404011720,1
437,2404011721,1
437,2404011722,1
437,2404011723,1
437,2404011724,1
437,2404011725,1
437,2404011726,1
437,2404011727,1
437,2404011728,1
437,2404011746,1
437,2404011747,1
437,2404011748,1
437,2404011749,1
437,2404011750,1
437,2404011751,1
437,2404012038,1
437,2404012039,1
437,2404012040,1
437,2404012041,1
437,2404012042,1
437,2404012043,1
437,2404012044,1
437,2404012045,1
437,2404012046,1
437,2404012047,1
437,2404012048,1
437,2404012049,1
437,2404012050,1
437,2404012067,1
437,2404012068,1
437,2404012069,1
437,2404012070,1
437,2404012072,1
437,2404012073,1
437,2404012074,1
437,2404012075,1
437,2404012076,1
437,2404012091,1
437,2404012092,1
437,2404012093,1
437,2404012254,1
437,2404012262,1
437,2404012263,1
437,2404012264,1
437,2404012265,1
437,2404012266,1
437,2404012267,1
437,2404012268,1
437,2404012269,1
437,2404012286,1
437,2404012288,1
437,2404012289,1
437,2404012290,1
437,2404012291,1
437,2404012292,1
437,2404012293,1
437,2404012303,1
437,2404012304,1
437,2404012305,1
437,2404012306,1
437,2404012307,1
437,2404012308,1
437,2404012309,1
437,2404012310,1
437,2405000401,1
437,2405000402,1
437,2405000403,1
437,2405000404,1
437,2405000405,1
437,2405000406,1
437,2405000407,1
437,2405000650,1
437,2405000651,1
437,2405000652,1
437,2405000653,1
437,2405000654,1
437,2405000656,1
437,2405000657,1
437,2405000658,1
437,2405000659,1
437,2405000660,1
437,2405000661,1
437,2405000662,1
437,2405000663,1
437,2405000664,1
437,2405000714,1
437,2405000715,1
437,2405000716,1
437,2405000717,1
437,2405000718,1
437,2405000719,1
437,2405000720,1
437,2405000721,1
437,2405000722,1
437,2405000723,1
437,2405000724,1
437,2405000725,1
437,2405000726,1
437,2405000727,1
437,2405000730,1
437,2405000731,1
437,2405000732,1
437,2405000756,1
437,2405000757,1
437,2405000758,1
437,2405000760,1
437,2405000775,1
437,2405000776,1
437,2405000777,1
437,2405000778,1
437,2405000779,1
437,2405000780,1
437,2405000781,1
437,2405000782,1
437,2405000783,1
437,2405000784,1
437,2405000785,1
437,2405000786,1
437,2405000807,1
437,2405000851,1
437,2405000909,1
437,2405000913,1
437,2405000929,1
437,2405000931,1
437,2405000932,1
437,2405000933,1
437,2405000934,1
437,2405000935,1
437,2405000936,1
437,2405000972,1
437,2405000973,1
437,2405000974,1
437,2405000975,1
437,2405000976,1
437,2405000977,1
437,2405000978,1
437,2405000979,1
437,2405000980,1
437,2405000981,1
437,2405000982,1
437,2405000983,1
437,2405000984,1
437,2405000985,1
437,2405000986,1
437,2405000987,1
437,2405001012,1
437,2405001013,1
437,2405001016,1
437,2405001017,1
437,2405001018,1
437,2405001019,1
437,2405001020,1
437,2405001021,1
437,2405001023,1
437,2405001024,1
437,2405001025,1
437,2405001045,1
437,2405001046,1
437,2405001047,1
437,2405001048,1
437,2405001049,1
437,2405001154,1
437,2405001155,1
437,2405001156,1
437,2405001157,1
437,2405001158,1
437,2405001258,1
437,2405001259,1
437,2405001374,1
437,2405001375,1
437,2405001376,1
437,2405001377,1
437,2405001555,1
437,2405001556,1
437,2405001557,1
437,2405001558,1
437,2405001559,1
437,2405001560,1
437,2405001561,1
437,2405001562,1
437,2405001563,1
437,2405001564,1
437,2405001565,1
437,2405001566,1
437,2405001567,1
437,2405001624,1
437,2405001628,1
437,2405001633,1
437,2405001635,1
437,2405001636,1
437,2405001637,1
437,2405001639,1
437,2405001640,1
437,2405001641,1
437,2405001642,1
437,2405001643,1
437,2405001644,1
437,2405001645,1
437,2405001646,1
437,2405001647,1
437,2405001648,1
437,2405001651,1
437,2405001654,1
437,2405001655,1
437,2405001656,1
437,2405001657,1
437,2405001696,1
437,2405001698,1
437,2405001699,1
437,2405001700,1
437,2405001701,1
437,2405001702,1
437,2405001703,1
437,2405001704,1
437,2405001705,1
437,2405001708,1
437,2405001734,1
437,2405001742,1
437,2405001743,1
437,2405001744,1
437,2405001745,1
437,2405001746,1
437,2405001747,1
437,2405001748,1
437,2405001828,1
437,2405001829,1
437,2405001830,1
437,2405001833,1
437,2405001835,1
437,2405001836,1
437,2405001837,1
437,2405001848,1
437,2405001849,1
437,2405001850,1
437,2405001851,1
437,2405001852,1
437,2405001853,1
437,2405001854,1
437,2405001855,1
437,2405001856,1
437,2405001857,1
437,2405001858,1
437,2405001859,1
437,2405001860,1
437,2405001861,1
437,2405001862,1
437,2405001863,1
437,2405001864,1
437,2405001865,1
437,2405001866,1
437,2405001867,1
437,2405001868,1
437,2405001869,1
437,2405001870,1
437,2405001871,1
437,2405001872,1
437,2405001873,1
437,2405002302,1
437,2405002303,1
437,2405002306,1
437,2405002308,1
437,2405002322,1
437,2405002323,1
437,2405002324,1
437,2405002325,1
437,2405002326,1
437,2405002327,1
437,2405002328,1
437,2405002329,1
437,2405002330,1
437,2405002331,1
437,2405002332,1
437,2405002333,1
437,2405002334,1
437,2405002335,1
437,2405002336,1
437,2405002337,1
437,2405002423,1
437,2405002427,1
437,2405002428,1
437,2405002429,1
437,2405002430,1
437,2405002436,1
437,2405002533,1
437,2405002541,1
437,2405002544,1
437,2405002547,1
437,2405002548,1
437,2405002554,1
437,2405002557,1
437,2405002627,1
437,2405002628,1
437,2405002629,1
437,2405002630,1
437,2405002632,1
437,2405002633,1
437,2405002634,1
437,2405002635,1
437,2405002636,1
437,2405002787,1
437,2405002789,1
437,2405002790,1
437,2405002791,1
437,2405002792,1
437,2405002793,1
437,2405002794,1
437,2405002795,1
437,2405002796,1
437,2405002797,1
437,2405002798,1
437,2405002800,1
437,2405002801,1
437,2405002802,1
437,2405002803,1
437,2405002804,1
437,2405002805,1
437,2405002806,1
437,2405002807,1
437,2405002808,1
437,2405002809,1
437,2405002815,1
437,2405002816,1
437,2405002820,1
437,2405002822,1
437,2405002825,1
437,2405003086,1
437,2405003087,1
437,2405003088,1
437,2405003089,1
437,2405003090,1
437,2405003091,1
437,2405003092,1
437,2405003093,1
437,2405003094,1
437,2405003095,1
437,2405003096,1
437,2405003097,1
437,2405003098,1
437,2405003628,1
437,2405003629,1
437,2405003630,1
437,2405003631,1
437,2405003632,1
437,2405003633,1
437,2405003634,1
437,2405003635,1
437,2405003636,1
437,2405003637,1
437,2405003638,1
437,2405003639,1
437,2405003640,1
437,2405003641,1
437,2405003642,1
437,2405003644,1
437,2405004001,1
437,2405004003,1
437,2405004004,1
437,2405004005,1
437,2405004006,1
437,2405004010,1
437,2405004044,1
437,2405004045,1
437,2405004046,1
437,2405004047,1
437,2405004048,1
437,2405004049,1
437,2405004050,1
437,2405004051,1
437,2405004052,1
437,2405004053,1
437,2405004054,1
437,2405004055,1
437,2405004073,1
437,2405004147,1
437,2405004148,1
437,2405004149,1
437,2405004150,1
437,2405004151,1
437,2405004152,1
437,2405004153,1
437,2405004154,1
437,2405004155,1
437,2405004156,1
437,2405004167,1
437,2405004168,1
437,2405004169,1
437,2405004170,1
437,2405004171,1
437,2405004172,1
437,2405004707,1
437,2405004708,1
437,2405004715,1
437,2405004814,1
437,2405004818,1
437,2405004824,1
437,2405004825,1
437,2405004826,1
437,2405006147,1
437,2405006148,1
437,2405006149,1
437,2405006150,1
437,2405006151,1
437,2405006152,1
437,2405006153,1
437,2405006154,1
437,2405006155,1
437,2405006156,1
437,2405006157,1
437,2405006167,1
437,2405006169,1
437,2405006171,1
437,2405006223,1
437,2405006224,1
437,2405006225,1
437,2405006226,1
437,2405006227,1
437,2405006228,1
437,2405006229,1
437,2405006230,1
437,2405006231,1
437,2405006232,1
437,2405006234,1
437,2405006235,1
437,2405006238,1
437,2405006239,1
437,2405006240,1
437,2405006241,1
437,2405006243,1
437,2405006244,1
437,2405006245,1
437,2405006279,1
437,2405006280,1
437,2405006281,1
437,2405006283,1
437,2405006284,1
437,2405006285,1
437,2405006286,1
437,2405006289,1
437,2405006290,1
437,2405006291,1
437,2405006735,1
437,2405006736,1
437,2405006737,1
437,2405006738,1
437,2405006746,1
437,2405006747,1
437,2405006748,1
437,2405006749,1
437,2405007441,1
437,2405007444,1
437,2405007445,1
437,2405007446,1
437,2405007447,1
437,2405007448,1
437,2405007449,1
437,2405007793,1
437,2405007794,1
437,2405007795,1
437,2405008518,1
437,2405008524,1
437,2405008525,1
437,2405008526,1
437,2405008527,1
437,2405008536,1
437,2405008544,1
437,2405008545,1
437,2405009073,1
437,2405009400,1
437,2405009401,1
437,2405009402,1
437,2405009403,1
437,2405009404,1
437,2405009405,1
437,2405009834,1
437,2405009835,1
437,2405009836,1
437,2405009837,1
437,2405009838,1
437,2405009839,1
437,2405009840,1
437,2405009842,1
437,2405009843,1
437,2405009844,1
437,2405009846,1
437,2405009847,1
437,2405009848,1
437,2405009849,1
437,2405009850,1
437,2405009851,1
437,2405009852,1
437,2405009853,1
437,2405009854,1
437,2405009855,1
437,2405009856,1
437,2405009857,1
437,2405010292,1
437,2405010293,1
437,2405010294,1
437,2405010296,1
437,2405010297,1
437,2405010298,1
437,2405010299,1
437,2405010300,1
437,2405010301,1
437,2405010306,1
437,2405010307,1
437,2405010559,1
437,2405010560,1
437,2405010561,1
437,2405010562,1
437,2405010563,1
437,2405010564,1
437,2405010565,1
437,2405010566,1
437,2405010568,1
437,2405010569,1
437,2405010570,1
437,2405010571,1
437,2405010572,1
437,2405010573,1
437,2405010574,1
437,2405010575,1
437,2405010577,1
437,2405010578,1
437,2405010579,1
437,2405010580,1
437,2405010581,1
437,2405010582,1
437,2405010583,1
437,2405010584,1
437,2405010585,1
437,2405010586,1
437,2405010587,1
437,2405010588,1
437,2405010589,1
437,2405010590,1
437,2405011296,1
437,2405011297,1
437,2405011955,1
437,2405011963,1
437,2405011964,1
437,2405011966,1
437,2405011967,1
437,2405011968,1
437,2405011969,1
437,2405011975,1
437,2405011976,1
437,2405011977,1
437,2405012364,1
437,2405012365,1
437,2405012366,1
437,2405012367,1
437,2405012368,1
437,2405012369,1
437,2405012370,1
437,2405012371,1
437,2405012372,1
437,2405012373,1
437,2405012374,1
437,2405012375,1
437,2405012376,1
437,2405012377,1
437,2405012378,1
437,2405012379,1
437,2405012380,1
437,2405012381,1
437,2405012382,1
437,2405012383,1
437,2406000133,1
437,2406000134,1
437,2406000135,1
437,2406000136,1
437,2406000137,1
437,2406000138,1
437,2406000139,1
437,2406000140,1
437,2406000141,1
437,2406000143,1
437,2406000144,1
437,2406000145,1
437,2406000146,1
437,2406000665,1
437,2406000783,1
437,2406000800,1
437,2406000819,1
437,2406000826,1
437,2406000842,1
437,2406000897,1
437,2406001698,1
437,2406001699,1
437,2406001700,1
437,2406001701,1
437,2406001702,1
437,2406001703,1
437,2406001704,1
437,2406001705,1
437,2406001706,1
437,2406001962,1
437,2406002025,1
437,2406002033,1
437,2406002034,1
437,2406002035,1
437,2406002107,1
437,2406002206,1
437,2406002207,1
437,2406002208,1
437,2406002209,1
437,2406002211,1
437,2406002212,1
437,2406002350,1
437,2406002351,1
437,2406002352,1
437,2406002353,1
437,2406002354,1
437,2406002355,1
437,2406002356,1
437,2406002357,1
437,2406002358,1
437,2406002359,1
437,2406002360,1
437,2406002361,1
437,2406002362,1
437,2406002363,1
437,2406002364,1
437,2406002365,1
437,2406002366,1
437,2406002367,1
437,2406002448,1
437,2406002449,1
437,2406002450,1
437,2406002451,1
437,2406002452,1
437,2406002453,1
437,2406002454,1
437,2406002455,1
437,2406002456,1
437,2406002457,1
437,2406002458,1
437,2406002459,1
437,2406002473,1
437,2406002474,1
437,2406002475,1
437,2406002476,1
437,2406002477,1
437,2406002478,1
437,2406002479,1
437,2406002480,1
437,2406002481,1
437,2406002482,1
437,2406002483,1
437,2406002484,1
437,2406002485,1
437,2406002486,1
437,2406002555,1
437,2406002556,1
437,2406002557,1
437,2406002558,1
437,2406002559,1
437,2406002560,1
437,2406002561,1
437,2406002562,1
437,2406002563,1
437,2406002564,1
437,2406002565,1
437,2406002566,1
437,2406002567,1
437,2406002568,1
437,2406002569,1
437,2406002570,1
437,2406002571,1
437,2406002572,1
437,2406002573,1
437,2406002574,1
437,2406003330,1
437,2406003331,1
437,2406003332,1
437,2406003333,1
437,2406003334,1
437,2406003335,1
437,2406003336,1
437,2406003337,1
437,2406003338,1
437,2406003339,1
437,2406003340,1
437,2406003341,1
437,2406003342,1
437,2406003343,1
437,2406003344,1
437,2406003345,1
437,2406003346,1
437,2406003347,1
437,2406003348,1
437,2406003349,1
437,2406003350,1
437,2406003351,1
437,2406003352,1
437,2406003353,1
437,2406003354,1
437,2406003356,1
437,2406003357,1
437,2406003451,1
437,2406003479,1
437,2406004127,1
437,2406004137,1
437,2406004142,1
437,2406004145,1
437,2406004151,1
437,2406004169,1
437,2406004174,1
437,2406005052,1
437,2406005053,1
437,2406005054,1
437,2406005055,1
437,2406005056,1
437,2406005057,1
437,2406005058,1
437,2406005059,1
437,2406005060,1
437,2406005061,1
437,2406005062,1
437,2406005063,1
437,2406005064,1
437,2406005065,1
437,2406005067,1
437,2406005068,1
437,2406005069,1
437,2406005070,1
437,2406005071,1
437,2406005072,1
437,2406005073,1
437,2406005074,1
437,2406005075,1
437,2406005076,1
437,2406005077,1
437,2406005078,1
437,2406005079,1
437,2406005080,1
437,2406005081,1
437,2406005658,1
437,2406005659,1
437,2406005660,1
437,2406005661,1
437,2406005662,1
437,2406005663,1
437,2406005664,1
437,2406005665,1
437,2406005666,1
437,2406005667,1
437,2406005668,1
437,2406005669,1
437,2406005670,1
437,2406005898,1
437,2406006387,1
437,2406006393,1
437,2406006415,1
437,2406006426,1
437,2406006493,1
437,2406006526,1
437,2406006563,1
437,2406006808,1
437,2406007191,1
437,2406007202,1
437,2406007522,1
437,2406007523,1
437,2406007524,1
437,2406007525,1
437,2406007526,1
437,2406007527,1
437,2406007528,1
437,2406007529,1
437,2406007579,1
437,2406007580,1
437,2406007581,1
437,2406007582,1
437,2406007591,1
437,2406007596,1
437,2406007600,1
437,2406007601,1
437,2406007617,1
437,2406007619,1
437,2406007621,1
437,2406007623,1
437,2406007624,1
437,2406007625,1
437,2406007628,1
437,2406007629,1
437,2406007631,1
437,2406007633,1
437,2406007635,1
437,2406007637,1
437,2406007640,1
437,2406007643,1
437,2406007645,1
437,2406007647,1
437,2406007649,1
437,2406007651,1
437,2406007653,1
437,2406007654,1
437,2406007690,1
437,2406007691,1
437,2406007692,1
437,2406007693,1
437,2406007694,1
437,2406007695,1
437,2406007696,1
437,2406007697,1
437,2406007698,1
437,2406007699,1
437,2406007700,1
437,2406007701,1
437,2406007702,1
437,2406007703,1
437,2406007790,1
437,2406007791,1
437,2406007792,1
437,2406007793,1
437,2406007794,1
437,2406007796,1
437,2406007797,1
437,2406007798,1
437,2406007799,1
437,2406007800,1
437,2406007801,1
437,2406007802,1
437,2406007803,1
437,2406009091,1
437,2406009092,1
437,2406009093,1
437,2406009094,1
437,2406009096,1
437,2406009097,1
437,2406009098,1
437,2406009099,1
437,2406009100,1
437,2406009101,1
437,2406009102,1
437,2406009103,1
437,2406009104,1
437,2406009105,1
437,2406009106,1
437,2406009107,1
437,2406009108,1
437,2406009109,1
437,2406009110,1
437,2406009152,1
437,2406009153,1
437,2406009154,1
437,2406009156,1
437,2406009157,1
437,2406009158,1
437,2406009159,1
437,2406009161,1
437,2406009162,1
437,2406009163,1
437,2406009164,1
437,2406009165,1
437,2406009166,1
437,2406009167,1
437,2406009168,1
437,2406009169,1
437,2406009170,1
437,2406009171,1
437,2406009175,1
437,2406009637,1
437,2406009638,1
437,2406009639,1
437,2406009640,1
437,2406009641,1
437,2406009642,1
437,2406009643,1
437,2406009644,1
437,2406009645,1
437,2406010038,1
437,2406010039,1
437,2406010040,1
437,2406010041,1
437,2406010042,1
437,2406010043,1
437,2406010044,1
437,2406010045,1
437,2406010046,1
437,2406010047,1
437,2406010048,1
437,2406010049,1
437,2406010050,1
437,2406010051,1
437,2406010052,1
437,2406010053,1
437,2406010054,1
437,2406010055,1
437,2406010056,1
437,2406010057,1
437,2406010058,1
437,2406010059,1
437,2406010060,1
437,2406010133,1
437,2406010151,1
437,2406010410,1
437,2406010829,1
437,2406010830,1
437,2406010831,1
437,2406010832,1
437,2406010833,1
437,2406010834,1
437,2406010835,1
437,2406010837,1
437,2406010838,1
437,2406010839,1
437,2406010840,1
437,2406010841,1
437,2406010842,1
437,2406010843,1
437,2406010844,1
437,2406010845,1
437,2406010847,1
437,2406010848,1
437,2406010849,1
437,2406010850,1
437,2406010851,1
437,2406010852,1
437,2406010853,1
437,2406010854,1
437,2406010855,1
437,2406010856,1
437,2406010857,1
437,2406010858,1
437,2406010859,1
437,2406010860,1
437,2406010861,1
437,2406010862,1
437,2406010863,1
437,2406010865,1
437,2406010866,1
437,2406010907,1
437,2406010908,1
437,2406010910,1
437,2406010911,1
437,2406010912,1
437,2406010913,1
437,2406010914,1
437,2406010915,1
437,2406010916,1
437,2406010917,1
437,2406010918,1
437,2406011147,1
437,2406011148,1
437,2406011149,1
437,2406011150,1
437,2406011151,1
437,2406011152,1
437,2406011153,1
437,2406011540,1
437,2406011541,1
437,2406011543,1
437,2406011544,1
437,2406011545,1
437,2406011546,1
437,2406011547,1
437,2406011548,1
437,2406011549,1
437,2406011550,1
437,2406011551,1
437,2406011553,1
437,2406011554,1
437,2406011555,1
437,2406011556,1
437,2406011557,1
437,2406011559,1
437,2406011629,1
437,2406011672,1
437,2406011686,1
437,2406011692,1
437,2406011728,1
437,2406011729,1
437,2406011732,1
437,2406011970,1
437,2406012031,1
437,2406012068,1
437,2406012844,1
437,2406012848,1
437,2406012855,1
437,2406012869,1
437,2406012873,1
437,2406012875,1
437,2406013169,1
437,2406013175,1
437,2406013437,1
437,2406013438,1
437,2406013439,1
437,2406013440,1
437,2406013441,1
437,2406013443,1
437,2406013444,1
437,2406013445,1
437,2406013447,1
437,2406013448,1
437,2406013449,1
437,2406013450,1
437,2406013451,1
437,2406013452,1
437,2406013453,1
437,2406013454,1
437,2406013455,1
437,2406013456,1
437,2406014740,1
437,2406014750,1
437,2407000094,1
437,2407000096,1
437,2407000097,1
437,2407000098,1
437,2407000099,1
437,2407000100,1
437,2407000101,1
437,2407000102,1
437,2407000103,1
437,2407000104,1
437,2407000105,1
437,2407000106,1
437,2407000107,1
437,2407000108,1
437,2407000109,1
437,2407000110,1
437,2407003952,1
437,2407004826,1
437,2407004862,1
437,2407004868,1
437,2407005193,1
437,2407005194,1
437,2407005195,1
437,2407005196,1
437,2407005197,1
437,2407005198,1
437,2407005199,1
437,2407005200,1
437,2407005201,1
437,2407005202,1
437,2407005203,1
437,2407005205,1
437,2407005206,1
437,2407005207,1
437,2407005208,1
437,2407005209,1
437,2407005210,1
437,2407005211,1
437,2407005212,1
437,2407005214,1
437,2407005215,1
437,2407005216,1
437,2407005940,1
437,2407005941,1
437,2407006557,1
437,2407006561,1
437,2407007099,1
437,2407007103,1
437,2407007105,1
437,2407007106,1
437,2407007107,1
437,2408000039,1
437,2408000042,1
437,2408000044,1
437,2408000045,1
437,2408000046,1
437,2408000052,1
437,2408000053,1
437,2408000055,1
437,2408000057,1
437,2408000058,1
437,2408000059,1
437,2408000060,1
437,2408000062,1
437,2408000065,1
437,2408000068,1
437,2408000069,1
437,2408000070,1
437,2408000074,1
437,2408000075,1
437,2408000078,1
437,2408000079,1
437,2408000081,1
437,2408000086,1
437,2408000089,1
437,2408000092,1
437,2408000093,1
437,2408000270,1
437,2408001320,1
437,2408001321,1
437,2408001921,1
437,2408001922,1
437,2408001926,1
437,2408001998,1
437,2409000996,1
437,2409000998,1
437,2409000999,1
437,2409001004,1
437,2409001005,1
437,2501000065,1
437,2501000659,1
437,2503003809,1
437,2503003817,1
437,2503004426,1
437,2503004428,1
437,2503004430,1
439,2403001329,1
439,2404008319,1
439,2404008320,1
439,2404008321,1
439,2404008322,1
439,2404008323,1
439,2404008324,1
439,2404008325,1
439,2404008326,1
439,2404008327,1
439,2404008337,1
439,2404008338,1
439,2404008339,1
439,2404008341,1
439,2404008342,1
439,2404008343,1
439,2404008344,1
439,2405012336,1
439,2405012337,1
439,2405012339,1
439,2405012340,1
439,2405012341,1
439,2405012342,1
439,2405012343,1
439,2405012344,1
439,2406011475,1
439,2406011479,1
439,2406014080,1
439,2406014081,1
439,2406014082,1
439,2407000536,1
439,2407000537,1
439,2407006513,1
439,2407006515,1
439,2407006516,1
439,2407006517,1
439,2407006519,1
439,2407008743,1
439,2407008744,1
439,2407008745,1
439,2407008746,1
439,2407008747,1
439,2410000312,1
439,2410000367,1
439,2410000370,1
439,2410000371,1
439,2410000372,1
439,2410000373,1
439,2410000375,1
439,2410000376,1
439,2410000377,1
439,2412000001,1
439,2412000002,1
439,2412000003,1
439,2412000004,1
439,2412000005,1
439,2412000006,1
439,2501000993,1
439,2501000994,1
439,2501000996,1
439,2501000997,1
439,2502000064,1
439,2502000084,1
