Join_ID,GPS_UniqueKey_,Point_Count
876,pdibas2402003837,1
876,pdibas2402005012,1
876,pdibas2402005014,1
876,pdibas2403000001,1
876,pdibas2403000002,1
876,pdibas2403000003,1
876,pdibas2403000004,1
876,pdibas2403000005,1
876,pdibas2403000006,1
876,pdibas2403000007,1
876,pdibas2403000008,1
876,pdibas2403000009,1
876,pdibas2403000010,1
876,pdibas2403000011,1
876,pdibas2403000012,1
876,pdibas2403000013,1
876,pdibas2403000015,1
876,pdibas2403000016,1
876,pdibas2403000018,1
876,pdibas2403000019,1
876,pdibas2403000020,1
876,pdibas2403000021,1
876,pdibas2403000022,1
876,pdibas2403000023,1
876,pdibas2403000330,1
876,pdibas2403002669,1
876,pdibas2403003536,1
876,pdibas2403003537,1
876,pdibas2403003551,1
876,pdibas2403003555,1
876,pdibas2403003556,1
876,pdibas2403003558,1
876,pdibas2403003559,1
876,pdibas2403004154,1
876,pdibas2403004159,1
876,pdibas2403004280,1
876,pdibas2403004281,1
876,pdibas2403004282,1
876,pdibas2403004285,1
876,pdibas2403004286,1
876,pdibas2403004288,1
876,pdibas2403004292,1
876,pdibas2403004294,1
876,pdibas2403004296,1
876,pdibas2403004297,1
876,pdibas2403004299,1
876,pdibas2403004300,1
876,pdibas2403004301,1
876,pdibas2403004302,1
876,pdibas2403004303,1
876,pdibas2403004304,1
876,pdibas2403004305,1
876,pdibas2403004306,1
876,pdibas2403004307,1
876,pdibas2403004308,1
876,pdibas2403004309,1
876,pdibas2403004310,1
876,pdibas2403004311,1
876,pdibas2403004312,1
876,pdibas2403004314,1
876,pdibas2403004315,1
876,pdibas2403004316,1
876,pdibas2403004317,1
876,pdibas2403004318,1
876,pdibas2403004319,1
876,pdibas2403004320,1
876,pdibas2403004321,1
876,pdibas2403004331,1
876,pdibas2403004333,1
876,pdibas2403004334,1
876,pdibas2403004335,1
876,pdibas2403004338,1
876,pdibas2403004339,1
876,pdibas2403004340,1
876,pdibas2403004341,1
876,pdibas2403004342,1
876,pdibas2403004343,1
876,pdibas2403004344,1
876,pdibas2403004345,1
876,pdibas2403004346,1
876,pdibas2403004347,1
876,pdibas2403004349,1
876,pdibas2403004350,1
876,pdibas2403004351,1
876,pdibas2403004352,1
876,pdibas2403004353,1
876,pdibas2403004354,1
876,pdibas2403004355,1
876,pdibas2403004356,1
876,pdibas2403004364,1
876,pdibas2403004371,1
876,pdibas2403004372,1
876,pdibas2403004379,1
876,pdibas2403004385,1
876,pdibas2403004391,1
876,pdibas2403004393,1
876,pdibas2403004618,1
876,pdibas2403005628,1
876,pdibas2403005886,1
876,pdibas2403005887,1
876,pdibas2403005889,1
876,pdibas2403005890,1
876,pdibas2403005891,1
876,pdibas2403005897,1
876,pdibas2403005911,1
876,pdibas2403006028,1
876,pdibas2403006074,1
876,pdibas2403006568,1
876,pdibas2403006569,1
876,pdibas2403006570,1
876,pdibas2403006571,1
876,pdibas2403006572,1
876,pdibas2403006573,1
878,pdibas2403002698,1
883,pdibas2402001841,1
883,pdibas2402001843,1
883,pdibas2402001845,1
883,pdibas2402001848,1
883,pdibas2402001850,1
883,pdibas2402001910,1
883,pdibas2402001914,1
883,pdibas2402001917,1
883,pdibas2402001970,1
883,pdibas2402001972,1
883,pdibas2402001975,1
883,pdibas2402001977,1
883,pdibas2402001985,1
883,pdibas2402002383,1
883,pdibas2402002463,1
883,pdibas2402003795,1
883,pdibas2402003803,1
883,pdibas2403004610,1
890,pdibas2402001786,1
892,pdibas2402000949,1
892,pdibas2402000955,1
892,pdibas2402000959,1
892,pdibas2402000961,1
892,pdibas2402000963,1
892,pdibas2402000965,1
892,pdibas2402000967,1
892,pdibas2402000969,1
892,pdibas2402000971,1
892,pdibas2402000981,1
892,pdibas2402000983,1
892,pdibas2402000989,1
892,pdibas2402000991,1
892,pdibas2403001366,1
892,pdibas2403001378,1
892,pdibas2403001381,1
897,pdibas2402001725,1
897,pdibas2402001728,1
897,pdibas2402002695,1
897,pdibas2402002696,1
897,pdibas2402002701,1
897,pdibas2402002716,1
897,pdibas2402002719,1
897,pdibas2402002721,1
897,pdibas2402002722,1
897,pdibas2402002723,1
897,pdibas2402002725,1
897,pdibas2402003411,1
897,pdibas2402003414,1
897,pdibas2402003419,1
897,pdibas2402003421,1
897,pdibas2402003427,1
897,pdibas2402003430,1
897,pdibas2402003432,1
897,pdibas2402004369,1
897,pdibas2402004370,1
897,pdibas2402004371,1
897,pdibas2403000054,1
897,pdibas2403000060,1
897,pdibas2403000062,1
897,pdibas2403000322,1
897,pdibas2403000327,1
897,pdibas2403000328,1
897,pdibas2403000332,1
897,pdibas2403000368,1
897,pdibas2403000370,1
897,pdibas2403000371,1
897,pdibas2403000373,1
897,pdibas2403000374,1
897,pdibas2403000376,1
897,pdibas2403000378,1
897,pdibas2403000380,1
897,pdibas2403000381,1
897,pdibas2403000383,1
897,pdibas2403000384,1
897,pdibas2403000385,1
897,pdibas2403000386,1
897,pdibas2403000387,1
897,pdibas2403000388,1
897,pdibas2403000389,1
897,pdibas2403000390,1
897,pdibas2403000391,1
897,pdibas2403000392,1
897,pdibas2403000393,1
897,pdibas2403000394,1
897,pdibas2403000395,1
897,pdibas2403000396,1
897,pdibas2403000397,1
897,pdibas2403000398,1
897,pdibas2403000399,1
897,pdibas2403000400,1
897,pdibas2403000401,1
897,pdibas2403000402,1
897,pdibas2403000403,1
897,pdibas2403000404,1
897,pdibas2403000409,1
897,pdibas2403000410,1
897,pdibas2403000411,1
897,pdibas2403000412,1
897,pdibas2403000413,1
897,pdibas2403000414,1
897,pdibas2403000415,1
897,pdibas2403000416,1
897,pdibas2403000417,1
897,pdibas2403000418,1
897,pdibas2403000419,1
897,pdibas2403000420,1
897,pdibas2403000423,1
897,pdibas2403002229,1
897,pdibas2403002231,1
897,pdibas2403002235,1
897,pdibas2403002236,1
897,pdibas2403002237,1
904,pdibas2402002709,1
904,pdibas2402002711,1
904,pdibas2402002727,1
904,pdibas2402002734,1
904,pdibas2402002757,1
904,pdibas2402002768,1
904,pdibas2402003372,1
904,pdibas2402003374,1
904,pdibas2402003376,1
904,pdibas2402003377,1
904,pdibas2402003379,1
904,pdibas2402003381,1
904,pdibas2402004335,1
904,pdibas2402004336,1
904,pdibas2402004337,1
904,pdibas2402004339,1
904,pdibas2402004348,1
904,pdibas2402004349,1
904,pdibas2402004454,1
904,pdibas2402004455,1
904,pdibas2403000048,1
904,pdibas2403000049,1
904,pdibas2403002228,1
904,pdibas2403002239,1
904,pdibas2403002242,1
904,pdibas2403002558,1
904,pdibas2403002559,1
904,pdibas2403002580,1
904,pdibas2403002581,1
904,pdibas2403002582,1
904,pdibas2405000363,1
915,pdibas2402004205,1
915,pdibas2403001207,1
915,pdibas2403001208,1
915,pdibas2403001209,1
915,pdibas2403002312,1
915,pdibas2403004034,1
915,pdibas2403004040,1
915,pdibas2403004047,1
915,pdibas2403004064,1
915,pdibas2403004098,1
915,pdibas2403004100,1
915,pdibas2403004101,1
915,pdibas2403004103,1
915,pdibas2403004114,1
915,pdibas2403004116,1
915,pdibas2403004204,1
915,pdibas2403004216,1
915,pdibas2405000679,1
915,pdibas2405000683,1
915,pdibas2405000684,1
915,pdibas2405000687,1
929,pdibas2403003744,1
932,pdibas2401000009,1
932,pdibas2402000680,1
932,pdibas2402001021,1
932,pdibas2402002291,1
932,pdibas2402003192,1
932,pdibas2402003194,1
932,pdibas2402003198,1
932,pdibas2402003231,1
932,pdibas2402003251,1
932,pdibas2402003671,1
932,pdibas2402003933,1
932,pdibas2402003934,1
932,pdibas2402003935,1
932,pdibas2402003946,1
932,pdibas2402003947,1
932,pdibas2402003948,1
932,pdibas2402004059,1
932,pdibas2402004060,1
932,pdibas2402004084,1
932,pdibas2402004085,1
932,pdibas2402004131,1
932,pdibas2402004160,1
932,pdibas2402004163,1
932,pdibas2402004165,1
932,pdibas2402004166,1
932,pdibas2402004207,1
932,pdibas2402004208,1
932,pdibas2403001333,1
932,pdibas2403002025,1
932,pdibas2403002027,1
932,pdibas2403005366,1
932,pdibas2403005537,1
932,pdibas2403005669,1
932,pdibas2403005670,1
932,pdibas2403005671,1
932,pdibas2403005672,1
932,pdibas2403005673,1
932,pdibas2403005674,1
932,pdibas2403005675,1
932,pdibas2403005676,1
932,pdibas2403005677,1
932,pdibas2403005678,1
932,pdibas2403005679,1
932,pdibas2403005680,1
932,pdibas2403005681,1
932,pdibas2403005684,1
932,pdibas2403005685,1
932,pdibas2403005686,1
932,pdibas2403005694,1
932,pdibas2403005695,1
932,pdibas2403005696,1
932,pdibas2403005697,1
932,pdibas2403005698,1
932,pdibas2403005699,1
932,pdibas2403005705,1
932,pdibas2403005706,1
932,pdibas2403005707,1
932,pdibas2403005708,1
932,pdibas2403005709,1
932,pdibas2403005710,1
932,pdibas2403005711,1
932,pdibas2403005712,1
932,pdibas2403005714,1
932,pdibas2403005715,1
932,pdibas2403005716,1
932,pdibas2403005717,1
932,pdibas2403005718,1
932,pdibas2403005719,1
932,pdibas2403005724,1
932,pdibas2403005730,1
932,pdibas2403005819,1
932,pdibas2403005841,1
932,pdibas2403005866,1
932,pdibas2403005869,1
932,pdibas2403006091,1
932,pdibas2403006094,1
932,pdibas2403006096,1
932,pdibas2403006097,1
932,pdibas2403006103,1
932,pdibas2403006104,1
932,pdibas2403006105,1
932,pdibas2403006109,1
932,pdibas2403006112,1
932,pdibas2403006141,1
932,pdibas2403006258,1
932,pdibas2403006261,1
932,pdibas2403006262,1
932,pdibas2403006263,1
932,pdibas2403006269,1
932,pdibas2403006275,1
932,pdibas2403006277,1
932,pdibas2403006282,1
932,pdibas2403006283,1
932,pdibas2403006284,1
932,pdibas2403006286,1
932,pdibas2403006299,1
932,pdibas2403006309,1
932,pdibas2403006315,1
932,pdibas2403006317,1
932,pdibas2404000001,1
932,pdibas2404000092,1
945,pdibas2403002398,1
961,pdibas2402001494,1
961,pdibas2403000689,1
961,pdibas2403000690,1
961,pdibas2403000691,1
961,pdibas2403000692,1
961,pdibas2403000693,1
961,pdibas2403000694,1
961,pdibas2403000695,1
961,pdibas2403000696,1
961,pdibas2403000699,1
961,pdibas2403000701,1
961,pdibas2403000702,1
961,pdibas2403000703,1
961,pdibas2403000704,1
961,pdibas2403000705,1
961,pdibas2403000706,1
961,pdibas2403000707,1
961,pdibas2403000708,1
961,pdibas2403000709,1
961,pdibas2403000710,1
961,pdibas2403000711,1
961,pdibas2403000715,1
961,pdibas2403000716,1
961,pdibas2403000717,1
961,pdibas2403000718,1
961,pdibas2403000719,1
961,pdibas2403000759,1
961,pdibas2403001041,1
961,pdibas2403001049,1
961,pdibas2403001051,1
961,pdibas2403001066,1
961,pdibas2403001067,1
961,pdibas2403001071,1
961,pdibas2403001101,1
961,pdibas2403001155,1
961,pdibas2403001156,1
961,pdibas2403001158,1
961,pdibas2403001161,1
961,pdibas2403001162,1
961,pdibas2403001164,1
961,pdibas2403001325,1
961,pdibas2403001971,1
961,pdibas2403001976,1
961,pdibas2403001977,1
961,pdibas2403001980,1
961,pdibas2403001981,1
961,pdibas2403001982,1
961,pdibas2403001985,1
961,pdibas2403001986,1
961,pdibas2403001987,1
961,pdibas2403001991,1
961,pdibas2403003349,1
961,pdibas2403003350,1
961,pdibas2403003351,1
961,pdibas2403003353,1
961,pdibas2403003354,1
961,pdibas2403003355,1
961,pdibas2403003356,1
961,pdibas2403003358,1
961,pdibas2403003360,1
961,pdibas2403003369,1
961,pdibas2403003371,1
961,pdibas2403003434,1
961,pdibas2403003435,1
961,pdibas2403003436,1
961,pdibas2403003437,1
961,pdibas2403003438,1
961,pdibas2403003516,1
961,pdibas2403003517,1
961,pdibas2403003519,1
961,pdibas2403003520,1
961,pdibas2403003521,1
961,pdibas2403004671,1
961,pdibas2403004673,1
961,pdibas2403004679,1
961,pdibas2403004711,1
961,pdibas2403004714,1
961,pdibas2403004715,1
961,pdibas2403004717,1
961,pdibas2403004719,1
961,pdibas2403004720,1
961,pdibas2403004723,1
961,pdibas2403004724,1
961,pdibas2403004725,1
961,pdibas2403004727,1
961,pdibas2403004755,1
961,pdibas2403004758,1
961,pdibas2403004759,1
961,pdibas2403004760,1
961,pdibas2403004761,1
961,pdibas2403004762,1
961,pdibas2403004763,1
961,pdibas2403004764,1
961,pdibas2403004765,1
961,pdibas2403004766,1
961,pdibas2403004770,1
961,pdibas2403004793,1
961,pdibas2403004794,1
961,pdibas2403004795,1
961,pdibas2403004796,1
961,pdibas2403004798,1
961,pdibas2403004799,1
961,pdibas2403004802,1
961,pdibas2403004809,1
961,pdibas2403004811,1
961,pdibas2403004820,1
961,pdibas2403004821,1
961,pdibas2403004832,1
961,pdibas2403004834,1
961,pdibas2403004836,1
961,pdibas2403004847,1
961,pdibas2403004851,1
961,pdibas2403004852,1
961,pdibas2403004854,1
961,pdibas2403004857,1
961,pdibas2403004859,1
961,pdibas2403004868,1
961,pdibas2403004869,1
961,pdibas2403004870,1
961,pdibas2403004871,1
961,pdibas2403004874,1
961,pdibas2403004875,1
961,pdibas2403004879,1
961,pdibas2403004880,1
961,pdibas2403004884,1
961,pdibas2403004885,1
961,pdibas2403004888,1
961,pdibas2403004889,1
961,pdibas2403004890,1
961,pdibas2403004891,1
961,pdibas2403004892,1
961,pdibas2403004893,1
961,pdibas2403004899,1
961,pdibas2403004901,1
961,pdibas2403004902,1
961,pdibas2403004904,1
961,pdibas2403004905,1
961,pdibas2403004909,1
961,pdibas2403004910,1
961,pdibas2403004911,1
961,pdibas2403004912,1
961,pdibas2403004927,1
961,pdibas2403004930,1
961,pdibas2403005027,1
961,pdibas2403005033,1
961,pdibas2403005178,1
961,pdibas2403005354,1
961,pdibas2403005356,1
961,pdibas2403006416,1
961,pdibas2403006417,1
961,pdibas2403006418,1
961,pdibas2403006419,1
961,pdibas2403006420,1
961,pdibas2403006421,1
961,pdibas2403006422,1
961,pdibas2403006425,1
961,pdibas2403006428,1
961,pdibas2403006430,1
961,pdibas2403006431,1
961,pdibas2403006432,1
961,pdibas2403006433,1
961,pdibas2403006438,1
961,pdibas2403006442,1
961,pdibas2403006443,1
961,pdibas2403006446,1
961,pdibas2403006447,1
961,pdibas2403006448,1
961,pdibas2403006450,1
961,pdibas2403006451,1
961,pdibas2403006452,1
961,pdibas2403006465,1
961,pdibas2403006476,1
961,pdibas2403006477,1
961,pdibas2403006478,1
961,pdibas2403006480,1
961,pdibas2403006486,1
961,pdibas2403006487,1
961,pdibas2403006490,1
961,pdibas2403006491,1
999,pdicag2402001178,1
999,pdicag2402001179,1
1005,pdisan2404000676,1
1005,pdisan2404000677,1
1005,pdisan2404000678,1
1012,pdicag2402001193,1
1012,pdicag2402001195,1
1012,pdicag2402001197,1
1012,pdicag2402001198,1
1012,pdicag2402001200,1
1020,pdisan2405001026,1
1020,pdisan2405002765,1
1020,pdisan2405002766,1
1020,pdisan2405002767,1
1041,pdisan2404000579,1
1041,pdisan2404000580,1
1041,pdisan2404000581,1
1041,pdisan2405004189,1
1041,pdisan2405004239,1
1057,pdibas2402000091,1
1057,pdibas2402000093,1
1057,pdibas2402000095,1
1057,pdibas2402000099,1
1057,pdibas2402000101,1
1057,pdibas2402000103,1
1057,pdibas2402000107,1
1057,pdibas2402000111,1
1057,pdibas2402000113,1
1057,pdibas2402000166,1
1057,pdibas2402000170,1
1057,pdibas2402000176,1
1057,pdibas2402000178,1
1057,pdibas2402000182,1
1057,pdibas2402000526,1
1057,pdibas2402000534,1
1057,pdibas2402000538,1
1057,pdibas2402000541,1
1057,pdibas2402000543,1
1057,pdibas2402000545,1
1057,pdibas2402000547,1
1057,pdibas2402001780,1
1057,pdibas2402002147,1
1057,pdibas2402002156,1
1057,pdibas2402002158,1
1057,pdibas2402003277,1
1057,pdibas2402003279,1
1057,pdibas2402003281,1
1057,pdibas2402003284,1
1057,pdibas2402003286,1
1057,pdibas2402003288,1
1057,pdibas2402003290,1
1057,pdibas2402003292,1
1057,pdibas2402003294,1
1057,pdibas2402003296,1
1057,pdibas2402003298,1
1057,pdibas2402004546,1
1057,pdibas2402004547,1
1057,pdibas2402004548,1
1057,pdibas2402004549,1
1057,pdibas2402004550,1
1057,pdibas2402004552,1
1057,pdibas2402004553,1
1057,pdibas2402004554,1
1057,pdibas2402004555,1
1057,pdibas2402004557,1
1057,pdibas2402004559,1
1057,pdibas2402004560,1
1057,pdibas2402004561,1
1057,pdibas2402004562,1
1057,pdibas2402004563,1
1057,pdibas2402004564,1
1057,pdibas2402004565,1
1057,pdibas2402004566,1
1057,pdibas2402004567,1
1057,pdibas2403000600,1
1057,pdibas2403000601,1
1057,pdibas2403000602,1
1057,pdibas2403000603,1
1057,pdibas2403000604,1
1057,pdibas2403000605,1
1057,pdibas2403000606,1
1057,pdibas2403000608,1
1057,pdibas2403000609,1
1057,pdibas2403000610,1
1057,pdibas2403000611,1
1057,pdibas2403000612,1
1057,pdibas2403000613,1
1057,pdibas2403000615,1
1057,pdibas2403000616,1
1057,pdibas2403000617,1
1057,pdibas2403000618,1
1057,pdibas2403000619,1
1057,pdibas2403000620,1
1057,pdibas2403000621,1
1057,pdibas2403000623,1
1057,pdibas2403000624,1
1057,pdibas2403000625,1
1057,pdibas2403000626,1
1057,pdibas2403000627,1
1057,pdibas2403000628,1
1057,pdibas2403000629,1
1057,pdibas2403000630,1
1057,pdibas2403000631,1
1057,pdibas2403000632,1
1057,pdibas2403003895,1
1057,pdibas2403003899,1
1057,pdibas2403003903,1
1057,pdibas2403003906,1
1057,pdibas2403003907,1
1057,pdibas2403003913,1
1063,pdibas2403001663,1
1063,pdibas2403001665,1
1063,pdibas2403001668,1
1063,pdibas2403001670,1
1063,pdibas2403001671,1
1063,pdibas2403001674,1
1063,pdibas2403001677,1
1063,pdibas2403001678,1
1063,pdibas2403001680,1
1063,pdibas2403001683,1
1063,pdibas2403001684,1
1063,pdibas2403001685,1
1063,pdibas2403002167,1
1063,pdibas2403002170,1
1063,pdibas2403002173,1
1063,pdibas2403002174,1
1063,pdibas2403002176,1
1063,pdibas2403002177,1
1063,pdibas2403002178,1
1063,pdibas2403002181,1
1063,pdibas2403002182,1
1063,pdibas2403002183,1
1063,pdibas2403002184,1
1063,pdibas2403002185,1
1063,pdibas2403002186,1
1063,pdibas2403002187,1
1063,pdibas2403002188,1
1063,pdibas2403002189,1
1063,pdibas2403002735,1
1063,pdibas2403002738,1
1063,pdibas2403002739,1
1063,pdibas2403002745,1
1063,pdibas2403003858,1
1063,pdibas2403003864,1
1063,pdibas2403003908,1
1066,pdibas2402000174,1
1075,pdisan2406000081,1
1075,pdisan2406000083,1
1076,pdisan2402001161,1
1076,pdisan2403001050,1
1076,pdisan2403001151,1
1076,pdisan2403001171,1
1076,pdisan2403001183,1
1076,pdisan2403001184,1
1076,pdisan2403001218,1
1076,pdisan2403001941,1
1076,pdisan2403001942,1
1076,pdisan2403001943,1
1076,pdisan2403001944,1
1076,pdisan2403001945,1
1076,pdisan2403001946,1
1076,pdisan2403001949,1
1076,pdisan2403001950,1
1076,pdisan2403001968,1
1076,pdisan2403001970,1
1076,pdisan2403001979,1
1076,pdisan2403001980,1
1076,pdisan2403001981,1
1076,pdisan2403002045,1
1076,pdisan2403002050,1
1076,pdisan2403002052,1
1076,pdisan2403002076,1
1076,pdisan2403002078,1
1076,pdisan2403002458,1
1076,pdisan2405001703,1
1076,pdisan2405001704,1
1076,pdisan2405001705,1
1076,pdisan2405001707,1
1076,pdisan2405001708,1
1076,pdisan2405004009,1
1076,pdisan2405004049,1
1076,pdisan2405004050,1
1101,pdidin2402001319,1
1101,pdidin2402001440,1
1101,pdidin2402001452,1
1101,pdidin2403000016,1
1101,pdidin2403000223,1
1101,pdidin2403000224,1
1101,pdidin2403000227,1
1101,pdidin2403000228,1
1101,pdidin2403000237,1
1101,pdidin2403000243,1
1101,pdidin2403000244,1
1101,pdidin2403000245,1
1101,pdidin2403000246,1
1101,pdidin2403000247,1
1101,pdidin2403000248,1
1101,pdidin2403000251,1
1101,pdidin2403000252,1
1101,pdidin2403000253,1
1101,pdidin2403000255,1
1101,pdidin2403000256,1
1101,pdidin2403000290,1
1101,pdidin2403000293,1
1101,pdidin2403000294,1
1101,pdidin2403000296,1
1101,pdidin2403000297,1
1101,pdidin2403000298,1
1101,pdidin2403000299,1
1101,pdidin2403000301,1
1101,pdidin2403000302,1
1101,pdidin2403000303,1
1101,pdidin2403000311,1
1101,pdidin2403000315,1
1101,pdidin2403000324,1
1101,pdidin2403000325,1
1101,pdidin2403000326,1
1101,pdidin2403000327,1
1101,pdidin2403000331,1
1101,pdidin2403000333,1
1101,pdidin2403000390,1
1101,pdidin2403000393,1
1101,pdidin2403000394,1
1101,pdidin2403000395,1
1101,pdidin2403000396,1
1101,pdidin2403000397,1
1101,pdidin2403000398,1
1101,pdidin2403000399,1
1101,pdidin2403000400,1
1101,pdidin2403000401,1
1101,pdidin2403000402,1
1101,pdidin2403000403,1
1101,pdidin2403000404,1
1101,pdidin2403000405,1
1101,pdidin2403000408,1
1101,pdidin2403000409,1
1101,pdidin2403000410,1
1101,pdidin2403000411,1
1101,pdidin2403000412,1
1101,pdidin2403000414,1
1101,pdidin2403000418,1
1101,pdidin2403000485,1
1101,pdidin2403000700,1
1101,pdidin2403000703,1
1101,pdidin2403000704,1
1101,pdidin2403000709,1
1101,pdidin2403000710,1
1101,pdidin2403000711,1
1101,pdidin2403000712,1
1101,pdidin2403000713,1
1101,pdidin2403000714,1
1101,pdidin2403000715,1
1101,pdidin2403000735,1
1101,pdidin2403000737,1
1101,pdidin2403000739,1
1101,pdidin2403000745,1
1101,pdidin2403000748,1
1101,pdidin2403000751,1
1101,pdidin2403000753,1
1101,pdidin2403000754,1
1101,pdidin2403000755,1
1101,pdidin2403000756,1
1101,pdidin2403000757,1
1101,pdidin2403000758,1
1101,pdidin2403000759,1
1101,pdidin2403000763,1
1101,pdidin2403000764,1
1101,pdidin2403000766,1
1101,pdidin2403000768,1
1101,pdidin2403000771,1
1101,pdidin2403000773,1
1101,pdidin2403000774,1
1101,pdidin2403000776,1
1101,pdidin2403000777,1
1101,pdidin2403000778,1
1110,pdicag2402001457,1
1110,pdicag2402001544,1
1110,pdicag2402001546,1
1110,pdicag2402001547,1
1110,pdicag2403000303,1
1110,pdicag2403000305,1
1110,pdicag2403000309,1
1110,pdicag2403000314,1
1111,pdisan2404000929,1
1113,pdisan2405003923,1
1134,pdicag2403000452,1
1134,pdicag2403000453,1
1167,pdidin2402001376,1
1167,pdidin2402001406,1
1167,pdidin2402001407,1
1167,pdidin2402001408,1
1167,pdidin2402001409,1
1167,pdidin2402001486,1
1167,pdidin2402001487,1
1167,pdidin2402001490,1
1167,pdidin2402001498,1
1167,pdidin2402001501,1
1167,pdidin2402001506,1
1167,pdidin2402001507,1
1167,pdidin2402001508,1
1167,pdidin2402001510,1
1167,pdidin2402001514,1
1167,pdidin2402001515,1
1167,pdidin2403000001,1
1167,pdidin2403000002,1
1167,pdidin2403000003,1
1167,pdidin2403000004,1
1167,pdidin2403000005,1
1167,pdidin2403000114,1
1167,pdidin2403000127,1
1167,pdidin2403000128,1
1167,pdidin2403000130,1
1167,pdidin2403000143,1
1167,pdidin2403000155,1
1167,pdidin2403000156,1
1167,pdidin2403000159,1
1167,pdidin2403000165,1
1167,pdidin2403000166,1
1167,pdidin2403000167,1
1167,pdidin2403000168,1
1167,pdidin2403000170,1
1167,pdidin2403000453,1
1167,pdidin2403000456,1
1167,pdidin2403000457,1
1167,pdidin2403000458,1
1167,pdidin2403000461,1
1167,pdidin2403000462,1
1167,pdidin2403001887,1
1167,pdidin2403001889,1
1167,pdidin2403001890,1
1179,pdicag2403000274,1
1179,pdicag2403000275,1
1179,pdicag2403000276,1
1179,pdicag2403000277,1
1179,pdicag2403000278,1
1179,pdicag2403000281,1
1179,pdicag2403001220,1
1179,pdicag2403001221,1
1179,pdicag2403001266,1
1179,pdicag2403001267,1
1179,pdicag2403001271,1
1179,pdicag2403001273,1
1179,pdicag2403001339,1
1179,pdicag2403001430,1
1179,pdicag2403001436,1
1179,pdicag2403001438,1
1179,pdicag2403001441,1
1179,pdicag2403001446,1
1179,pdicag2403001448,1
1179,pdicag2403001525,1
1179,pdicag2404000017,1
1179,pdicag2404000019,1
1179,pdicag2404000020,1
1179,pdicag2404000031,1
1179,pdicag2404000036,1
1179,pdicag2404000037,1
1179,pdicag2404000039,1
1179,pdicag2404000052,1
1179,pdicag2404000177,1
1179,pdicag2404000178,1
1179,pdicag2404000179,1
1179,pdicag2404000180,1
1179,pdicag2404000182,1
1179,pdicag2404000922,1
1179,pdicag2404000923,1
1179,pdicag2405000064,1
1179,pdicag2405000078,1
1179,pdicag2405000082,1
1179,pdicag2405000897,1
1179,pdicag2405000904,1
1180,pdicag2401000130,1
1180,pdicag2401000178,1
1180,pdicag2401000198,1
1180,pdicag2401000200,1
1180,pdicag2401000202,1
1180,pdicag2401000203,1
1180,pdicag2401000207,1
1180,pdicag2401000211,1
1180,pdicag2401000213,1
1180,pdicag2402000936,1
1180,pdicag2402000938,1
1180,pdicag2402000958,1
1180,pdicag2402001629,1
1180,pdicag2402001630,1
1180,pdicag2402001631,1
1180,pdicag2402001632,1
1180,pdicag2402001633,1
1180,pdicag2402001636,1
1180,pdicag2402001812,1
1180,pdicag2402001813,1
1180,pdicag2402001814,1
1180,pdicag2402001815,1
1180,pdicag2402001816,1
1180,pdicag2402001817,1
1180,pdicag2402001818,1
1180,pdicag2402001819,1
1180,pdicag2402001820,1
1180,pdicag2402001821,1
1180,pdicag2402001822,1
1180,pdicag2402001824,1
1180,pdicag2402001842,1
1180,pdicag2402001844,1
1180,pdicag2402001845,1
1180,pdicag2402001860,1
1180,pdicag2402001906,1
1180,pdicag2402001907,1
1180,pdicag2402001908,1
1180,pdicag2402001909,1
1180,pdicag2402001910,1
1180,pdicag2402001911,1
1180,pdicag2402001912,1
1180,pdicag2402001913,1
1180,pdicag2402001914,1
1180,pdicag2402001915,1
1180,pdicag2402001916,1
1180,pdicag2402001917,1
1180,pdicag2402001918,1
1180,pdicag2402001919,1
1180,pdicag2402001920,1
1180,pdicag2402001921,1
1180,pdicag2402002004,1
1180,pdicag2402002005,1
1180,pdicag2402002006,1
1180,pdicag2402002007,1
1180,pdicag2402002008,1
1180,pdicag2402002009,1
1180,pdicag2402002010,1
1180,pdicag2402002011,1
1180,pdicag2402002012,1
1180,pdicag2403000040,1
1180,pdicag2403000041,1
1180,pdicag2403000042,1
1180,pdicag2403000043,1
1180,pdicag2403000044,1
1180,pdicag2403000045,1
1180,pdicag2403000046,1
1180,pdicag2403000047,1
1180,pdicag2403000048,1
1180,pdicag2403000049,1
1180,pdicag2403000504,1
1180,pdicag2403000677,1
1180,pdicag2403000678,1
1180,pdicag2403000679,1
1180,pdicag2403000741,1
1180,pdicag2403000742,1
1180,pdicag2403000743,1
1180,pdicag2403001089,1
1180,pdicag2403001090,1
1180,pdicag2403001192,1
1180,pdicag2403001292,1
1180,pdicag2403001293,1
1180,pdicag2403001294,1
1180,pdicag2403001302,1
1180,pdicag2403001303,1
1180,pdicag2403001304,1
1180,pdicag2403001312,1
1180,pdicag2404000219,1
1180,pdicag2404000221,1
1180,pdicag2404000225,1
1180,pdicag2404000230,1
1180,pdicag2404000231,1
1180,pdicag2404000563,1
1180,pdicag2404000599,1
1180,pdicag2404000601,1
1180,pdicag2404000671,1
1180,pdicag2404000674,1
1180,pdicag2404000675,1
1180,pdicag2404000677,1
1180,pdicag2404000679,1
1180,pdicag2404000681,1
1180,pdicag2404000683,1
1180,pdicag2404000689,1
1180,pdicag2404000692,1
1180,pdicag2404000716,1
1180,pdicag2404000752,1
1180,pdicag2404000756,1
1180,pdicag2404000860,1
1180,pdicag2404000943,1
